season,player,pos,age,team_id,g,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,efg_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,drb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws,ws,ws_per_48,obpm,dbpm,bpm,vorp,award_share,mov,mov_adj,win_loss_pct,MVP_rank,era
1998,Hersey Hawkins,SG,31,SEA,82,82,31.7,-1.700668507029215,-1.6869408691300984,0.44,1.5,3.7,0.415,-2.0352571421914227,4.1,0.463,0.539,-0.7937938111334122,-1.0110711306810634,0.868,0.9,3.2,4.1,2.7,1.8,0.2,1.2,1.9,-1.3077937480757573,2597,15.4,0.594,0.473,0.321,3.3,11.9,7.7,12.8,3.0,0.5,12.3,14.8,5.3,3.3,0.6350151346847078,0.6788961468335056,1.6,1.5,0.7405569352491482,0.6874303993239957,0.0,7.17,6.33,0.744,,Isolation
1998,Alan Henderson,PF,25,ATL,69,33,29.0,-0.43051514093035165,-0.6613443415161931,0.485,0.0,0.1,0.5,-0.0516928866593216,10.8,0.485,0.487,0.30767771217844614,0.6472995069439605,0.652,2.9,3.5,6.4,1.1,0.6,0.5,1.6,2.5,-0.37083744289327647,2000,18.4,0.534,0.008,0.515,12.2,13.8,13.0,6.7,1.1,1.3,10.6,23.9,4.2,1.8,-0.18967984542530159,0.41414556032461725,1.4,-1.9,-0.7210685948478548,-0.7958219145701034,0.0,3.51,3.85,0.61,,Isolation
1998,Cedric Henderson,SF,22,CLE,82,71,30.8,-1.1658670897244303,-1.3561032795772254,0.48,0.0,0.0,0.0,-0.6527729640932916,8.8,0.483,0.48,-1.1609509855706985,-1.1180627847213875,0.716,0.9,3.1,4.0,2.0,1.2,0.5,2.0,2.9,-1.40642072756865,2527,10.7,0.514,0.006,0.262,3.5,12.2,7.9,11.6,2.0,1.4,16.9,17.8,-0.2,4.0,-0.8874986747491559,-0.9474288845782363,-2.7,1.1,-1.167676395710828,-1.0810627441651224,0.0,2.73,3.06,0.573,,Isolation
1998,Grant Hill,SF,25,DET,81,81,40.7,1.107038933820904,1.2905974368457553,0.452,0.0,0.3,0.143,1.390899299182206,16.5,0.457,0.453,1.923169279702505,1.9311993554278502,0.74,1.1,6.5,7.7,6.8,1.8,0.7,3.5,2.4,1.3058212084858998,3294,21.2,0.52,0.015,0.475,3.3,19.3,11.3,31.5,2.4,1.2,14.8,27.3,5.2,5.1,1.142519737829329,0.5086993412206487,3.3,1.5,1.3901682819589274,1.9424900495420796,0.02,1.57,1.95,0.451,,Isolation
1998,Jeff Hornacek,SG,34,UTA,80,80,30.8,-0.6310656724196457,-0.8267631362926294,0.482,0.7,1.6,0.441,-0.5926649563498948,8.8,0.489,0.516,0.23424627729098882,-0.20863372537863237,0.885,0.8,2.6,3.4,4.4,1.4,0.2,1.7,2.2,-0.39549418776649997,2460,19.3,0.587,0.153,0.389,3.5,9.7,6.8,23.9,2.4,0.5,12.0,20.8,7.4,2.1,0.9204864739535574,1.208397319851282,3.3,0.5,0.9841611902653155,0.8015267311620036,0.0,6.54,5.73,0.756,,Isolation
1998,Allan Houston,SG,26,NYK,82,82,34.7,0.7059378708423156,0.8935923293823079,0.447,1.0,2.6,0.385,0.42917117528785426,13.0,0.46,0.479,0.16081484240353153,-0.15513789835847047,0.851,0.5,2.8,3.3,2.6,0.8,0.3,2.4,2.5,0.6400890969088733,2848,15.1,0.53,0.167,0.262,1.8,9.8,5.8,14.3,1.2,0.7,12.3,26.7,2.5,3.5,-0.15796080772876286,-0.38010619920204725,0.8,-0.2,-0.27446079398488166,-0.16829208946106147,0.0,2.46,2.74,0.524,,Isolation
1998,Juwan Howard,PF,24,WAS,64,64,40.0,0.8396382251685119,0.8605085704270208,0.467,0.0,0.0,0.0,1.1504672682086183,15.5,0.468,0.467,0.5279720168408176,0.6472995069439605,0.721,2.5,4.5,7.0,3.3,1.3,0.4,2.9,3.5,0.6647458417820967,2559,15.2,0.515,0.002,0.361,6.9,13.2,10.0,13.6,1.7,0.6,13.9,23.2,2.1,2.4,-0.6337463731768453,-0.6826782980693481,-0.3,-0.6,-0.8834714315252996,-0.8528700804891073,0.0,0.59,1.11,0.512,,Isolation
1998,Lindsey Hunter,PG,27,DET,71,67,35.3,-0.9653165582351362,-0.4297580288291825,0.383,1.2,3.7,0.321,-1.1937450337838647,7.9,0.412,0.434,-0.9406566809083268,-0.8505836496205772,0.74,0.9,2.6,3.5,3.2,1.7,0.1,1.5,2.5,-0.9132858301041866,2505,12.4,0.472,0.321,0.237,2.9,8.9,5.9,15.1,2.7,0.3,10.8,19.0,1.2,2.8,-0.8240605993560781,-0.8528751036822046,-0.9,1.0,-0.4774643398316876,-0.5105810849750843,0.0,1.57,1.95,0.451,,Isolation
1998,Zydrunas Ilgauskas,C,22,CLE,82,81,29.0,-0.2968147866041554,-0.727511859426768,0.518,0.0,0.0,0.25,0.12863113657086928,10.6,0.519,0.519,-0.35320520180866916,-0.36912120643911844,0.762,3.4,5.4,8.8,0.9,0.6,1.6,1.8,3.5,-0.46946442238616926,2379,19.7,0.564,0.005,0.345,14.6,22.6,18.6,5.7,1.2,4.3,12.6,22.4,4.5,4.9,0.8887674362570187,1.2651295883889009,1.0,0.5,0.05034487937000783,-0.05419575762305374,0.0,2.73,3.06,0.573,,Isolation
1998,Allen Iverson,PG,22,PHI,80,80,39.4,1.4412898196363941,1.5552675084880538,0.461,0.9,2.9,0.298,1.1504672682086183,14.7,0.494,0.486,1.1888549308279328,1.2357536041657435,0.729,1.1,2.6,3.7,6.2,2.2,0.3,3.1,2.5,1.5277319123449078,3150,20.4,0.535,0.167,0.38,3.1,7.7,5.4,30.6,3.0,0.6,12.9,26.9,6.3,2.8,0.7618912854708633,0.30068102324937984,3.5,0.1,0.943560481095954,1.3149602244330378,0.0,-2.39,-1.89,0.378,,Isolation
1998,Bobby Jackson,PG,24,DEN,68,53,30.0,-0.8984663810720382,-0.4297580288291825,0.392,0.3,1.2,0.259,-0.5926649563498948,10.4,0.407,0.405,-0.7937938111334122,-0.9040794766407391,0.814,1.1,3.3,4.4,4.7,1.5,0.2,2.7,2.4,-1.0365695544703024,2042,13.6,0.453,0.102,0.231,4.4,13.3,8.7,29.5,2.8,0.4,17.4,23.5,-1.3,0.7,-2.283136333396864,-2.573753915989978,-1.3,-1.3,-1.5736834874044399,-1.4233517396791453,0.0,-11.78,-11.74,0.134,,Isolation
1998,Jim Jackson,SG,27,TOT,79,78,38.6,0.03743609921133496,0.36425218609771187,0.43,0.8,2.4,0.319,0.008415121084075187,11.6,0.453,0.458,-0.27977376692121186,-0.4226170334592806,0.812,1.6,3.4,5.1,4.8,1.0,0.1,3.3,2.4,-0.025643014668152345,3046,13.2,0.504,0.173,0.255,4.7,10.1,7.3,22.3,1.4,0.2,17.6,21.7,0.8,1.7,-1.2998461648041606,-1.5714838384920442,-0.2,-1.4,-1.167676395710828,-1.0810627441651224,0.0,0.0,0.0,0.5,,Isolation
1998,Avery Johnson,PG,32,SAS,75,73,35.7,-1.0990169125613325,-1.3230195206219384,0.478,0.0,0.2,0.154,-0.5926649563498948,8.8,0.485,0.48,-1.2343824204581557,-1.1715586117415495,0.726,0.4,1.6,2.0,7.9,1.1,0.2,2.2,1.9,-1.381763982695427,2674,14.1,0.514,0.019,0.25,1.4,4.9,3.2,36.2,1.7,0.5,18.1,16.0,3.5,3.2,0.03235341845047027,-0.03971258797633384,0.3,0.1,-0.35566221232360407,-0.33943658721807285,0.0,3.99,3.3,0.683,,Isolation
1998,Larry Johnson,SF,28,NYK,70,70,34.5,0.10428627637443279,-0.09892043927630992,0.485,0.2,0.9,0.238,0.3690631675444575,11.7,0.504,0.494,-0.13291089714629728,-0.20863372537863237,0.756,2.5,3.2,5.7,2.1,0.6,0.2,1.8,2.8,-0.07495650441459852,2412,15.8,0.539,0.071,0.32,8.7,11.3,10.0,11.4,0.9,0.4,11.2,22.1,4.0,2.9,0.09579149384354799,0.28177026707017355,1.1,-0.5,-0.27446079398488166,-0.33943658721807285,0.0,2.46,2.74,0.524,,Isolation
1998,Eddie Jones,SG,26,LAL,80,80,36.4,0.10428627637443279,-0.09892043927630992,0.484,1.8,4.6,0.389,-0.5926649563498948,8.0,0.538,0.555,-0.27977376692121186,-0.3156253794189566,0.765,1.1,2.7,3.8,3.1,2.0,0.7,1.8,2.1,0.2702379238105256,2910,18.0,0.592,0.366,0.304,3.4,8.2,5.9,13.5,2.8,1.3,11.4,19.5,6.8,3.2,1.1108007001327902,0.8301821962671562,2.9,1.1,1.105963317773399,1.2579120585140342,0.0,7.74,6.88,0.744,,Isolation
1998,Michael Jordan,SG,34,CHI,82,82,38.8,3.1793944258769438,3.374874251028853,0.465,0.4,1.5,0.238,3.0739235159973224,21.5,0.482,0.473,2.6574836285770775,2.3591659715891473,0.784,1.6,4.2,5.8,3.5,1.7,0.5,2.3,1.8,3.1797338188508606,3181,25.2,0.533,0.067,0.381,4.7,12.5,8.5,18.0,2.4,1.0,7.7,33.7,10.4,5.4,2.9187858488355034,2.1917566411700093,5.9,1.0,2.283383883684874,2.798212538327137,0.934,7.11,7.24,0.756,1.0,Isolation
1998,Shawn Kemp,PF,28,CLE,80,80,34.6,0.3716869850268253,0.5627547398294354,0.445,0.0,0.1,0.25,0.7297112140048393,14.5,0.446,0.446,1.3357178006028467,1.3962410852262297,0.727,2.7,6.6,9.3,2.5,1.4,1.1,3.4,3.9,0.5414621174159808,2769,17.5,0.512,0.007,0.478,9.9,23.0,16.5,13.6,2.1,2.5,16.1,28.0,0.9,5.9,0.06407245614700899,-0.07753410033474648,-0.5,1.1,-0.27446079398488166,-0.22534025538006522,0.0,2.73,3.06,0.573,,Isolation
1998,Jason Kidd,PG,24,PHO,82,82,38.0,-1.032166735398234,-0.7936793773373423,0.416,0.9,2.8,0.313,-1.0735290182970707,7.6,0.454,0.458,-0.9406566809083268,-1.0110711306810634,0.799,1.3,4.9,6.2,9.1,2.0,0.3,3.2,1.7,-1.0365695544703024,3118,16.4,0.502,0.271,0.243,4.1,14.7,9.5,35.6,2.7,0.6,21.5,17.6,3.2,4.8,0.444700908505475,0.017019680561285108,1.5,1.6,0.7405569352491482,1.0297193948380188,0.004,5.18,4.44,0.683,,Isolation
1998,Kerry Kittles,SG,23,NJN,77,76,36.5,0.43853716218992317,0.6950897756505845,0.44,1.4,3.4,0.418,-0.0516928866593216,11.6,0.447,0.488,-0.5000680715835834,-0.6366003415399287,0.808,1.7,3.0,4.7,2.3,1.7,0.5,1.4,2.0,0.3442081584301953,2814,17.5,0.525,0.228,0.217,5.1,10.1,7.4,10.6,2.5,1.0,7.7,21.2,6.2,2.2,0.5715770592916304,0.41414556032461725,2.9,0.2,0.7405569352491482,0.8585748970810074,0.0,1.57,1.89,0.524,,Isolation
1998,Toni Kukoč,SF,29,CHI,74,52,30.2,-0.4973653180934495,-0.4959255467397568,0.455,0.9,2.4,0.362,-0.5926649563498948,9.0,0.48,0.493,-0.8672252460208695,-0.743591995580253,0.708,1.6,2.8,4.4,4.2,1.0,0.5,2.1,2.0,-0.6174048916255082,2235,17.3,0.525,0.207,0.26,6.2,10.6,8.4,23.4,1.8,1.2,14.1,21.9,3.7,3.3,0.1275105315400867,0.5276100973998551,2.4,0.9,0.8217583535878705,0.4592377356479806,0.0,7.11,7.24,0.756,,Isolation
1998,Christian Laettner,PF,28,ATL,74,49,30.8,-0.764766026745842,-0.9921819310690657,0.485,0.1,0.4,0.222,-0.35223292537630657,9.5,0.495,0.489,0.6014034517282746,0.21933289078266408,0.864,1.9,4.7,6.6,2.6,1.0,1.0,2.5,3.3,-0.4941211672593923,2282,18.5,0.576,0.037,0.485,7.6,17.2,12.6,14.6,1.7,2.2,17.1,21.7,4.6,3.0,0.28610572002278084,0.697806903012712,1.4,1.0,0.45635197106361974,0.17399690605296148,0.0,3.51,3.85,0.61,,Isolation
1998,Voshon Lenard,SG,24,MIA,81,81,32.4,-0.9653165582351362,-0.7936793773373423,0.425,1.9,4.7,0.405,-1.6145010879876436,5.9,0.441,0.515,-1.1609509855706985,-1.1715586117415495,0.788,0.9,2.7,3.6,2.2,0.7,0.2,1.2,2.7,-0.7900021057380707,2621,13.3,0.547,0.443,0.21,3.3,9.5,6.5,11.8,1.2,0.4,9.6,18.4,4.5,2.5,0.1592295692366254,0.13048421763652301,1.2,-0.3,-0.15265866647679807,-0.16829208946106147,0.0,4.93,5.09,0.671,,Isolation
1998,Luc Longley,C,29,CHI,58,58,29.4,-0.764766026745842,-0.7936793773373423,0.455,0.0,0.0,,-0.2921249176329098,10.5,0.455,0.455,-1.0140881157957842,-0.9575753036609013,0.736,1.9,3.9,5.9,2.8,0.6,1.1,2.2,3.6,-1.0858830442167486,1703,13.5,0.492,0.0,0.243,7.6,15.4,11.5,15.5,1.1,2.6,16.2,21.2,0.6,2.8,-1.014374825535311,-0.4935707362772849,-2.0,1.1,-0.8834714315252996,-0.9669664123271149,0.0,7.11,7.24,0.756,,Isolation
1998,Karl Malone,PF,34,UTA,81,81,37.4,2.4440424770828653,1.7537700622197767,0.53,0.0,0.1,0.333,2.593059454050146,18.1,0.531,0.531,3.318366542564192,3.1081075498714155,0.761,2.3,8.0,10.3,3.9,1.2,0.9,3.0,2.9,2.7605691560060666,3030,27.9,0.597,0.004,0.56,8.3,24.8,17.1,20.9,1.7,1.7,11.9,31.8,12.1,4.3,3.109100075014736,2.5888825209333417,6.6,0.7,2.4457867203623183,2.798212538327137,0.726,6.54,5.73,0.756,2.0,Isolation
1998,Stephon Marbury,PG,20,MIN,82,81,38.0,0.23798663070062906,0.7281735346058716,0.415,1.2,3.7,0.313,-0.11180089440271891,11.4,0.448,0.453,0.5279720168408176,0.5938036799237986,0.731,0.7,2.1,2.8,8.6,1.3,0.1,3.1,2.7,0.46749188279631115,3112,16.3,0.505,0.246,0.364,2.1,6.2,4.2,36.1,1.7,0.2,15.1,24.1,4.2,1.1,-0.41171310930107347,-0.758321322786173,1.9,-2.0,-0.5586657581704101,-0.3964847531370767,0.0,0.71,0.17,0.549,,Isolation
1998,Donyell Marshall,SF,24,GSW,73,73,35.8,0.1711364535375312,0.6620060166952974,0.414,0.9,2.8,0.313,0.008415121084075187,12.2,0.436,0.443,-0.7937938111334122,-0.743591995580253,0.731,2.9,5.7,8.6,2.2,1.3,1.0,2.0,3.1,-0.09961324928782161,2611,15.5,0.474,0.184,0.198,8.3,17.6,12.8,11.2,1.9,1.9,11.0,22.3,1.0,3.2,-0.7606225239630005,-0.8339643475029983,0.3,0.3,-0.27446079398488166,-0.2823884212990691,0.0,-9.12,-9.2,0.232,,Isolation
1998,Darrick Martin,PG,26,LAC,82,63,28.0,-1.700668507029215,-1.3230195206219384,0.377,1.3,3.6,0.365,-1.9751491344480256,5.3,0.384,0.45,-0.7937938111334122,-0.9575753036609013,0.848,0.2,1.8,2.0,4.0,1.0,0.1,1.9,2.4,-1.3571072378222035,2299,12.3,0.509,0.401,0.297,0.9,7.2,4.1,23.2,1.9,0.3,15.7,18.9,2.0,-0.1,-1.4901603909833938,-1.5336623261336315,-1.0,-1.8,-1.654884905743162,-1.537448071517153,0.0,-7.37,-7.53,0.207,,Isolation
1998,Anthony Mason,PF,31,CHH,81,80,38.9,-0.764766026745842,-1.157600725845502,0.509,0.0,0.0,0.0,-0.2921249176329098,9.4,0.512,0.509,-0.059479462258839995,0.3263245448229883,0.649,2.2,8.0,10.2,4.2,0.8,0.2,1.8,2.2,-0.740688615991624,3148,16.4,0.552,0.005,0.526,6.9,24.7,15.8,17.3,1.2,0.4,13.4,16.0,5.7,3.5,0.85704839856048,0.35741329178699827,1.7,0.6,0.41575126189425854,0.6874303993239957,0.0,2.0,2.45,0.622,,Isolation
1998,Antonio McDyess,PF,23,PHO,81,81,30.1,0.10428627637443279,-0.4959255467397568,0.536,0.0,0.0,0.0,0.48927918303125106,11.4,0.537,0.536,-0.27977376692121186,-0.15513789835847047,0.702,2.5,5.0,7.6,1.3,1.2,1.7,1.8,3.6,-0.17358348390749131,2441,20.3,0.571,0.002,0.355,10.1,19.0,14.7,7.5,2.2,4.0,11.7,22.5,4.8,4.6,0.8887674362570187,1.1894865636720757,0.8,1.4,0.33454984355553624,0.17399690605296148,0.0,5.18,4.44,0.683,,Isolation
1998,Ron Mercer,SG,21,BOS,80,62,33.3,0.30483680786372747,0.46350346296357386,0.45,0.0,0.4,0.107,0.6696032062614424,14.0,0.458,0.451,-0.6469309413584979,-0.8505836496205772,0.839,1.4,2.1,3.5,2.2,1.6,0.2,1.7,2.7,-0.1242699941610447,2662,14.1,0.491,0.024,0.196,4.4,8.3,6.2,11.6,2.4,0.5,9.6,22.3,2.2,1.9,-0.8240605993560781,-0.9285181283990299,-0.7,-0.7,-1.0864749773721056,-1.0240145782461187,0.0,-2.62,-1.96,0.439,,Isolation
1998,Reggie Miller,SG,32,IND,81,81,34.5,0.30483680786372747,0.13266587341070127,0.477,2.0,4.7,0.429,-0.5926649563498948,8.6,0.504,0.553,1.0419920610530182,0.5403078529036367,0.868,0.6,2.3,2.9,2.1,1.0,0.1,1.6,1.8,0.9113132905143285,2795,19.8,0.619,0.353,0.407,2.1,7.6,5.0,11.1,1.5,0.3,9.1,23.9,9.2,2.8,1.713462416367028,1.5866124434354079,4.8,0.1,1.4307689911282884,1.4861047221900492,0.002,6.09,6.25,0.707,,Isolation
1998,Alonzo Mourning,C,27,MIA,58,56,33.4,0.6390876936792178,-0.09892043927630992,0.551,0.0,0.0,,0.9701432449784274,12.6,0.551,0.551,1.4825806703777613,1.9311993554278502,0.665,3.3,6.3,9.6,0.9,0.7,2.2,3.1,3.6,0.8373430558946588,1939,22.4,0.595,0.0,0.635,12.1,21.4,16.9,5.2,1.1,4.9,16.0,26.8,3.9,3.6,0.28610572002278084,1.1894865636720757,1.8,0.7,0.496952680232981,0.00285240829595013,0.0,4.93,5.09,0.671,,Isolation
1998,Lamond Murray,SF,24,LAC,79,65,32.6,0.03743609921133496,-0.13200419823159706,0.481,0.7,1.9,0.353,0.008415121084075187,10.5,0.504,0.508,-0.35320520180866916,-0.36912120643911844,0.748,2.2,3.9,6.1,1.8,1.5,0.7,2.2,2.4,-0.09961324928782161,2579,17.8,0.548,0.155,0.299,7.5,13.9,10.7,9.9,2.4,1.4,13.3,22.1,3.7,1.2,-0.5385892600872286,-0.5692137609941101,1.4,-0.8,-0.31506150315424286,-0.33943658721807285,0.0,-7.37,-7.53,0.207,,Isolation
1998,Dikembe Mutombo,C,31,ATL,82,82,35.6,-0.6979158495827436,-1.256852002711364,0.537,0.0,0.0,,-0.23201690988951248,9.1,0.537,0.537,0.30767771217844614,0.5938036799237986,0.67,3.4,8.0,11.4,1.0,0.4,3.4,2.0,3.1,-0.5927481467522852,2917,19.8,0.584,0.0,0.608,11.5,25.6,18.8,4.8,0.6,6.6,15.1,17.6,5.6,5.2,1.3328339640085625,1.0382005142384252,1.2,1.4,0.5375533894023422,0.6874303993239957,0.0,3.51,3.85,0.61,,Isolation
1998,Johnny Newman,SF,34,DEN,74,15,29.4,-0.8984663810720382,-0.6944281004714803,0.431,0.5,1.4,0.343,-0.6527729640932916,9.4,0.444,0.453,1.1888549308279328,0.8612828150246089,0.82,0.7,1.2,1.9,1.9,1.0,0.3,2.0,2.8,-0.27221046340038413,2176,14.9,0.547,0.131,0.557,2.6,5.1,3.8,12.2,1.9,0.8,12.9,23.9,3.2,-0.4,-1.236408089411083,-1.1743579587287118,-0.4,-2.2,-1.5736834874044399,-1.4233517396791453,0.0,-11.78,-11.74,0.134,,Isolation
1998,Shaquille O'Neal,C,25,LAL,60,57,36.3,3.5136453116924344,2.0515238928173627,0.584,0.0,0.0,,3.5547875779444977,19.1,0.584,0.584,1.996600714589962,3.7500574741133605,0.527,3.5,7.9,11.4,2.4,0.7,2.4,2.9,3.2,3.081106839357968,2175,28.8,0.587,0.0,0.594,11.1,24.0,17.7,13.5,0.9,4.6,10.8,32.9,6.7,3.4,1.142519737829329,1.9270060546611214,5.7,0.2,1.8367760828219004,1.2008638925950301,0.268,7.74,6.88,0.744,4.0,Isolation
1998,Billy Owens,SF,28,SAC,78,78,30.1,-1.0990169125613325,-1.1906844848007891,0.464,0.3,0.9,0.371,-0.7729889795800856,8.4,0.474,0.482,-1.307813855345613,-1.0110711306810634,0.589,2.2,5.3,7.5,2.8,1.2,0.5,2.0,3.0,-1.3077937480757573,2348,14.4,0.502,0.096,0.271,7.9,20.0,13.8,15.4,2.1,1.1,15.8,18.3,0.9,2.8,-0.9192177124456946,-0.8906966160406172,-0.8,0.6,-0.6398671765091324,-0.6817255827320958,0.0,-5.59,-5.83,0.329,,Isolation
1998,Gary Payton,PG,29,SEA,82,82,38.4,0.7727880480054135,0.8935923293823079,0.453,1.6,4.8,0.338,0.06852312882747251,10.7,0.505,0.505,0.08738340751607425,0.11234123674233984,0.744,0.9,3.6,4.6,8.3,2.3,0.2,2.8,2.4,0.8373430558946588,3145,21.6,0.544,0.311,0.293,3.0,11.2,7.1,36.7,3.1,0.4,13.7,24.6,8.5,4.0,1.8720576048497222,1.2840403445681072,4.4,0.7,1.552571118636372,1.9995382154610837,0.372,7.17,6.33,0.744,3.0,Isolation
1998,Wesley Person,SG,26,CLE,82,82,39.0,-0.3636649637672532,-0.39667426987389537,0.46,2.3,5.5,0.43,-1.3740690570140557,6.2,0.486,0.56,-1.2343824204581557,-1.2250544387617115,0.776,0.8,3.6,4.4,2.3,1.6,0.6,1.3,1.3,-0.27221046340038413,3198,15.1,0.583,0.467,0.178,2.5,11.3,7.0,10.3,2.2,1.2,9.6,16.5,5.3,5.0,1.1742387755258683,0.6221638782958867,2.4,1.4,1.0247618994346765,1.4290565562710456,0.0,2.73,3.06,0.573,,Isolation
1998,Bobby Phills,SG,28,CHH,62,61,30.4,-1.2995674440506264,-1.3230195206219384,0.446,0.7,1.8,0.386,-1.1937450337838647,7.1,0.461,0.486,-1.1609509855706985,-1.1180627847213875,0.757,1.0,2.5,3.5,3.0,1.3,0.3,1.7,2.9,-1.3324504929489804,1887,12.5,0.523,0.207,0.254,3.8,10.0,6.9,16.0,2.3,0.7,15.0,17.7,1.5,1.7,-1.0778129009283888,-0.7772320789653794,-0.9,0.4,-0.7210685948478548,-0.8528700804891073,0.0,2.0,2.45,0.622,,Isolation
1998,Bryant Reeves,C,24,VAN,74,74,34.1,0.43853716218992317,-0.06583668032102277,0.523,0.0,0.1,0.0,0.789819221748236,12.7,0.525,0.523,-0.20634233203375457,-0.04814624431814626,0.706,2.6,5.3,7.9,2.1,0.5,1.1,2.1,3.8,0.12229745457118706,2527,17.3,0.559,0.004,0.336,9.0,17.7,13.3,10.9,0.8,2.2,12.6,21.8,4.3,0.6,-0.5385892600872286,-0.5503030048149038,0.5,-1.6,-0.9646728498640221,-0.9669664123271149,0.0,-7.3,-7.47,0.232,,Isolation
1998,Glen Rice,SF,30,CHH,82,82,40.2,1.1738891109840024,1.323681195801042,0.457,1.6,3.7,0.433,0.48927918303125106,13.2,0.464,0.504,1.4091492354903044,0.9147786420447708,0.849,1.1,3.2,4.3,2.2,0.9,0.3,2.2,2.4,1.6017021469645776,3295,17.4,0.568,0.216,0.364,3.3,9.6,6.5,9.9,1.3,0.5,10.2,25.1,7.4,2.0,0.85704839856048,0.2628595108909672,2.4,-1.6,-0.15265866647679807,0.11694874013395762,0.006,2.0,2.45,0.622,,Isolation
1998,Mitch Richmond,SG,32,SAC,70,70,36.7,1.2407392881471002,1.4890999905774782,0.445,1.9,4.8,0.389,0.3690631675444575,12.7,0.466,0.498,1.8497378448150474,1.2357536041657435,0.864,0.7,2.6,3.3,4.0,1.3,0.2,2.6,2.2,1.8236128508235858,2569,20.4,0.569,0.274,0.386,2.1,7.9,5.0,20.2,1.8,0.4,11.3,27.8,6.6,1.3,0.4129818708089363,0.48978858504144246,4.4,-0.8,0.943560481095954,0.8015267311620036,0.003,-5.59,-5.83,0.329,,Isolation
1998,Isaiah Rider,SG,26,POR,74,66,37.6,0.9733385794947081,1.5552675084880538,0.423,1.8,5.7,0.321,0.18873914431426608,11.9,0.472,0.475,-0.20634233203375457,-0.4226170334592806,0.828,1.3,3.3,4.7,3.1,0.7,0.3,2.5,2.5,0.9606267802607746,2786,15.2,0.514,0.323,0.205,4.3,10.0,7.2,15.7,1.1,0.5,11.6,26.1,3.2,2.5,-0.2531179208183793,-0.43683846773966595,1.3,-1.2,-0.4774643398316876,-0.3964847531370767,0.0,1.4,0.83,0.561,,Isolation
1998,Clifford Robinson,SF,31,PHO,80,64,29.5,-0.3636649637672532,-0.5620930646503317,0.479,0.3,1.1,0.321,-0.1719089021461157,10.1,0.496,0.494,-0.13291089714629728,0.058845409722177965,0.689,1.9,3.2,5.1,2.1,1.2,1.1,1.8,3.1,-0.39549418776649997,2359,17.4,0.538,0.094,0.402,7.7,12.5,10.1,11.9,2.0,2.8,11.7,22.9,3.6,3.5,0.1592295692366254,0.41414556032461725,0.4,0.7,-0.07145724813807568,-0.22534025538006522,0.0,5.18,4.44,0.683,,Isolation
1998,David Robinson,C,32,SAS,73,73,33.7,1.040188756657806,0.5627547398294354,0.511,0.0,0.1,0.25,1.2706832836954125,14.5,0.512,0.511,2.4371893239147053,2.466157625629471,0.735,3.3,7.3,10.6,2.7,0.9,2.6,2.8,2.8,1.4291049328520156,2457,27.8,0.581,0.004,0.62,12.0,23.7,18.2,15.9,1.4,5.5,13.0,29.7,7.8,6.0,2.284405094904727,2.7779900827254047,5.3,2.9,2.8517938120559307,2.3418272109751066,0.031,3.99,3.3,0.683,7.0,Isolation
1998,Rodney Rogers,SF,26,LAC,76,70,32.9,-0.22996460944105757,-0.19817171614217136,0.456,0.9,2.8,0.34,-0.35223292537630657,9.5,0.49,0.494,-0.20634233203375457,-0.04814624431814626,0.686,2.0,3.5,5.6,2.7,1.2,0.5,2.5,3.2,-0.17358348390749131,2499,15.8,0.532,0.227,0.351,7.0,12.4,9.7,14.2,1.9,1.0,15.2,22.6,2.6,0.7,-1.04609386323185,-1.1176256901910928,0.6,-1.5,-0.8834714315252996,-0.8528700804891073,0.0,-7.37,-7.53,0.207,,Isolation
1998,Arvydas Sabonis,C,33,POR,73,73,32.0,-0.22996460944105757,-0.529009305695044,0.493,0.4,1.6,0.261,-0.0516928866593216,9.7,0.53,0.511,0.8216977563906468,0.5938036799237986,0.798,2.0,7.9,10.0,3.0,0.9,1.1,2.6,3.7,0.048327219951517356,2333,20.9,0.581,0.139,0.49,7.7,27.9,18.2,16.9,1.5,2.5,15.9,23.2,5.1,4.6,0.9839245493466349,1.4731479063601705,2.2,2.2,1.268366154450844,0.9156230630000111,0.0,1.4,0.83,0.561,,Isolation
1998,Detlef Schrempf,SF,35,SEA,78,78,35.2,-0.22996460944105757,-0.46284178778446966,0.487,0.8,1.9,0.415,-0.2921249176329098,9.6,0.501,0.521,0.3811091470659031,0.058845409722177965,0.844,1.7,5.4,7.1,4.4,0.8,0.2,2.2,2.6,-0.0009862697949288184,2742,18.7,0.585,0.164,0.392,6.0,17.9,12.1,20.3,1.2,0.5,13.8,20.6,7.5,2.9,1.205957813222407,1.1327542951344567,3.0,-0.1,0.6593555169104257,0.6874303993239957,0.0,7.17,6.33,0.744,,Isolation
