player,season,MVP_rank,award_share,era,norm_g,norm_gs,norm_mp_per_g,norm_fg_per_g,norm_fga_per_g,norm_fg3_per_g,norm_fg3a_per_g,norm_fg2_per_g,norm_fg2a_per_g,norm_ft_per_g,norm_fta_per_g,norm_orb_per_g,norm_drb_per_g,norm_trb_per_g,norm_ast_per_g,norm_stl_per_g,norm_blk_per_g,norm_tov_per_g,norm_pf_per_g,norm_pts_per_g,norm_ws,norm_ws_per_48,norm_bpm,norm_vorp,norm_win_loss_pct
Shawn Marion,2004,,0.0,Isolation,0.4224360310194791,0.5955650160340605,1.7571584788938448,1.1472283860719057,1.1742069880299817,0.20790745000330782,0.34401795349957515,0.8853111910618469,0.9953054190139641,-0.21385616551443648,-0.404521880286736,1.1732500531665409,1.2040189963449843,1.2618419447265967,-0.4359805947190647,2.3502978650201567,0.9321841937495318,-0.36092352823019086,0.08254843558708728,0.7950580711258174,0.727882022389538,0.18374119693879462,0.8793186861394099,1.2936504592461466,-1.291315677757452
Donyell Marshall,2004,,0.0,Isolation,0.9203070675781506,0.28093888696590685,0.49403391883793435,-0.11316679517355432,-0.2147121349540548,0.8634118305869853,0.6330514250395295,-0.5272952368741989,-0.6071490008206988,-1.162935079366436,-1.0692134346168085,1.070460889216552,1.5867644846326332,1.4883557299087053,-1.0577632436101208,-0.10931617976837898,1.2323020317371858,-1.3488893151828785,0.7931827941194026,-0.2918276735057196,1.1826316159892156,0.8605924898482148,0.5000965422138465,0.7072429708516024,-0.12717441871009963
Kenyon Martin,2004,,0.0,Isolation,-1.9009621395876548,-0.474163822797662,-0.03471589699942219,0.6570747044764488,0.20800238073673905,-1.1031013111640473,-1.1011494042001968,1.077939340325853,0.9638847441152453,-0.06784402492182104,0.20477871118249735,0.4537259055166179,1.641442411530869,1.3373465397872994,-0.5396110362009074,0.8745294381470351,0.9321841937495318,0.6270422587224967,1.681475742284797,0.21370057981127427,-0.11165568887140481,0.3318024172627298,0.16301019205778977,-0.11372751290076012,0.454896210813576
Desmond Mason,2004,,0.0,Isolation,0.9203070675781506,-2.424845823020215,-1.1215905184428798,-0.6033204767690111,-0.7582022265565042,-1.1031013111640473,-1.0529771589435377,-0.013620172170181848,-0.10441820244119683,0.8082288186338706,0.8140793026517305,-0.47137657003328287,-0.6550305181950238,-0.5880206342606257,-0.8505023606464354,-1.0931617976837937,-0.568404996188739,-0.6902454572144199,-0.4504273333121498,-0.3676569115032684,-0.4614630685634644,-0.4085036843569482,-0.8061130646408728,-0.8174164989742139,-0.12717441871009963
Tracy McGrady,2004,,0.0,Isolation,-1.569048115215207,-0.1595376937295083,1.522158560743907,2.687711385371912,3.106616202616467,2.17442059175434,2.415424499535915,1.3989862557658634,1.6551395918870604,1.9763259433747935,1.8665075970076792,-0.16300907818331611,0.11046045838027356,0.016016126224997783,1.0148455860267322,0.6285680336681814,-0.1182282392072578,0.7917032232146115,-1.1610616918444652,3.0699352110522895,0.4830168566050965,0.5221668433935044,2.059120911685608,1.9386986964801463,-2.072725563967318
Jeff McInnis,2004,,0.0,Isolation,-1.0711770786565356,-0.7887899518658157,-0.26971581514936005,-0.7433643857962846,-0.7280083325785904,-0.3164960544636343,-0.4267379706069698,-0.5272952368741989,-0.4814663012258232,-1.162935079366436,-1.1799953603384874,-1.0881115537332169,-1.3111656409738504,-1.3053142873373038,1.32573691047226,-0.35527758424723277,-0.8685228341763931,-0.8549064217065346,-0.4504273333121498,-1.0248436408153603,-0.741308972317112,-0.5777165075843032,-0.8482488584103798,-0.8760572478136683,-0.12717441871009963
Andre Miller,2004,,0.0,Isolation,0.9203070675781506,0.7843406934749527,-0.03471589699942219,-0.46327656774173764,-0.4864571807552795,-1.1031013111640473,-0.9084604231735605,0.11479859400582185,0.08410584695111636,0.7352227483375632,0.48173352548669435,-0.06021991423332704,-0.8190642988897305,-0.5502683367302743,1.32573691047226,1.3664522471047422,-0.568404996188739,0.6270422587224967,-0.2727687436790708,-0.2665512608398695,0.6229398084819204,0.4587120346832462,0.4158249546748322,0.5313207243332387,0.06419126770864333
Brad Miller,2004,,0.0,Isolation,-0.7392630542840878,-1.0404908551203387,0.49403391883793435,-0.46327656774173764,-0.8789778024681596,-0.9720004350473118,-1.0529771589435377,0.05058921091782,-0.2615215769347912,0.2971863265597172,0.2601696740433366,1.1732500531665409,1.8054761922255755,1.6393649200301115,0.3930629371356763,-0.6012389887260863,0.7821252747557046,-0.36092352823019086,1.503817152651718,-0.44348614950081766,1.0427086641123917,1.220169739206344,0.6686397172918747,0.5899614731726933,1.2363060970234432
Reggie Miller,2004,,0.0,Isolation,0.588393043205703,0.6584902418476913,-1.9147152421989155,-1.7936937035008347,-1.7244068338497467,0.9945127067037206,0.7293959155528478,-2.1325298140742506,-2.2410240955540806,-1.0169229387738206,-1.124604397477648,-1.396479045583184,-1.2564877140756148,-1.3430665848676553,-0.22871971175537945,-0.8472003932049399,-0.8685228341763931,-2.1721941376434515,-2.4046718192760173,-1.479819068800655,0.6579205464511263,1.3259277537234408,0.837182892369903,0.41403922665433,1.818376726547119
Yao Ming,2004,,0.001,Isolation,0.9203070675781506,0.7843406934749527,-0.5634657128367808,0.44700884093553894,-0.18451824097614108,-1.2342021872807827,-1.293838385226833,1.013729957237851,0.6496779951280565,0.8812348889301787,0.7032973769300521,0.8648825613165737,1.2040189963449843,1.148585052135542,-1.0577632436101208,-2.077007415599208,1.8325377077124942,0.46238129423038205,1.326158563018639,0.415911881138072,1.5324389956812752,1.600898591467893,0.5422323359833533,0.47267997549378454,0.26353052439483393
Cuttino Mobley,2004,,0.0,Isolation,0.588393043205703,0.6584902418476913,1.6690335095876174,-0.0431448406599179,0.11742069880299731,1.5189162111706627,1.2592906133760973,-0.7841327692262069,-0.6699903506181364,-0.7248986575885898,-0.7922586203126116,-1.0881115537332169,-0.2176071030091395,-0.5502683367302743,-0.17690449101445807,0.3826066291893281,-0.41834607719491185,0.13305936524615258,-0.628085922945228,-0.013787134181372592,0.20317095285144862,-0.26044246403301247,-0.047668776789745584,0.23811698013596647,0.26353052439483393
Steve Nash,2004,,0.0,Isolation,0.25647901883325525,0.5326397902204298,-0.3578407844555854,-0.5332985222553747,-0.6978144386006762,0.47010920223677877,0.295845708242916,-0.7199233861382051,-0.9213557498078877,-0.21385616551443648,-0.5153038060084146,-0.7797440618832499,-1.2018097871773792,-1.1165527996855464,2.7247478704771364,-0.6012389887260863,-0.8685228341763931,0.7917032232146115,-1.3387202814775438,-0.3423804988374188,0.6229398084819204,0.7548344753311178,0.4158249546748322,0.3553984778148755,0.9412839971278811
Dirk Nowitzki,2004,,0.003,Isolation,0.0905220066470314,0.4697145644067991,0.9346587653690654,1.4273162041264524,1.1742069880299817,0.47010920223677877,0.5367069345262113,1.077939340325853,0.8696227194190884,1.173259170115409,0.7586883397908913,-0.36858740608329404,1.6961203384291044,1.0353281595444872,-0.4359805947190647,0.13664522471047427,1.0822431127433587,-0.6902454572144199,0.43786561485324454,1.502797625769609,1.5674197336504812,1.3470793566268604,0.9635902736784241,1.1177282127277834,0.9412839971278811
Jermaine O'Neal,2004,3.0,0.425,Isolation,0.25647901883325525,0.5326397902204298,0.28840899045674107,1.3572942496128155,1.4459520338312057,-1.2342021872807827,-1.1974938947135148,1.848451937381878,2.2835530898614382,0.9542409592264861,0.9802521912342491,0.9676717252665628,1.6961203384291044,1.5261080274390568,-0.7468719191645926,-0.8472003932049399,2.882950140669284,0.13305936524615258,1.1484999733855608,1.0730986104501643,0.6929012844203322,0.6067732550071819,0.3736891609053251,0.41403922665433,1.818376726547119
Shaquille O'Neal,2004,6.0,0.145,Isolation,-1.569048115215207,-0.1595376937295083,0.6115338779129023,1.7074040221809994,0.2985840626704802,-1.2342021872807827,-1.293838385226833,2.169498852821889,1.1524087935075584,1.246265240411717,3.306672631389503,2.2011416926664307,1.860154119123811,2.092392490394329,-0.33235015323722217,-1.5850846066415007,2.7328912216754566,1.1210251521988401,1.503817152651718,1.4269683877720598,1.007727926143186,1.389382562433699,1.3849482113734948,1.0004467150488745,1.3319889402328147
Lamar Odom,2004,,0.0,Isolation,0.588393043205703,0.6584902418476913,0.8171588062940975,0.16692102288099198,0.2985840626704802,-0.1853951783468987,-0.04136000855369728,0.2432173601818261,0.33547124614086765,0.8082288186338706,0.8694702655125702,0.4537259055166179,1.8054761922255755,1.412851134848002,0.28943249565383355,-0.10931617976837898,0.3319485177742235,1.2856861166909548,1.503817152651718,0.3148062304746736,0.4830168566050965,0.1625895940353752,0.5843681297528605,0.8245244685305111,-0.03149157550072815
Tony Parker,2004,,0.0,Isolation,-0.2413920177254163,0.3438641127795376,-0.09346587653690717,-0.18318874968719137,-0.15432434699822734,-0.1853951783468987,0.006812236702961824,-0.07782955525818426,-0.1358388773399156,-0.505880446699667,-0.29373995456505714,-0.985322389783228,-0.9830980795844371,-1.0410482046248435,1.0148455860267322,-0.8472003932049399,-0.8685228341763931,0.2977203297382673,-0.983403102211386,-0.2918276735057196,0.16819021488224278,0.2894992114558916,-0.30048353940678796,-0.34829050825857805,1.4276717834421853
Gary Payton,2004,,0.0,Isolation,0.9203070675781506,0.7843406934749527,-0.06409088676816468,0.026877113853719145,-0.18451824097614108,-0.3164960544636343,-0.3303934800936517,0.17900797709382427,0.021264497153678816,-0.7248986575885898,-0.5706947688692541,-0.6769548979332609,-0.6003525912967884,-0.6635252293213287,1.0148455860267322,0.13664522471047427,-0.718463915182566,-0.6902454572144199,-0.805744512578307,-0.31710408617156916,0.3780746426974784,0.2260444027456334,0.20514598582729687,0.29675772897542096,1.3319889402328147
Paul Pierce,2004,,0.0,Isolation,0.588393043205703,0.6584902418476913,1.1696586835190033,1.1472283860719057,1.6875031856545166,0.601210078353514,1.018429387092802,0.7568924248858426,1.0895674437101208,2.4143623651526394,2.088071448451037,-0.6769548979332609,0.7119176542608648,0.20477761387675517,0.8075847030630467,1.120490842625889,0.03183067978656925,2.602973832627871,0.6155242044863236,1.806114577759805,0.028267263005418826,-0.36620047855010945,0.20514598582729687,0.47267997549378454,-0.6135622050244043
James Posey,2004,,0.0,Isolation,0.9203070675781506,0.7843406934749527,-1.4153404161303005,-0.9534302493371944,-1.12052895429147,0.601210078353514,0.39219019875623423,-1.1693890677542194,-1.4240865481873897,0.1511741859671018,-0.016785140260860407,-0.47137657003328287,-0.32696295680561066,-0.3992591466088683,-1.0577632436101208,1.3664522471047422,-0.26828715820108484,-1.3488893151828785,0.7931827941194026,-0.5445918001642165,1.0427086641123917,1.4528373711439573,0.9214544799089173,0.6486022220121478,0.7499183107091381
Tayshaun Prince,2004,,0.0,Isolation,0.9203070675781506,0.6584902418476913,-0.5340907230680383,-1.2335180673917414,-1.3016923181589528,-0.3164960544636343,-0.3785657253503108,-0.9767609184902133,-1.1098797992002007,-1.3819532902553588,-1.3461682489210056,-0.47137657003328287,-0.4363188106020816,-0.43701144413922,-0.6432414776827502,-0.8472003932049399,0.18188959878039646,-1.1842283506907636,-1.3387202814775438,-1.4039898308031056,0.16819021488224278,0.1625895940353752,0.12087439828828275,0.12083548245705768,1.1406232538140717
Vladimir Radmanović,2004,,0.0,Isolation,0.0905220066470314,-1.9843692423247996,-1.3565904365928156,-0.9534302493371944,-0.7883961205344179,1.1256135828204563,1.0666016323494614,-1.4262266001062276,-1.5183485728835466,-1.4549593605516666,-1.401559211781845,-0.16300907818331611,-0.2722850299073751,-0.2482499564874626,-0.9023175813873566,-0.35527758424723277,-0.26828715820108484,-1.3488893151828785,-0.2727687436790708,-0.9742908154836611,-0.9861741381015537,-0.8103841395219165,-0.30048353940678796,-0.465572005937487,-0.5178793618150328
Zach Randolph,2004,,0.0,Isolation,0.7543500553919268,0.6584902418476913,0.9346587653690654,1.6373820676673618,1.1440130940520674,-1.2342021872807827,-1.2456661399701738,2.105289469733886,2.0007670157729684,0.37019239685602495,0.4263425626258551,1.4816175450165077,1.6961203384291044,1.7148695150908142,-0.798687139905514,-0.8472003932049399,-0.26828715820108484,1.2856861166909548,0.43786561485324454,1.0730986104501643,0.028267263005418826,-0.3238972727432706,-0.8482488584103798,-0.7001350012953049,-0.12717441871009963
Michael Redd,2004,,0.001,Isolation,0.9203070675781506,0.7843406934749527,0.6115338779129023,1.287272295099179,1.3251764579195509,0.7323109544702496,0.8257404060661659,0.821101807973845,0.8382020445203696,1.1002530998191016,0.7032973769300521,-0.16300907818331611,-0.4909967375003172,-0.36150684907851693,-0.6432414776827502,-0.35527758424723277,-0.8685228341763931,-1.3488893151828785,-1.1610616918444652,1.477521213103759,0.9377664502047736,0.5856216521037626,0.4158249546748322,0.6486022220121478,-0.12717441871009963
Jason Richardson,2004,,0.0,Isolation,0.25647901883325525,0.5326397902204298,0.8465337960628401,0.9371625225309957,1.0232375181404125,0.07680657388657222,0.39219019875623423,0.821101807973845,0.8067813696216509,0.07816811567079407,0.37095159976501546,0.04256924971666204,0.3838500928714513,0.28028220893745814,-0.33235015323722217,-0.10931617976837898,-0.26828715820108484,0.46238129423038205,-0.4504273333121498,0.7192288331282681,-0.6363667584094942,-0.8738389482321743,-0.42689092071530915,-0.2896497594191237,-0.5178793618150328
Quentin Richardson,2004,,0.0,Isolation,-1.9009621395876548,-0.3483133711704005,0.37653395976296644,0.44700884093553894,0.9930436241624983,1.1256135828204563,1.2111183681194384,-0.1420389383461861,0.24120922144471077,-0.6518925872922825,-0.5706947688692541,0.659304233416596,-0.16292917611090416,0.1670253163464038,-0.7468719191645926,-0.35527758424723277,-0.568404996188739,-0.031601599245961405,-0.983403102211386,0.3400826431405227,-1.6158274215472612,-1.6141450498518528,-0.9746562397189011,-0.9933387454925773,-1.3949720912342705
Clifford Robinson,2004,,0.0,Isolation,0.9203070675781506,0.7843406934749527,-0.005340907230679694,-0.9534302493371944,-0.4864571807552795,0.601210078353514,0.5367069345262113,-1.1693890677542194,-0.8585144000104499,-1.2359411496627435,-1.124604397477648,-0.882533225833239,-0.6003525912967884,-0.7767821219123832,-0.12508927027353695,-0.8472003932049399,0.3319485177742235,-0.19626256373807613,0.6155242044863236,-1.0248436408153603,-1.755750373424085,-1.973722299209982,-1.1010636210274225,-1.0519794943320315,-0.5178793618150328
Jalen Rose,2004,,0.0,Isolation,-1.7350051274014309,-0.3483133711704005,0.905283775600323,-0.0431448406599179,0.389165744604222,0.07680657388657222,0.19950121772959803,-0.07782955525818426,0.30405057124214885,-0.2868622358107442,-0.3491309174258966,-1.0881115537332169,-0.4909967375003172,-0.7390298243820317,0.7557694823221256,-0.8472003932049399,-0.568404996188739,1.6150080456751843,0.43786561485324454,-0.08961637217892185,-1.9306540632701148,-2.05832871082366,-1.7331005275700284,-1.6383869827265762,-0.12717441871009963
Joe Smith,2004,,0.0,Isolation,-0.07543500553919244,0.40678933859316835,-1.4740903956677844,-1.2335180673917414,-1.1507228482693836,-1.2342021872807827,-1.2456661399701738,-0.5272952368741989,-0.3557836016309475,-0.3598683061070516,-0.5153038060084146,1.4816175450165077,0.5478838735661583,0.9598235644837846,-1.3168393473147273,-1.3391232021626471,0.7821252747557046,-1.8428722086592217,0.43786561485324454,-1.2523313548080077,-0.2515786407482288,0.1625895940353752,-0.8061130646408728,-0.8760572478136683,-0.12717441871009963
Eric Snow,2004,,0.0,Isolation,0.9203070675781506,0.7843406934749527,0.43528393930045145,-1.5836278399599244,-1.331886212136867,-1.2342021872807827,-1.1974938947135148,-0.848342152314209,-0.6071490008206988,-0.06784402492182104,-0.12756706598253906,-0.7797440618832499,-0.9284201526862015,-0.9655436095641405,1.740258676399631,0.13664522471047427,-0.8685228341763931,0.13305936524615258,0.08254843558708728,-1.4039898308031056,-0.5314245445018764,-0.7680809337150777,-1.1853352085664364,-1.1106202431714862,-0.9085843049199659
Latrell Sprewell,2004,,0.0,Isolation,0.9203070675781506,0.7843406934749527,0.905283775600323,0.30696493190826546,0.6911046843833604,0.33900832612004317,0.4403624440128933,0.11479859400582185,0.4297332708370245,-0.21385616551443648,-0.29373995456505714,-0.882533225833239,-0.7097084450932594,-0.8145344194427347,-0.021458828791694196,-0.10931617976837898,-0.568404996188739,-0.5255844927223056,-2.4046718192760173,0.23897699247712434,-0.4614630685634644,-0.8103841395219165,-0.7639772708713657,-0.6414942524558503,1.5233546266515567
DeShawn Stevenson,2004,,0.0,Isolation,0.588393043205703,0.5326397902204298,-1.2097154877491052,-0.8133863403099211,-0.6676205446227624,-0.9720004350473118,-0.8602881779169014,-0.27045770452219037,-0.1358388773399156,-1.0899290090701284,-0.8476495831734511,-0.574165733983272,-0.9284201526862015,-0.852286716973086,-0.798687139905514,-1.0931617976837937,-0.718463915182566,-1.1842283506907636,-1.3387202814775438,-1.1259492914787592,-1.9306540632701148,-2.05832871082366,-1.9016437026480566,-1.7556684804054854,-0.12717441871009963
Peja Stojaković,2004,4.0,0.228,Isolation,0.7543500553919268,0.721415467661322,1.639658519818875,1.6373820676673618,1.204400882007896,2.6988240962212817,1.981874292225983,0.17900797709382427,-0.041576852643758724,1.246265240411717,0.5925154512083732,-0.47137657003328287,0.3838500928714513,0.12927301881605213,-0.7468719191645926,0.3826066291893281,-0.718463915182566,-0.5255844927223056,-0.983403102211386,2.109431529750001,2.2670344930346005,1.5162921798542155,1.0057260674479311,1.4695727057645105,1.2363060970234432
Damon Stoudamire,2004,,0.0,Isolation,0.9203070675781506,0.7843406934749527,0.964033755137808,-0.6033204767690111,-0.2147121349540548,1.2567144589371915,1.2111183681194384,-1.1693890677542194,-1.0156177745040442,-1.2359411496627435,-1.2907772860601663,-0.985322389783228,-0.7097084450932594,-0.8145344194427347,1.32573691047226,0.13664522471047427,-0.8685228341763931,-0.031601599245961405,-0.805744512578307,-0.6204210381617653,-0.3915015926250524,-0.7469293308116582,-0.5532983020238303,-0.4069312570980326,-0.12717441871009963
Jason Terry,2004,,0.0,Isolation,0.7543500553919268,0.5326397902204298,0.7584088267566126,0.23694297739462902,0.5099413205158774,1.1256135828204563,1.2111183681194384,-0.3346670876101922,-0.2615215769347912,-0.3598683061070516,-0.5153038060084146,-0.985322389783228,-0.4909967375003172,-0.7012775268516803,0.9630303652858111,0.8745294381470351,-0.718463915182566,0.9563641877067255,-0.2727687436790708,0.23897699247712434,-0.6713474963787003,-0.9795969627492713,-0.5111625082543233,-0.4069312570980326,-1.3949720912342705
Kenny Thomas,2004,,0.0,Isolation,-0.4073490299116401,0.1550884353386454,0.5234089086066769,-0.5332985222553747,-0.6374266506448487,-1.2342021872807827,-1.2456661399701738,0.11479859400582185,0.14694719674855447,0.07816811567079407,0.14938774832165816,1.9955633647664526,1.2040189963449843,1.563860324969408,-1.0577632436101208,-0.10931617976837898,-0.41834607719491185,0.13305936524615258,0.7931827941194026,-0.5698682128300661,-0.14663642684061096,-0.17583605241933514,-0.932520445949394,-0.8760572478136683,-0.9085843049199659
Kurt Thomas,2004,,0.0,Isolation,0.588393043205703,0.3438641127795376,-0.8278406207554591,-0.6733424312826476,-0.8185900145123316,-1.2342021872807827,-1.293838385226833,-0.013620172170181848,-0.041576852643758724,-1.3819532902553588,-1.401559211781845,0.24814757761663997,1.149341069446749,0.884318969423082,-0.8505023606464354,-1.0931617976837937,0.4820074367680505,-0.8549064217065346,2.036792921550955,-1.2017785294763084,-0.7063282343479061,-0.6834745221014001,-0.9746562397189011,-0.9346979966531227,-0.3185401051288426
Tim Thomas,2004,,0.0,Isolation,-1.7350051274014309,-0.28538814535676976,-0.886590600292943,-0.2532107042008278,-0.24490602893196856,0.20790745000330782,0.10315672721627982,-0.3346670876101922,-0.3243629267322288,-0.4328743764033593,-0.45991284314757547,-0.574165733983272,-0.2722850299073751,-0.43701144413922,-0.8505023606464354,-0.35527758424723277,-0.568404996188739,-0.6902454572144199,0.7931827941194026,-0.2918276735057196,-1.0211548760707598,-0.7046261250048195,-0.5532983020238303,-0.7587757501347593,-0.12717441871009963
Keith Van Horn,2004,,0.0,Isolation,-0.7392630542840878,-0.474163822797662,-0.6515906821430062,-0.11316679517355432,-0.18451824097614108,0.47010920223677877,0.24767346298625714,-0.3346670876101922,-0.3557836016309475,0.2241802562634095,-0.0721761031216996,0.556515069466607,0.27449423907498055,0.3935391015285125,-0.954132802128278,-0.6012389887260863,-0.26828715820108484,0.13305936524615258,0.7931827941194026,0.06204210381617666,-0.2515786407482288,0.056831579518278226,-0.1319403643287597,-0.2896497594191237,-0.12717441871009963
Dwyane Wade,2004,,0.0,Isolation,-2.56479018833255,-0.8517151776794464,0.0534090723068032,0.16692102288099198,-0.003354877108658154,-0.8408995589305761,-0.8602881779169014,0.5642642756218365,0.5554159704318996,0.44319846715233235,0.5371244883475336,-0.16300907818331611,-0.9284201526862015,-0.7390298243820317,0.49669337861751905,0.6285680336681814,-0.1182282392072578,1.6150080456751843,-0.4504273333121498,0.08731851648202582,-0.8462511862247302,-0.49311009597062583,-0.047668776789745584,-0.2896497594191237,-0.03149157550072815
Antoine Walker,2004,,0.0,Isolation,0.9203070675781506,0.7843406934749527,-0.03471589699942219,0.026877113853719145,0.20800238073673905,0.07680657388657222,0.48853468926955246,-0.013620172170181848,-0.1358388773399156,-1.3819532902553588,-1.0138224717559694,0.8648825613165737,0.821273508057336,0.884318969423082,0.49669337861751905,-0.8472003932049399,0.18188959878039646,0.46238129423038205,0.08254843558708728,-0.46876256216666723,-1.0911163520091718,-1.2757194033971426,-0.42689092071530915,-0.34829050825857805,0.9412839971278811
Rasheed Wallace,2004,,0.0,Isolation,-1.4030911030289832,-0.22246291954313904,0.11215905184428819,0.30696493190826546,0.3589718506263082,0.33900832612004317,0.4403624440128933,0.05058921091782,0.08410584695111636,-0.6518925872922825,-0.5706947688692541,-0.06021991423332704,0.49320594666792245,0.3180345064678095,-0.6432414776827502,-0.6012389887260863,1.682478788718667,-0.6902454572144199,0.43786561485324454,0.036765691150326615,-0.2865593787174346,-0.02777483209539936,0.331553367135818,0.12083548245705768,-0.12717441871009963
David Wesley,2004,,0.0,Isolation,-2.56479018833255,-0.6000142744249235,-0.5634657128367808,-0.5332985222553747,-0.003354877108658154,0.7323109544702496,0.9702571418361431,-0.848342152314209,-0.6385696757194176,-0.7248986575885898,-0.6260857317300935,-1.0881115537332169,-1.4751994216685569,-1.4185711799283582,-0.33235015323722217,0.13664522471047427,-0.718463915182566,-1.019567386198649,-0.2727687436790708,-0.46876256216666723,-1.4759044696704373,-1.2545678004937233,-1.2696067961054505,-1.2865424896898494,-0.12717441871009963
Jason Williams,2004,,0.0,Isolation,-0.7392630542840878,-0.09661246791587756,-1.562215364974011,-1.3035400219053779,-0.9695594844019008,0.9945127067037206,1.162946122862779,-1.618854749370234,-1.7697139720732975,-1.5279654308479742,-1.5123411375035238,-1.2936898816331948,-1.4751994216685569,-1.4940757749890612,1.6884434556587093,0.3826066291893281,-0.8685228341763931,-0.5255844927223056,-2.227013229642938,-1.2523313548080077,-0.5664052824710822,-0.09122964080565756,0.3736891609053251,-0.055086764061305867,0.7499183107091381
Metta World Peace,2004,,0.0,Isolation,-0.573306042097864,0.09216320952501465,0.7290338369878722,0.3769868864219025,0.6307168964275324,0.07680657388657222,0.295845708242916,0.30742674326982855,0.46115394573574325,0.8812348889301787,1.0356431540950883,-0.16300907818331611,-0.2722850299073751,-0.2482499564874626,0.08217161269014854,2.3502978650201567,0.03183067978656925,0.9563641877067255,0.2602070252201663,0.6181231824648697,0.34309390472827256,0.3106508143593104,0.837182892369903,0.8245244685305111,1.818376726547119
Ray Allen,2005,,0.032,Isolation,0.4747709831818881,0.6416596262732805,1.3596264695485927,1.3794651669593827,1.7171156391452207,2.024101853794734,2.0221941049962635,0.2884103303436976,0.441608402293586,0.7737538517913517,0.48851730234881613,-0.503087416728092,-0.4548852431835513,-0.5064801200407067,0.0457110092140627,-0.028171940791161393,-0.7689369313978026,0.14638259147683402,-1.0046595665648772,1.586378547950588,1.2509880617342282,0.9010981356338511,1.036314410121246,1.288828313360297,0.8178917732845423
Rafer Alston,2005,,0.0,Isolation,0.7892495122348422,0.6416596262732805,-0.10750159869923537,-0.5965092747173342,-0.26216553723160496,0.848227680411442,1.01198867247388,-0.9493506707146734,-0.8845865576960232,-0.5760834958644144,-0.5239914371650467,-1.0286249818700135,-0.673825336865354,-0.8534919982947609,1.3297748135000071,0.8646618750518061,-0.7689369313978026,0.004142903532363406,0.13040370973693924,-0.45057146780244195,-0.41699602057807644,-0.5445889044017665,-0.23487736351464028,-0.1938126342787521,-0.747283354000428
Carmelo Anthony,2005,,0.0,Isolation,0.0030531896024568418,0.46141160398378633,0.11395169462119083,0.7002239526330114,0.9254031685944902,-0.44523391031017867,-0.27372733255460857,0.8510289671884117,1.0905974252672248,1.504915748438225,1.412981803644082,0.4428802005273666,-0.23594514950174858,-0.005240740340406662,-0.4774260962357665,-0.4745888487126454,-0.2810488168148025,1.2843000950325976,0.8871125606048166,0.9353945222975583,-0.6094557223833423,-0.7098102804058373,-1.0690969649631907,-0.9880845705139569,0.5750197707748054
Gilbert Arenas,2005,,0.003,Isolation,0.7892495122348422,0.7618249744662766,1.802533056189447,1.3794651669593827,1.6605647483915973,1.9065144364564044,1.9762756762452462,0.34467219402816884,0.441608402293586,1.7298886397141862,1.5890702800812757,-0.503087416728092,-0.2906801729221991,-0.3908094939560222,0.7115218706956632,1.31107878297329,-0.44367818834246925,1.2843000950325976,0.8871125606048166,1.922370303126346,1.507600997474583,0.92175080763436,1.0760391530473676,1.5006341630230184,0.24444398958099736
Chucky Atkins,2005,,0.0,Isolation,1.1037280412877963,0.8819903226592728,0.2800416646115115,-0.7817568786245263,-0.5731954363765346,1.3185773497647586,1.2874992449799845,-1.343183716505973,-1.3924910104580013,-0.8010563871403754,-0.8321462709301355,-1.1337324948983976,-1.2211755710698609,-1.277617627271938,0.37861643995486316,-0.4745888487126454,-0.9315663029254693,-0.4225761603010481,-0.8154823538479077,-0.576568375993351,-0.7377621902535197,-1.0402530324139783,-1.0293722220370694,-0.9351331080982767,-0.6595795753163567
Raja Bell,2005,,0.0,Isolation,-1.883817984715268,-2.12214338216563,-1.6576746519422247,-0.7200076773221291,-0.7145726632605935,-0.09247165829519116,-0.27372733255460857,-0.5555176249233734,-0.5459835891880379,-0.9135428327783558,-0.8761683900394339,-0.7133024427848605,-1.0022354773880582,-0.9691626243794454,-1.0481211203628529,-0.9210057566341294,-0.7689369313978026,-1.1337746000234006,1.2654669860387548,-0.8495616770736537,-1.4755243805070393,-1.3293904404211019,-1.4663443942244054,-1.305793345008039,-1.3207311377039734
Mike Bibby,2005,,0.0,Isolation,0.7892495122348422,0.7618249744662766,1.16585483789322,0.6384747513306142,0.75575049633362,0.730640263073113,0.8742333862208272,0.23214846665922645,0.24409000399726144,0.3238080692394298,0.35645094502092106,-0.503087416728092,-0.5643552900244525,-0.58359387076383,1.5200064882090356,1.0878703290125482,-0.2810488168148025,0.5731016553102453,-0.4371279284139694,0.6834007059157402,0.5453024884482534,0.17825461561604233,0.4404432662294245,0.6534107643721332,0.6559771049447176
Chauncey Billups,2005,,0.0,Isolation,0.7892495122348422,0.7618249744662766,0.39076831127172457,-0.5347600734149369,-0.48836910024609903,1.3185773497647586,0.9660702437228622,-1.1181362617680874,-1.0821049559923481,0.49253773769640047,0.18036246858372734,-0.9235174688416292,-0.7832953837062555,-0.8920488736563225,1.0444273014364636,-0.25138039475190355,-0.7689369313978026,0.288622279421304,-0.4371279284139694,0.032416680262709684,1.7000606992798488,1.603288983651151,1.0760391530473676,1.129973926113256,0.9865528861385263
