season,player,award_share,LR_pred_share,RF_pred_share,GB_pred_share,ws,vorp,ws_per_48,bpm,win_loss_pct,pts_per_g,fg_per_g,fg2_per_g,ft_per_g,fga_per_g
2019,Russell Westbrook,0.008,0.136049,0.004500,0.008644,0.1380861165777636,1.145224471489183,-0.0554597212667614,1.0421510236563174,0.598,0.9007959057944136,1.1387747935084462,1.2055899804583663,0.52167103806655,1.663265965145882
2019,Rudy Gobert,0.001,0.078376,0.193400,0.034319,2.507822052686476,1.194862683875711,2.3066557309964155,1.105586303357137,0.61,-0.4682089859272578,-0.4255748319774151,0.5918350813159255,0.52167103806655,-1.4819620921678955
2019,Steven Adams,0.0,0.000000,0.000510,0.000000,0.8552430446106634,-0.1453690505605461,0.584279880387849,-0.2582722102104786,0.598,-0.8593532407048784,-0.3676359569594204,0.6476309812379655,-0.8570819654144007,-1.123295734754921
2019,LaMarcus Aldridge,0.0,0.050590,0.080870,0.000556,0.9176045166135244,0.1028220113720941,0.6498941985062706,-0.0362487312576109,0.585,0.5878805019723178,1.022897043472457,1.9309366794448883,0.6415626035866329,0.5872668929069584
2019,Trevor Ariza,0.0,0.000000,0.000000,0.000000,-1.2026855314837446,-0.989218661131523,-1.2365174473983498,-1.0194955666203105,0.5,-1.1331542190492128,-1.3525968322653334,-1.4726132157995586,-0.7971361826543594,-0.9577574159489328
2019,D.J. Augustin,0.0,0.000000,0.000000,0.000000,0.1692668525791942,-0.4928365372662425,0.3054190283845571,-0.4485780493129365,0.512,-1.2896119209602612,-1.584352332337313,-1.4168173158775186,-0.6172988343742353,-1.5923209713718878
2019,Deandre Ayton,0.0,0.006226,0.000400,0.000000,-0.1737212434365405,-0.5921129620392986,0.0101545968516602,-0.5437309688641656,0.232,-0.3899801349717336,0.3276305432565183,1.3171817803024468,-0.737190399894318,-0.5163218991329637
2019,Harrison Barnes,0.0,0.000000,0.000000,0.000000,-0.8596974354680098,-0.989218661131523,-0.9740601749246632,-1.05121320647072,0.5,-0.370422922232853,-0.5993914570314002,-0.8588583166571175,-0.1377325722939045,-0.2404247011229831
2019,Bradley Beal,0.0,0.108846,0.001390,0.000000,0.3875320045892069,0.6488423476239027,-0.121074039385183,0.3126453070968952,0.39,1.428840649744202,1.5443469186344112,1.0939981806142862,0.7015083863466745,1.4977276463398943
2019,Eric Bledsoe,0.0,0.024816,0.000200,0.008750,0.5746164205977894,0.2517366485316781,0.7483156756839027,0.3760805867977146,0.732,-0.4682089859272578,-0.3676359569594204,-0.245103417514676,-0.5573530516141941,-0.4887321793319657
2019,Bojan Bogdanović,0.0,0.000000,0.000000,0.000000,0.1380861165777636,-0.3439219001066584,-0.0226525622075506,-0.3851427696121172,0.585,-0.0575075184107563,-0.1358804568874406,-0.245103417514676,-0.1377325722939045,-0.3231938605259775
2019,Devin Booker,0.0,0.028584,0.004140,0.000000,-0.8908781714694403,-0.3439219001066584,-0.8428315386878202,-0.2899898500608883,0.232,1.6244127771330124,1.486408043616415,1.2055899804583663,1.720586693267377,1.4977276463398943
2019,Malcolm Brogdon,0.0,0.015664,0.000000,0.005872,0.0445439085734724,-0.2446454753336023,0.7155085166246923,0.0906218281440277,0.732,-0.526880624143901,-0.4255748319774151,-0.3008993174367165,-0.6172988343742353,-0.6818602179389524
2019,Reggie Bullock,0.0,0.000000,0.000000,0.000000,-1.015601115475162,-0.989218661131523,-0.8100243796286095,-0.9560602869194912,0.5,-1.367840771915785,-1.584352332337313,-1.8631845152538395,-1.216756661974649,-1.3164237733619073
2019,Jimmy Butler,0.0,0.042787,0.000400,0.000000,0.4810742125934985,0.4006512856912624,0.7483156756839027,0.5663864259001726,0.5,0.0793929707614107,-0.1358804568874406,0.312855581705725,0.9412915173868396,-0.0748863823169949
2019,Clint Capela,0.0,0.045809,0.157780,0.025899,1.3853155566349808,0.20209843614515,1.6833197088714105,0.3443629469473049,0.646,-0.3313084967550904,0.2696916682385231,1.2613858803804066,-0.4374614860941113,-0.9025779763469364
2019,John Collins,0.0,0.032290,0.000140,0.000000,-0.1113597714336796,-0.5424747496527705,0.5022619827398219,-0.3217074899112979,0.354,0.2358506726724591,0.5593860433284975,1.0382022806922464,0.0421047759862193,-0.1576555417199892
2019,Darren Collison,0.0,0.005638,0.000000,0.000000,0.1380861165777636,-0.1453690505605461,0.4202440850917949,-0.0362487312576109,0.585,-1.3873979846546662,-1.4684745823013234,-1.026246016423238,-0.6772446171342766,-1.509551811968894
2019,Mike Conley,0.0,0.036480,0.000200,0.000000,0.5122549485949288,0.7481187723969587,0.6006834599174544,0.8835628244042691,0.402,0.5487660764945558,0.2117527932205284,-0.0219198178265159,1.0012373001468813,0.5044977335039641
2019,DeMar DeRozan,0.0,0.072288,0.021690,0.000000,-0.0178175634293884,-0.095730838174018,-0.2523026756220261,-0.2582722102104786,0.585,0.5683232892334364,0.9070192934364666,1.8193448796008076,0.9412915173868396,0.807984651314943
2019,Spencer Dinwiddie,0.0,0.010148,0.000000,0.000000,-0.4855286034508448,-0.5424747496527705,-0.1046704598555776,-0.4168604094625269,0.512,-0.2921940712773285,-0.7152692070673895,-0.6914706168909971,0.5816168208265917,-0.5439116189339621
2019,Luka Dončić,0.0,0.032846,0.001410,0.000000,-0.4543478674494142,0.4999277104643184,-0.4327420504476853,0.6298217056009918,0.402,0.5683232892334364,0.2117527932205284,-0.0777157177485558,0.9412915173868396,0.6424463325089543
2019,Andre Drummond,0.0,0.014164,0.003220,0.000000,1.1358696686235372,0.1524602237586222,0.8795443119207459,0.058904188293618,0.5,-0.1944080075829233,0.2696916682385231,1.2055899804583663,-0.0777867895338631,-0.2404247011229831
2019,Bryn Forbes,0.0,0.000000,0.000000,0.000000,-0.797335963465149,-0.9395804487449948,-0.793620800099004,-0.9877779267699008,0.585,-1.27005470822138,-1.2946579572473382,-1.4168173158775186,-1.456539793014814,-1.2612443337599113
2019,Evan Fournier,0.0,0.000000,0.000000,0.000000,-0.9844203794737316,-1.3366861478372192,-1.088885231631901,-1.3683896049748163,0.512,-0.6246666878383061,-0.4835137069954102,-0.5240829171248769,-0.917027748174442,-0.2680144209239816
2019,De'Aaron Fox,0.0,0.038304,0.000000,0.000000,-0.2360827154394014,-0.0460926257874901,-0.3507241527996585,-0.1314016508088399,0.476,-0.1944080075829233,-0.2517582069234305,0.2012637818616447,0.2818879070263849,-0.1576555417199892
2019,Danilo Gallinari,0.0,0.026690,0.001880,0.000000,0.5746164205977894,0.4502894980777903,1.0435801072168,0.7566922650026304,0.585,0.2945223108891023,-0.3676359569594204,-0.6914706168909971,1.300966213947088,-0.3231938605259775
2019,Marc Gasol,0.0,0.025121,0.000000,0.000000,-0.1113597714336796,0.3510130733047343,-0.1538811984443938,0.3760805867977146,0.5,-0.9180248789215216,-1.004963582157364,-0.6356747169689569,-0.4974072688541527,-0.8749882565459385
2019,Aaron Gordon,0.0,0.000000,0.000000,0.000000,-0.3919863954465536,-0.3439219001066584,-0.5639706866845285,-0.4168604094625269,0.512,-0.4486517731883769,-0.3676359569594204,-0.1893075175926361,-0.4974072688541527,-0.2128349813219852
2019,Eric Gordon,0.0,0.000000,0.001320,0.000271,-1.171504795482314,-0.989218661131523,-1.121692390691112,-1.0194955666203105,0.646,-0.4095373477106149,-0.5993914570314002,-1.3052255160334385,-0.8570819654144007,-0.1024761021179928
2019,Jerami Grant,0.0,0.000000,0.000000,0.000000,0.2939897965849157,-0.4431983248797144,0.1085760740292926,-0.5437309688641656,0.598,-0.9180248789215216,-0.8890858321213746,-0.6356747169689569,-0.737190399894318,-1.0681162951529246
2019,Blake Griffin,0.0,0.134955,0.002160,0.000000,0.5122549485949288,1.145224471489183,0.3218226079141625,1.0104333838059076,0.5,1.2137113096165104,0.9649581684544624,0.4802432814718452,1.360911996707129,1.0287024097229267
2019,Tim Hardaway Jr.,0.0,0.000000,0.000150,0.000000,-1.4209506834937575,-1.1877715106776352,-1.3841496631647985,-1.241519045573178,0.5,-0.037950305671875,-0.3676359569594204,-0.7472665168130372,0.2219421242663435,0.3113696948969778
2019,Joe Harris,0.0,0.000000,0.000000,0.000000,-0.2672634514408318,-0.4928365372662425,-0.1866883575036044,-0.4485780493129365,0.512,-0.8984676661826406,-1.004963582157364,-1.3052255160334385,-1.096865096454566,-1.2060648941579148
2019,Tobias Harris,0.0,0.043465,0.000120,0.000000,0.2316283245820548,0.1028220113720941,-0.121074039385183,-0.0996840109584302,0.5,0.3336367363668642,0.5014471683105028,0.3686514816277649,-0.0178410067738217,0.3113696948969778
2019,Buddy Hield,0.0,0.031118,0.000000,0.000000,-0.14254050743511,0.1524602237586222,-0.3179169937404477,0.058904188293618,0.476,0.4705372255390312,0.5593860433284975,-0.3566952173587563,-0.6772446171342766,0.6700360523099528
2019,Jrue Holiday,0.0,0.069352,0.000200,0.000000,-0.2984441874422621,0.3510130733047343,-0.3179169937404477,0.3443629469473049,0.402,0.5683232892334364,0.9070192934364666,0.8708145809261262,-0.0777867895338631,0.8631640909169389
2019,Justin Holiday,0.0,0.000000,0.000000,0.000000,-1.3274084754894664,-1.138133298291107,-1.466167560812825,-1.1780837658723589,0.5,-1.5242984738268337,-1.7002300823733023,-1.7515927154097592,-1.216756661974649,-1.2888340535609093
2019,Al Horford,0.0,0.016291,0.000510,0.000000,0.3563512685877766,0.5992041352373746,0.8795443119207459,1.0104333838059076,0.598,-0.9180248789215216,-0.541452582013405,-0.1335116176705962,-1.27670244473469,-0.9853471357499308
2019,Joe Ingles,0.0,0.000000,0.000000,0.000000,-0.1113597714336796,-0.095730838174018,-0.2358990960924206,-0.1631192906592496,0.61,-1.211383070004737,-1.2946579572473382,-1.5284091157215989,-1.27670244473469,-1.2060648941579148
2019,Kyrie Irving,0.0,0.069792,0.040840,0.045500,0.8552430446106634,1.343777321035295,1.1420015843944324,1.6765038206645109,0.598,1.0768108204443434,1.370530293580426,0.8708145809261262,-0.0178410067738217,1.1942407285289154
2019,DeAndre Jordan,0.0,0.009598,0.000000,0.000000,0.2316283245820548,-0.1453690505605461,0.6498941985062706,0.058904188293618,0.5,-1.4265124101324282,-1.4684745823013234,-0.4124911172807968,-0.3175699205740285,-2.116525647590851
2019,Kevin Knox,0.0,0.000000,0.000350,0.000000,-2.3875534995381007,-2.180535758408196,-2.581610968825992,-2.4150717200383354,0.207,-1.0744825808325695,-1.2367190822293437,-1.1378378162673182,-0.6172988343742353,-0.5439116189339621
2019,Kyle Kuzma,0.0,0.000000,0.000000,0.000000,-1.015601115475162,-0.989218661131523,-1.0232709135134794,-1.05121320647072,0.451,0.0793929707614107,0.2696916682385231,0.2570596817836846,-0.3175699205740285,0.3665491344989738
2019,Jeremy Lamb,0.0,0.000000,0.000000,0.000000,-0.3296249234436927,-0.2942836877201303,-0.2358990960924206,-0.2265545703600689,0.476,-0.5855522623605439,-0.6573303320493948,-0.4682870172028367,-0.1976783550539459,-0.4887321793319657
2019,Zach LaVine,0.0,0.005236,0.000120,0.000000,-1.1091433234794532,-0.4431983248797144,-1.0724816521022955,-0.3534251297617076,0.268,1.0572536077054622,1.022897043472457,0.926610480848166,1.0611830829069224,1.0562921295239251
2019,Brook Lopez,0.0,0.000000,0.000060,0.005872,0.1069053805763333,0.0035455865990379,0.1741903921477142,0.0906218281440277,0.732,-1.1331542190492128,-1.2946579572473382,-1.5284091157215989,-1.096865096454566,-1.2336546139589133
2019,Kyle Lowry,0.0,0.000044,0.000000,0.005872,0.0757246445749027,0.0035455865990379,0.2726118693253462,0.1223394679944372,0.707,-0.8006816024882355,-1.1208413321933537,-1.4168173158775186,-0.4374614860941113,-0.7646293773419462
2019,Wesley Matthews,0.0,0.000000,0.000000,0.000000,-1.1403240594808837,-1.138133298291107,-1.0724816521022955,-1.1780837658723589,0.5,-1.191825857265856,-1.526413457319318,-1.6400009155656792,-0.7971361826543594,-1.123295734754921
2019,CJ McCollum,0.0,0.021537,0.001080,0.000271,-0.2360827154394014,-0.2942836877201303,-0.2194955165628152,-0.2899898500608883,0.646,0.5292088637556746,0.9070192934364666,0.5360391813938852,-0.5573530516141941,1.0011126899219291
2019,Khris Middleton,0.0,0.008217,0.000140,0.005872,-0.0801790354322493,-0.3439219001066584,-0.0718633007963668,-0.3534251297617076,0.732,0.0011641198058869,-0.0200027068514513,-0.3566952173587563,-0.2576241378139873,0.2010108156929855
2019,Donovan Mitchell,0.0,0.051165,0.001990,0.001043,-0.4231671314479839,-0.095730838174018,-0.580374266214134,-0.1948369305096592,0.61,1.0768108204443434,1.1387747935084462,0.7034268811600054,0.52167103806655,1.5804968057428876
2019,Jamal Murray,0.0,0.003774,0.000060,0.000271,-0.3919863954465536,-0.3935601124931863,-0.4491456299772907,-0.4168604094625269,0.659,-0.0183930929329944,0.0958750431845385,-0.0219198178265159,-0.4374614860941113,0.3941388542999717
2019,Cedi Osman,0.0,0.000000,0.000000,0.000000,-1.5144928914980489,-1.5848772097698594,-1.6137997765792738,-1.622130723778094,0.232,-1.0353681553548078,-1.1208413321933537,-1.026246016423238,-0.7971361826543594,-0.8473985367449406
2019,Kelly Oubre Jr.,0.0,0.000000,0.000000,0.000000,-1.2962277394880355,-0.989218661131523,-1.203710288339139,-0.9877779267699008,0.5,-0.6051094750994253,-0.7152692070673895,-0.5240829171248769,-0.3175699205740285,-0.5439116189339621
2019,Chris Paul,0.0,0.000000,0.000830,0.000271,0.0757246445749027,0.20209843614515,0.7319120961542972,0.6298217056009918,0.646,-0.526880624143901,-0.8311469571033794,-1.026246016423238,-0.1377325722939045,-0.4887321793319657
2019,Julius Randle,0.0,0.039914,0.000040,0.000000,-0.0801790354322493,-0.1950072629470742,0.0593653354404764,-0.1314016508088399,0.402,0.6074377147111983,0.6752637933644874,1.1497940805363267,1.0012373001468813,0.2010108156929855
2019,J.J. Redick,0.0,0.000000,0.000000,0.000000,-0.14254050743511,-0.5424747496527705,-0.1538811984443938,-0.5437309688641656,0.622,-0.037950305671875,-0.4255748319774151,-1.1378378162673182,-0.1377325722939045,-0.1852452615209872
2019,Josh Richardson,0.0,0.000000,0.000000,0.000000,-0.2360827154394014,-0.4431983248797144,-0.3507241527996585,-0.5120133290137558,0.476,-0.3313084967550904,-0.4835137069954102,-0.7472665168130372,-0.3175699205740285,-0.019706942714999
2019,D'Angelo Russell,0.0,0.068506,0.001100,0.000000,-0.4231671314479839,0.4999277104643184,-0.4983563685661069,0.4712335063489435,0.512,0.5487660764945558,0.8490804184184719,0.2012637818616447,-0.737190399894318,1.2494201681309112
2019,Dennis Schröder,0.0,0.000000,0.000000,0.000000,-1.0779625874780228,-1.1877715106776352,-1.105288811161507,-1.241519045573178,0.598,-0.546437836882782,-0.4835137069954102,-0.3566952173587563,-0.4974072688541527,-0.0472966625159969
2019,Collin Sexton,0.0,0.000000,0.000000,0.000000,-2.1692883475280875,-2.0812593336351397,-2.2699429577634898,-2.097895321534238,0.232,-0.3117512840162098,-0.1938193319054358,0.0338760820955244,-0.3775157033340699,0.1458313760909891
2019,Pascal Siakam,0.0,0.033494,0.000990,0.008750,0.9176045166135244,0.20209843614515,0.7811228347431134,0.1540571078448469,0.707,-0.2726368585384479,-0.077941581869446,0.3686514816277649,-0.1377325722939045,-0.6542704981379539
2019,Ben Simmons,0.0,0.108542,0.000360,0.000000,0.5746164205977894,0.6984805600104306,0.3054190283845571,0.5346687860497629,0.622,-0.2726368585384479,0.0958750431845385,1.0939981806142862,0.0421047759862193,-0.5439116189339621
2019,Jayson Tatum,0.0,0.000000,0.000000,0.000000,-0.4231671314479839,-0.6417511744258266,-0.4983563685661069,-0.6706015282658042,0.598,-0.5073234114050201,-0.4255748319774151,-0.245103417514676,-0.4374614860941113,-0.2956041407249795
2019,Klay Thompson,0.0,0.000000,0.003730,0.005528,-0.3296249234436927,-0.5921129620392986,-0.5311635276253178,-0.7023191681162138,0.695,0.6269949274500797,1.022897043472457,0.2570596817836846,-0.917027748174442,1.0562921295239251
2019,Karl-Anthony Towns,0.0,0.122511,0.006430,0.004300,1.260592612629259,1.343777321035295,1.1420015843944324,1.2958921424595946,0.439,1.1941540968776292,1.254652543544437,1.2055899804583663,1.0012373001468813,0.807984651314943
2019,Myles Turner,0.0,0.009015,0.000000,0.000000,-0.0178175634293884,0.0035455865990379,0.2726118693253462,0.1857747476952566,0.585,-0.9766965171381644,-0.8890858321213746,-0.4124911172807968,-0.737190399894318,-1.0129368555509288
2019,Nikola Vučević,0.0,0.148176,0.032260,0.013260,1.1670504046249677,1.5423301705814074,1.0763872662760108,1.4861979815620523,0.512,0.4900944382779126,1.254652543544437,1.5961612799126474,-0.6172988343742353,0.7528052117129461
2019,Kemba Walker,0.0,0.126668,0.003060,0.000000,0.3251705325863464,0.9963098343295992,-0.0718633007963668,0.7249746251522209,0.476,1.428840649744202,1.3125914185624314,0.4802432814718452,0.8213999518667567,1.7460351245488763
2019,Andrew Wiggins,0.0,0.000000,0.000000,0.000000,-1.7951195155109227,-1.4856007849968036,-1.8926606285825651,-1.558695444077275,0.439,-0.037950305671875,0.0958750431845385,0.2012637818616447,-0.2576241378139873,0.6700360523099528
2019,Marvin Williams,0.0,0.000000,0.000000,0.000000,-0.797335963465149,-0.7410275991988827,-0.6787957433917664,-0.7023191681162138,0.476,-1.6025273247823577,-1.7002300823733023,-1.6957968154877192,-1.396594010254773,-1.509551811968894
2019,Justise Winslow,0.0,0.000000,0.000000,0.000000,-1.1091433234794532,-0.8403040239719388,-0.9904637544542688,-0.7974720876674428,0.476,-1.113597006310332,-1.004963582157364,-0.7472665168130372,-1.1568108792146077,-0.7922190971429441
2019,Thaddeus Young,0.0,0.011958,0.000000,0.000000,0.1692668525791942,-0.095730838174018,0.0921724944996872,-0.1314016508088399,0.585,-1.113597006310332,-0.6573303320493948,-0.0219198178265159,-1.27670244473469,-1.0405265753519268
2019,Trae Young,0.0,0.000000,0.000000,0.000000,-0.9532396434723012,-0.7410275991988827,-1.0724816521022955,-0.7974720876674428,0.354,0.1576218217169352,-0.077941581869446,-0.1335116176705962,0.5816168208265917,0.3665491344989738
2018,James Harden,0.955,0.229322,0.839240,0.953628,2.869574421858392,2.9321562595955837,2.832575787631205,2.9106330220319765,0.793,2.8435730653770115,1.6994397513731916,0.4685613819957481,3.735817242937448,2.047913552219855
2018,LeBron James,0.731,0.388530,0.343410,0.417150,2.4274388931278343,3.2006016932664236,1.655564919414753,2.4884313089460193,0.61,2.227441424789294,2.615430144110069,2.268655313373681,1.1385277515015768,1.805197871956761
2018,Anthony Davis,0.441,0.198203,0.277850,0.233967,2.3326955655427146,1.96575269838056,2.0017445865372387,1.784761787136091,0.585,2.3549169366350293,2.554364117927611,2.887437602284846,2.3722402599336156,1.8658767920225343
2018,Damian Lillard,0.205,0.205754,0.060460,0.055236,1.9853033643972764,2.1805090453172316,1.759418819551499,1.960679167588573,0.598,2.0999659129435595,1.394109620460899,0.4685613819957481,2.502104734505409,1.835537331989647
2018,Russell Westbrook,0.075,0.262015,0.109740,0.088326,1.1957756345212809,2.0731308718488957,0.7035708348279167,1.6440278827741053,0.585,1.781277133329223,2.004769882285484,2.0998965073070006,1.4631889379310608,2.3513081525487225
2018,Giannis Antetokounmpo,0.074,0.219035,0.093250,0.095537,1.764235600031998,1.858374524912224,1.4132391524290129,1.608844406683609,0.537,2.0999659129435595,2.249033987015318,2.662425860862605,2.3073080226477187,1.62316111175944
2018,Kevin Durant,0.065,0.144926,0.217650,0.193560,1.2905189621064006,1.750996351443888,1.5517110192780073,1.9958626436790696,0.707,1.9937363197387807,1.8826378299205675,1.1998495416180337,1.5281211752169572,1.4107848915292331
2018,DeMar DeRozan,0.032,0.069912,0.017010,0.012874,1.0378700885460816,0.5161473565580241,0.772806768252414,0.4126062196067306,0.72,1.271375085946285,1.1498455157310647,1.3686083476847146,1.8527823616464412,1.3197665114305726
2018,LaMarcus Aldridge,0.006,0.094342,0.073350,0.016514,1.4484245080815996,0.7845927902288642,1.4478571191412613,0.7996244566021912,0.573,1.292621004587241,1.821571803738108,2.3811611840848026,1.008663276929783,1.4107848915292331
2018,Jimmy Butler,0.005,0.057681,0.005730,0.005638,0.8168023241808032,1.053038223899704,1.2574583022238943,1.4681105023216232,0.573,1.1014077368186386,0.7223833324538556,0.9185848648402314,2.112511310790029,0.6826378507399512
2018,Joel Embiid,0.004,0.047894,0.003060,0.001502,-0.0358876240852721,0.1940128361530161,0.5131720179105492,0.5885236000592128,0.634,1.250129167305329,1.1498455157310647,1.3686083476847146,1.7878501243605447,1.0467113711345923
2018,Victor Oladipo,0.002,0.146688,0.025710,0.010167,0.595734559815524,1.482550917773048,0.5131720179105492,1.4681105023216232,0.585,1.292621004587241,1.394109620460899,1.0310907355513523,0.6190698532144022,1.380445431496346
2018,Steven Adams,0.0,0.029054,0.002820,0.000000,1.0694511977411214,-0.1281216842519918,1.067059485306527,-0.1855128739317083,0.585,-0.6620035103806898,-0.193607060283022,0.7498260587735502,-0.5497104179317399,-1.1984086712990267
2018,Carmelo Anthony,0.0,0.000000,0.000000,0.000000,-0.8254153539612678,-1.2019034189353517,-0.940782584003892,-1.2410171566466008,0.585,-0.1733473816387074,-0.0714750079181054,-0.3752326483376584,-0.6795748925035336,0.5006010905426308
2018,Trevor Ariza,0.0,0.000000,0.000090,0.000000,-0.3201176068406307,-0.3965671179228318,-0.2138052830466712,-0.326246778293694,0.793,-1.129413720481717,-1.353861557749734,-1.7253030968711085,-1.199032790790708,-1.1073902912003668
2018,Harrison Barnes,0.0,0.000000,0.000000,0.000000,-0.7938342447662281,-0.6650125515936718,-0.958091567360016,-0.748448491379651,0.293,0.4002924216670981,0.4781192277240213,0.4685613819957481,0.2944086667849182,0.7129773107728378
2018,Will Barton,0.0,0.012611,0.000000,0.000000,-0.0358876240852721,-0.0744325975178238,-0.2484232497589198,-0.1855128739317083,0.561,-0.2795769748434862,-0.3157391126479392,-0.4314855836932189,-0.4847781806458431,-0.1972064902137644
2018,Nicolas Batum,0.0,0.000000,0.000000,0.000000,-0.8885775723513475,-0.5576343781253359,-0.7157658003742758,-0.4317972065651832,0.439,-1.1506596391226729,-1.2317295053848167,-0.9940149372488232,-0.8094393670753273,-0.9556929910359332
2018,Bradley Beal,0.0,0.085392,0.000770,0.000000,0.1851801402800066,0.4624582698238561,-0.2484232497589198,0.2015053630637522,0.524,1.186391411382462,1.2719775680959824,0.7498260587735502,0.4242731413567119,1.4411243515621204
2018,Eric Bledsoe,0.0,0.024790,0.000000,0.000000,-0.2253742792555112,0.1940128361530161,-0.1618783329782983,0.3070557913352414,0.5,0.1453413979756291,0.0506570444468116,0.0185378991512643,0.2944086667849182,0.015169730016443
2018,Bojan Bogdanović,0.0,0.000000,0.000000,0.000000,-0.2885364976455907,-0.7723907250620078,-0.3522771498956658,-0.8188154435606438,0.585,-0.5770198358168667,-0.6821352697426906,-0.8252561311821417,-0.4847781806458431,-0.8039956908714994
2018,Dillon Brooks,0.0,0.000000,0.000000,0.000000,-1.6149430838372634,-1.8461724597453677,-1.754304801741734,-1.9798701545470256,0.268,-1.2781351509684071,-1.2927955315672757,-0.8815090665377022,-0.9393038416471208,-1.1984086712990267
2018,Jaylen Brown,0.0,0.000000,0.000000,0.000703,-0.5727664804009492,-0.7723907250620078,-0.4388220666762871,-0.748448491379651,0.671,-0.5345279985349553,-0.5600032173777734,-0.5439914544043396,-0.5497104179317399,-0.5612800106084052
2018,Kentavious Caldwell-Pope,0.0,0.000000,0.000000,0.000000,-0.3201176068406307,-0.4502562046569999,-0.3868951166079143,-0.4669806826556796,0.427,-0.7682331035854686,-0.9874654006549832,-1.2190266786710648,-0.5497104179317399,-0.7736562308386121
2018,DeMarre Carroll,0.0,0.000000,0.000000,0.000000,-0.6990909171811086,-0.5576343781253359,-0.5946029168814059,-0.5021641587461761,0.341,-0.7469871849445129,-1.0485314268374413,-1.1627737433155043,-0.2250492315022559,-0.7736562308386121
2018,Willie Cauley-Stein,0.0,0.001354,0.000000,0.000000,-0.7622531355711882,-0.6650125515936718,-0.5772939335252816,-0.6077145870176653,0.329,-0.8957086154312032,-0.5600032173777734,0.4123084466401874,-0.5497104179317399,-0.8343351509043859
2018,Wilson Chandler,0.0,0.000000,0.000000,0.000000,-0.9517397907414272,-1.25559250566952,-1.0100185174283889,-1.3113841088275937,0.561,-1.4905943373779649,-1.4759936101146511,-1.1065208079599438,-1.1341005535048112,-1.4714638115950074
2018,Darren Collison,0.0,0.010110,0.000000,0.000000,0.4062479046452852,0.08663466268468,0.9632055851697808,0.3774227435162343,0.585,-0.9806922899950264,-0.9874654006549832,-0.7690031958265813,-0.7445071297894303,-1.2590875913648003
2018,Robert Covington,0.0,0.013439,0.000000,0.000271,-0.0674687332803121,0.032945575950512,-0.1618783329782983,-0.0447789695697226,0.634,-0.9382004527131148,-1.1706634792023585,-1.5565442908044274,-0.9393038416471208,-0.8646746109372726
2018,Allen Crabbe,0.0,0.000000,0.000000,0.000000,-0.9833208999364668,-0.8260798117961758,-0.958091567360016,-0.8188154435606438,0.341,-0.8107249408673803,-1.0485314268374413,-1.5565442908044274,-0.9393038416471208,-0.7129773107728389
2018,Spencer Dinwiddie,0.0,0.000000,0.000000,0.000000,-0.1937931700604712,-0.3965671179228318,-0.1272603662660499,-0.3614302543841904,0.341,-0.9382004527131148,-1.2927955315672757,-1.2752796140266252,-0.1601169942163591,-0.8646746109372726
2018,Goran Dragić,0.0,0.004836,0.000000,0.000000,-0.3201176068406307,-0.4502562046569999,-0.3349681665395414,-0.4669806826556796,0.537,0.0603577234118063,0.1727890968117287,0.2435496405735062,-0.0302525196445657,0.2882248703124238
2018,Andre Drummond,0.0,0.053301,0.003190,0.000000,1.2589378529113608,0.62352553002636,1.1016774520187755,0.5533401239687165,0.476,-0.4282984053301764,-0.1325410341005637,0.8060789941291104,0.0996119549272279,-0.6219589306741784
2018,Derrick Favors,0.0,0.027113,0.000000,0.000000,0.5325723414254446,-0.1818107709861599,0.9285876184575323,-0.0447789695697226,0.585,-1.001938208635982,-0.6821352697426906,0.187296705217946,-0.7445071297894303,-1.289427051397687
2018,Marc Gasol,0.0,0.044272,0.000110,0.000000,-0.7306720263761484,0.2477019228871842,-0.7850017337987731,0.2366888391542485,0.268,0.0391118047708502,-0.193607060283022,-0.0377150362042958,0.5541376159285054,0.2578854102795366
2018,Paul George,0.0,0.082717,0.003030,0.000000,0.8168023241808032,0.7309037034946961,0.3747001510615547,0.4477896956972271,0.585,1.0376699808957712,0.6613173062713967,-0.206473842270977,0.8787988023579894,1.1073902912003657
2018,Taj Gibson,0.0,0.000000,0.000000,0.000000,0.2799234678651261,-0.6650125515936718,0.0112115005829446,-0.748448491379651,0.573,-1.023184127276938,-0.6210692435602317,0.2998025759290664,-0.8094393670753273,-1.3197665114305737
2018,Aaron Gordon,0.0,0.000000,0.000000,0.000000,-1.0780642275215864,-0.6113234648595038,-0.9234736006477676,-0.4669806826556796,0.305,0.1240954793346738,0.1727890968117287,-0.0377150362042958,-0.1601169942163591,0.4702616305097442
2018,Eric Gordon,0.0,0.000115,0.000470,0.000639,-0.5096042620108695,-0.5039452913911678,-0.3522771498956658,-0.4317972065651832,0.793,0.2090791538984965,-0.1325410341005637,-0.9377620018932626,-0.0951847569304625,0.22754595024665
2018,Draymond Green,0.0,0.025129,0.000090,0.004812,-0.0674687332803121,0.301391009621352,0.0285204839390689,0.4126062196067306,0.707,-1.2781351509684071,-1.353861557749734,-0.9377620018932626,-0.6795748925035336,-1.380445431496347
2018,Blake Griffin,0.0,0.003494,0.000950,0.000000,-0.4464420436207898,0.2477019228871842,-0.0926423995538012,0.6237070761497092,0.5,0.9314403876909924,0.7834493586363138,0.5810672527068685,1.008663276929783,1.168069211266139
