season,player,award_share,LR_pred_share,RF_pred_share,GB_pred_share,ws,vorp,ws_per_48,bpm,win_loss_pct,pts_per_g,fg_per_g,fg2_per_g,ft_per_g,fga_per_g
2009,Jarrett Jack,0.0,0.000000,0.000000,0.000000,-0.7352134467696536,-0.9202699552860648,-0.8685125787200592,-1.0128642627985345,0.439,-0.7492192971964207,-0.8894342351145783,-0.7360837971426096,-0.4021969214475466,-0.7782485876765322
2009,Marvin Williams,0.0,0.024044,0.000000,0.000000,-0.1474862570442895,-0.3694307520706892,0.3621690521797535,-0.1912992329389927,0.573,-0.5666509167301662,-0.8894342351145783,-0.7360837971426096,0.1881044063385452,-0.8408391417688788
2009,Andrea Bargnani,0.0,0.000000,0.000000,0.000000,-0.7939861657421899,-0.7700410816818716,-0.8134074310678286,-0.7888010728368411,0.402,-0.2243352033559394,-0.3506912127023193,-0.6127242991234529,-0.33660788502687,-0.1836383237992423
2009,Devin Harris,0.0,0.042289,0.001230,0.000000,0.2639227757634654,0.3817136159502776,0.4540109649334704,0.5555780669333175,0.415,1.1221066025826862,0.3900804431145368,0.4358314340393782,2.549309717482913,0.6926294334936053
2009,Josh Smith,0.0,0.032896,0.000000,0.000000,-0.5001225708795077,0.031179577540493,-0.4276713975022158,0.1447955520035468,0.573,-0.1786931082393759,0.0533660541068748,0.4358314340393782,-0.1398407757648391,-0.1836383237992423
2009,Jason Terry,0.0,0.042898,0.000640,0.000000,0.205150056790929,0.4317899071516755,0.3621690521797535,0.592921931926933,0.61,0.7341487940918959,0.8614805877252637,0.0657529399819081,-0.4021969214475466,0.9116963728168176
2009,Paul Millsap,0.0,0.034335,0.000000,0.000000,0.3226954947360019,-0.2192018784664958,0.7662734682961096,-0.0792676379581462,0.585,-0.6579351069632935,-0.4853769683053842,0.1891124380010648,-0.2054298121855161,-0.9347249729073978
2008,Kevin Garnett,0.532,0.094187,0.204460,0.111997,1.7842545281973088,1.8693650987428505,2.5343133242939575,2.4589420731721203,0.805,0.4302912651759749,0.8489764033474678,1.3580639934216296,0.215461426012836,0.2198247975800778
2008,Antawn Jamison,0.001,0.035859,0.000330,0.000000,0.6440959454989267,0.2117844923982365,0.2675914568806648,-0.003714414007813,0.524,1.0048796011511427,1.0428471342611432,0.6628442828619999,0.4569676397854657,1.4334718532319246
2008,Ray Allen,0.0,0.035016,0.000100,0.000986,0.7981714296473567,0.4256658609588317,0.8857883298115627,0.4888168834281737,0.805,0.1208975458047299,-0.1203772512209097,-0.9593350417771356,-0.32792755497558,0.0984600920148929
2008,Al Jefferson,0.0,0.030378,0.000740,0.000673,0.1818694930536371,0.0513734659777901,-0.0508735988716156,-0.0416014368875042,0.268,0.9164813956165018,1.6890829039733954,2.1112186798612287,0.0343317656833641,1.342448324058037
2008,Luol Deng,0.0,0.000000,0.000000,0.000000,-0.8350287023260006,-0.7506816661244423,-0.5941375175078593,-0.6099067800828736,0.402,0.0324993402700889,0.3966113645488915,0.8945841863818766,-0.1467978946461078,0.310848326753966
2008,Corey Maggette,0.0,0.018884,0.000580,0.000000,-0.0646512815838507,-0.0555672183025076,0.0615258325703658,0.0720596317515695,0.28,1.1595764608367656,0.202740633635216,0.1414294999422781,2.6909001171822875,0.3411895031452626
2008,Raymond Felton,0.0,0.000000,0.000000,0.000000,-1.1431796706228607,-1.3923257718062283,-1.4184000147490567,-1.443421283436082,0.39,-0.5420889957050792,-0.6373658669907111,-0.3799852829774442,-0.0864213412029506,-0.1746104955067727
2008,Peja Stojaković,0.0,0.002316,0.000020,0.003052,0.3051298803723809,-0.0020968761623587,0.2675914568806648,-0.003714414007813,0.683,-0.1000979680318732,-0.1850008281921347,-1.3069448970569504,-1.052446196293468,0.0377777392323008
2008,Baron Davis,0.0,0.147579,0.009320,0.000324,0.4900204613504967,1.0673099666406178,0.0240593554230386,0.7161390207063215,0.585,1.0932778066857844,1.1074707112323687,0.3731694034621542,0.2758379794559935,1.6458600879709986
2008,Jeff Green,0.0,0.000000,0.000000,0.000000,-2.1292627691728123,-1.9804995353478656,-2.3737951820058987,-2.2011617410299076,0.244,-1.403971499667832,-1.4128487906454132,-0.8434650900171972,-0.7505634290776813,-1.1455281400282504
2008,Chauncey Billups,0.0,0.103946,0.158220,0.129782,1.9691451091754248,1.976305783023148,2.384447415704649,2.2695069587736643,0.72,0.0324993402700889,-0.7666130209331615,-1.0752049935370738,1.0003566207738814,-0.5993869649849194
2008,Hedo Türkoğlu,0.0,0.083921,0.001050,0.000000,0.582465751839555,0.5860768873792784,0.2488582183070012,0.3751558147890999,0.634,0.5849881248615969,0.3966113645488915,-0.2061803553375369,0.3362145328991509,0.5232365614930397
2008,Rudy Gay,0.0,0.023309,0.000060,0.000000,-0.6501381213478847,-0.215978244722954,-0.9313358118338037,-0.3446976199250345,0.268,0.7175854331635592,0.9782235572899184,0.5469743311020616,-0.2071744480892652,1.0693777365363706
2008,Danny Granger,0.0,0.027652,0.000000,0.000000,0.058609105734893,-0.0020968761623587,-0.1445397917399336,-0.1173754826468869,0.439,0.6070876762452576,0.3319877875776665,-0.3220503070974753,0.3362145328991509,0.5839189142756318
2008,Michael Redd,0.0,0.039345,0.000040,0.000277,-0.4036173467103968,-0.0555672183025076,-0.481738086065878,-0.0794884597671955,0.317,1.292173769138727,0.9135999803186928,0.3731694034621542,1.3022393879896683,1.2514247948841482
2007,LeBron James,0.142,0.373552,0.321840,0.324647,2.272603656854584,3.231156891463826,1.6594644677899175,2.6488466333370586,0.61,2.3358634511936005,2.43883414515417,2.017986748958107,1.716175810556385,2.382710361471545
2007,Amar'e Stoudemire,0.002,0.079615,0.095470,0.042848,1.473754906575491,0.1888519850103359,1.5610418807355195,0.1603910749512724,0.744,0.8397281267582059,0.855798606403431,1.3249054370869795,1.2900526157460748,-0.0339901620752013
2007,Baron Davis,0.001,0.032185,0.000420,0.000000,-0.0600346939603684,0.5207397929870803,0.3406018012609786,0.8713783773472115,0.512,0.7746787648262329,0.7291557633033717,0.4007970212588086,0.5595557103569728,1.0061087974259302
2007,Carmelo Anthony,0.001,0.093822,0.086940,0.052563,0.2275508561401051,0.1335373503475451,0.3602863186718584,0.1998903695288245,0.549,2.6827933814974596,2.8820840960043763,2.826581612807757,2.203173747482453,2.87216869535443
2007,Chris Kaman,0.0,0.000000,0.000000,0.000000,-1.1784229443510994,-1.5259016895361768,-1.155421521965878,-1.735575064771232,0.488,-1.3936332995728895,-1.3604511478476038,-0.6965817225371441,-0.779688616189715,-1.3188182885177755
2007,Dwight Howard,0.0,0.117961,0.001090,0.000110,0.9944456564080348,0.797312966301034,0.6358695624241738,0.555384020726794,0.488,0.2326007487264523,0.2225843909031353,0.7473376771943729,0.8030546788200067,-0.7375865170318492
2007,Al Harrington,0.0,0.000000,0.000000,0.000000,-0.7310676441948072,-0.862126073582688,-0.8207847259809233,-0.906089878642636,0.5,-0.0059135783574513,0.1592629693531054,-0.2345275146230586,-0.779688616189715,0.271921296601602
2007,Chris Paul,0.0,0.043556,0.001530,0.002721,0.7068601063075615,1.0738861396149877,1.127982497696166,1.424368501432942,0.476,0.1675513867944785,-0.0307012952969831,0.0542563653232447,0.6813051945884895,0.1801478589985607
2007,Udonis Haslem,0.0,0.000000,0.000000,0.000000,-0.4754360441054973,-1.3599577855478049,-0.4467788951742091,-1.4590800027283666,0.537,-1.2635345757089422,-0.9805226185474264,-0.35004106660158,-1.0840623267685077,-1.1964537050470545
2007,Mike Miller,0.0,0.014934,0.000030,0.000000,-0.5712978941389885,0.0229080810219635,-0.7223621389265248,0.0023938966410636,0.268,0.427748834522373,0.349227234003194,-0.7543384985264049,-0.7188138740739567,0.4248770259400036
2007,Adam Morrison,0.0,0.000000,0.000000,0.000000,-2.584396744842304,-2.2449919401524565,-2.986081641177689,-2.5650602508998275,0.402,-1.0250202486250386,-0.9172011969973972,-0.9853656024834476,-1.2058118110000249,-0.2787193290166442
2007,Chris Webber,0.0,0.000000,0.000000,0.000000,-1.0186531942952808,-0.474923630943153,-0.6239395518721265,-0.1556032816691449,0.5,-1.1551189724889863,-0.8538797754473673,-0.2345275146230586,-1.0840623267685077,-0.7681776628995295
2007,Zaza Pachulia,0.0,0.007265,0.000000,0.000000,-0.5712978941389885,-0.9174407082454789,-0.1515111340110137,-0.8665905840650842,0.366,-0.938287766049074,-1.2971297262975745,-0.6388249465478834,0.3769314840096968,-1.380000580253136
2007,Zach Randolph,0.0,0.038408,0.001700,0.004473,-0.2837123440385146,-0.0324065536408269,-0.1908801688327731,0.0813924857961681,0.39,1.5335879873659255,1.742298508103845,2.017986748958107,1.411802099977592,1.801478589985618
2007,Ryan Gomes,0.0,0.000000,0.000000,0.000000,-0.7630215942059708,-1.0833846122338509,-0.6436240692830062,-1.103586351530397,0.293,-0.9599708866930652,-0.9172011969973972,-0.4077978425908405,-0.5361896477266809,-0.9517245381056112
2007,Jarrett Jack,0.0,0.000000,0.000000,0.000000,-0.5712978941389885,-0.7514968042571066,-0.6829931041047657,-0.8270912894875317,0.39,-0.9816540073370564,-1.233808304747545,-1.0431223784727082,-0.2318159371478882,-1.2576359967824149
2007,Shawn Marion,0.0,0.126181,0.117950,0.200817,1.729386506664801,1.4057739475917317,1.3641967066267224,1.187372733967629,0.744,0.2109176280824608,0.6025129202033125,0.5163105732373301,-0.5970643898424395,0.1189655672632003
2007,Pau Gasol,0.0,0.023961,0.005300,0.015088,0.0997350560954502,0.4101105236614987,0.6555540798350534,0.8713783773472115,0.268,0.9264606093341712,1.109084292603549,1.555932541044022,0.9856789051672822,0.4554681718076839
2007,Deron Williams,0.0,0.019110,0.000010,0.001537,0.1955969061289414,0.0782227156847543,-0.0924575817783746,-0.0371053979364884,0.622,-0.0709629402894252,0.0959415478030761,0.0542563653232447,-0.414440163495164,0.1495567131308805
2007,Delonte West,0.0,0.000000,0.000000,0.000000,-0.9227913442617894,-0.5302382656059437,-0.8011002085700436,-0.392599049134458,0.293,-0.938287766049074,-1.0438440400974558,-0.9276088264941867,-0.6579391319581981,-0.7987688087672097
2006,Kobe Bryant,0.386,0.274884,0.430440,0.485228,2.174188005262907,2.4958271050767857,1.7878486784961622,2.150736293001161,0.549,3.3835778146424955,3.189438187822818,2.517756260024401,2.804110600555096,3.5540000002422967
2006,Allen Iverson,0.001,0.156396,0.197080,0.288274,0.8630158514267912,1.2097565405687187,0.6690159117410938,1.1013607436335344,0.463,2.939882045752181,2.7102495747896658,2.67504555616117,3.1925924053989716,3.061573277084755
2006,Shawn Marion,0.001,0.126260,0.143440,0.235123,1.978907046180932,1.352653269958504,1.5982160061647943,1.1013607436335344,0.659,0.8693017909307118,1.3791700941420155,1.311871656309176,-0.3592412388878838,0.8845288168093038
2006,Eddie Jones,0.0,0.000000,0.000000,0.000000,-0.0854916641142283,-0.0763140239393478,0.2138974981458112,0.1269405906493096,0.598,-0.9794305794456002,-1.2297456879273785,-1.6241952049105015,-0.8032204444237405,-1.0074264879538848
2006,Chris Webber,0.0,0.000000,0.000150,0.000000,-0.8666155004421268,-0.6955331846284171,-1.056641406474351,-0.7350464677598123,0.463,0.5735046116705016,1.059711018786579,1.4167311870670218,-0.0817542354279732,1.4287899318781667
2006,Jason Williams,0.0,0.000000,0.000120,0.001537,-0.7550263809667128,-0.6002686983685602,-0.1084780448175133,-0.2853140894594008,0.634,-0.8869939609267845,-0.9102866125719422,-1.3096166126369646,-1.2471996499595976,-0.8260061162642638
2006,Carmelo Anthony,0.0,0.083588,0.011980,0.004088,0.5282484930005491,0.3523761642300077,0.4414567049434524,0.3143290816078144,0.537,1.7382060050075785,1.7518723487233574,1.993458606235173,1.971649590175365,1.6102103035677875
2006,Luol Deng,0.0,0.005789,0.000000,0.000000,-0.280772623196203,-0.1715785101992047,-0.1843311137500604,-0.097925598500896,0.5,-0.5172474868515221,-0.2713684618610702,0.1059870525939515,-0.52573344096383,-0.3335793931067217
2006,Delonte West,0.0,0.000000,0.000000,0.000000,-0.5039508621470311,-0.1715785101992047,-0.2981107171488807,0.0145074960742066,0.402,-0.9794305794456002,-0.8038002541201301,-0.8901784896055822,-1.3581944513435618,-1.0074264879538848
2006,David West,0.0,0.024081,0.000020,0.000000,-0.0296971043765212,-0.2668429964590614,0.2138974981458112,-0.172880994884298,0.463,0.0003975768538453,0.5272792265275197,0.997293064035639,-0.52573344096383,0.1329301340951606
2006,Rasheed Wallace,0.0,0.040454,0.001270,0.000986,0.3887620936562815,0.5905373798796497,0.4604199721765892,0.689106063524824,0.78,-0.3693488972214174,-0.2713684618610702,-0.7328891934688139,-1.0807074478836511,-0.04849023759446
2006,Lamar Odom,0.0,0.074691,0.000000,0.000000,0.4724539332628418,0.5429051367497213,0.1380444292132646,0.3143290816078144,0.549,-0.4248108683327066,-0.3246116410869765,-0.3134510704374314,-0.52573344096383,-0.4890825688406824
2006,Cuttino Mobley,0.0,0.000000,0.000000,0.000000,-0.6155399816224453,-0.6955331846284171,-0.8290821996767102,-0.7725241659515132,0.573,-0.4248108683327066,-0.4310979995387881,-0.4183106011952767,-0.4147386395798659,-0.1780762173727606
2006,Mike Bibby,0.0,0.025112,0.000120,0.000000,0.2492756943120139,0.0189504623205088,-0.051588243118103,-0.135403296692597,0.537,0.7398905250043701,0.5805224057534254,-0.1561617743006625,0.3067275694159016,0.8845288168093038
2006,Andre Miller,0.0,0.001306,0.000000,0.000000,-0.3644644628027635,-0.5050042121087035,-0.5446331911796586,-0.6226133731847094,0.537,-0.6281714290741012,-0.697313895668318,-0.1561617743006625,0.084737966647973,-0.7482545283972837
2006,Ben Gordon,0.0,0.000000,0.000000,0.000000,-0.8666155004421268,-0.5526364552386318,-0.8290821996767102,-0.5101802786096066,0.5,-0.0365770705536814,-0.0583957449574465,-0.6280296627109682,-0.5812308416558122,0.2365989179178012
2006,Tayshaun Prince,0.0,0.000000,0.000510,0.000986,-0.1412862238519354,-0.5050042121087035,-0.279147449915744,-0.5851356749930084,0.78,-0.5542221342590486,-0.3778548203128823,-0.2085915396795856,-0.8032204444237405,-0.3335793931067217
2006,Stephon Marbury,0.0,0.000000,0.000000,0.000000,-1.0061018997863944,-0.7907976708882738,-0.8670087341429834,-0.6600910713764103,0.28,-0.1475010127762597,-0.2181252826351644,0.0535572872150284,0.2512301687239192,-0.1521590214171006
2006,Luke Ridnour,0.0,0.000000,0.000000,0.000000,-0.8666155004421268,-0.7431654277583455,-0.9238985358423936,-0.7725241659515132,0.427,-1.0348925505568896,-1.07001615024966,-0.7853189588477365,-0.6367282423477943,-0.8778405081755842
2006,Marquis Daniels,0.0,0.004512,0.000340,0.006516,-0.9224100601798338,-0.7907976708882738,-0.2981107171488807,-0.5101802786096066,0.732,-1.2752277587058105,-1.1765025087014722,-0.680459428089891,-0.8032204444237405,-1.3443500353774662
2006,Mike Miller,0.0,0.000000,0.000120,0.000000,-0.0296971043765212,0.0665827054504372,0.5173097738759995,0.4267621761829172,0.598,-0.6281714290741012,-0.7505570748942244,-1.2047570818791191,-0.7477230437317587,-0.8260061162642638
2006,Michael Redd,0.0,0.104165,0.001170,0.002576,0.9188104111644984,0.8763308386592199,0.6879791789742306,0.7265837617165247,0.488,1.5348454442661836,1.2194405564642974,0.6827144717621023,1.4721729839475255,1.4287899318781667
2006,Chris Paul,0.0,0.056509,0.001220,0.002721,0.8072212916890843,1.114492054308862,0.9155383857718712,1.2512715364003382,0.463,-0.1844756601837859,-0.5375843579906002,-0.3134510704374314,0.8062041756437404,-0.3594965890623818
2005,Steve Nash,0.839,0.075161,0.026880,0.037222,1.3151412956693171,1.0770224636975758,1.62394165565166,1.274662867677975,0.756,-0.1775781667221387,-0.1642648656005521,-0.2742083065010164,-0.3511106045884534,-0.488369100246099
2005,Tracy McGrady,0.035,0.230700,0.192840,0.130885,1.6679840823123049,2.400809024089584,1.1489301996399566,2.0691577262004044,0.622,1.9643692725233153,1.996957179983357,1.3011238766641828,1.1674564115242836,2.310899992058269
2005,Amar'e Stoudemire,0.032,0.151203,0.278210,0.275802,2.501976123468457,1.2358768509446167,2.4500485356720123,1.1554886388996106,0.756,2.02736772661877,2.0587063812857553,2.4263611503536113,2.1798344222661084,1.010229504724926
2005,Vince Carter,0.002,0.148808,0.056210,0.094307,0.8339920411561523,1.76539147510142,0.7152240876292716,1.7910845257175536,0.5,1.7123754561414974,1.8734587773785625,1.3573857403486544,0.7737538517913517,1.9433192021597152
2005,Josh Howard,0.0,0.018626,0.000000,0.002541,-0.1283064678701774,-0.1938126342787521,0.0336859116124804,-0.1157031347362759,0.707,-0.7865632229781994,-0.5965092747173342,-0.2742083065010164,-0.6885699415023947,-0.771123554014217
2005,Chris Webber,0.0,0.000296,0.000280,0.000000,-1.0906049768965074,-0.4056184839414734,-1.1228637204160137,-0.3143268493668832,0.5,0.6624012212172551,1.441214368261781,1.751218786139954,-0.4073538274074434,1.6888401937684094
2005,Tony Parker,0.0,0.046301,0.000310,0.002541,0.4169960205780759,0.2297990650466904,0.3434759916201124,0.2020948086726957,0.72,0.0534161649611948,0.453227147423422,0.6822433761349975,-0.4635970502264337,0.2467924795510075
2005,Al Harrington,0.0,0.000000,0.000210,0.000000,-1.667984082312305,-1.305793345008039,-1.9489706004363665,-1.4663443942244054,0.159,0.2424115272475581,0.576725550028217,0.9072908308728828,0.0988351779634688,0.5012714879423138
2005,Jeff McInnis,0.0,0.000000,0.000000,0.000000,-0.8660686581236972,-1.146938957760998,-1.0402530324139785,-1.3074454225199197,0.512,-0.7445642535812295,-0.5965092747173342,-0.6680413522923163,-0.9697860555973462,-0.3187164279852283
2005,Kyle Korver,0.0,0.000000,0.000000,0.000000,-0.064153233935089,-0.0349582470317112,-0.1108827923910814,-0.036253648884033,0.524,-1.0175575546615323,-1.2757504890437057,-2.187111671773044,-1.363488615330278,-1.0821534531591466
2005,Mike Miller,0.0,0.000321,0.000000,0.000000,0.0641532339350884,0.2297990650466904,0.4880446956236743,0.5596174950077888,0.549,-0.6185673453903204,-0.5347600734149369,-0.9493506707146734,-1.138515724054317,-0.8559498901446525
2005,Speedy Claxton,0.0,0.000000,0.000000,0.000000,-0.9943751259938742,-0.7233272584355553,-0.5858942484027841,-0.5129505639974905,0.5,-1.0175575546615323,-1.152252086438911,-0.5555176249233734,-0.2386241589504728,-0.912500780898276
2005,Jason Kidd,0.0,0.011634,0.001180,0.002428,0.1283064678701771,0.9181680764505346,0.3847813356211301,1.2349381247518534,0.512,-0.408572498405472,-0.4730108721125391,-1.0056125343991444,-0.6885699415023947,-0.0359619742171103
2005,Kenyon Martin,0.0,0.016362,0.000000,0.000000,-0.4811492545131651,-0.2997155591101127,-0.2761041683951519,-0.1554278776623973,0.598,-0.1775781667221387,0.2062303422138321,0.7385052398194688,-0.3511106045884534,-0.0359619742171103
2005,Yao Ming,0.0,0.086851,0.005280,0.011892,1.2509880617342282,0.2297990650466904,1.7685103596552212,0.3609937803771815,0.622,0.4104074048354371,0.453227147423422,0.9635526945573546,0.8299970746103423,-0.2621655372316049
2005,Brevin Knight,0.0,0.000000,0.000000,0.000000,-0.7377621902535197,-0.2997155591101127,-0.2967568403956607,0.1226453228204528,0.22,-1.3115503404403206,-1.3374996903461032,-0.7243032159767875,-0.5198402730454241,-1.1952552346663938
2005,Gary Payton,0.0,0.000000,0.000010,0.000000,-0.4490726375456206,-0.4585699463571537,-0.4619782163997314,-0.4335010781452476,0.549,-1.059556524058502,-0.9670044825317184,-0.6117794886078448,-0.8010563871403754,-1.0538780077823349
2005,Desmond Mason,0.0,0.000000,0.000000,0.000110,-0.8019154241886084,-1.0939874953453177,-1.102211048415505,-1.2279959366676767,0.366,0.1794130731521034,0.02098273830664,0.5697196487660546,1.054969965886303,0.1054152526669485
2005,Rasheed Wallace,0.0,0.000000,0.000000,0.001537,0.0962298509026326,-0.0349582470317112,0.0543385836129892,0.0034710940420884,0.659,-0.3875730137069872,-0.0407664629957571,0.0071010119213406,-0.9697860555973462,0.0771398072901368
2005,Corey Maggette,0.0,0.043857,0.000660,0.000000,0.4169960205780759,0.1768476026310102,0.7358767596297804,0.3609937803771815,0.451,1.2293873080763458,0.2679795435162299,0.4009340577126405,2.8547530960939915,0.5012714879423138
2005,Larry Hughes,0.0,0.025221,0.003350,0.003225,0.2886895527078987,0.7063622267878136,0.6739187436282539,1.115763895973489,0.549,1.1873883386793762,1.0707191604473962,0.9635526945573546,1.3361860799812544,1.321259403869856
2005,Steve Francis,0.0,0.039724,0.001480,0.000277,-0.1924597018052661,0.0179932153839691,-0.5032835604007488,-0.1157031347362759,0.439,1.0403919457899824,0.7619731539354091,0.9635526945573546,1.6736454168951962,1.1233312862321736
2004,Cuttino Mobley,0.0,0.049554,0.000030,0.000000,0.2031709528514486,0.2381169801359664,-0.2604424640330124,-0.0476687767897455,0.549,-0.0137871341813725,-0.0431448406599179,-0.7841327692262069,-0.7248986575885898,0.1174206988029973
2004,Jeff McInnis,0.0,0.000000,0.000000,0.000000,-0.741308972317112,-0.8760572478136683,-0.5777165075843032,-0.8482488584103798,0.5,-1.0248436408153605,-0.7433643857962846,-0.5272952368741989,-1.162935079366436,-0.7280083325785904
2004,Elton Brand,0.0,0.080770,0.011960,0.000000,0.9377664502047736,0.94180596620942,1.00865371017215,1.0478618612174384,0.341,1.0478221977843143,0.7971186135037223,1.3347768726778615,2.049332013671101,0.328777956648394
2004,Chris Bosh,0.0,0.000000,0.000000,0.000000,-0.2865593787174346,-0.9346979966531228,-0.1546844495159157,-0.9746562397189013,0.402,-1.1006728788129096,-1.023452203850831,-0.3988764706981946,-0.3598683061070516,-1.0903350603135562
2004,Chauncey Billups,0.0,0.054699,0.032370,0.039714,1.4974582577120694,0.8831652173699657,1.5162921798542155,0.8793186861394099,0.659,0.2642534051429734,-0.6033204767690111,-0.9767609184902132,1.46528345130064,-0.0939365590423993
2004,Jim Jackson,0.0,0.001682,0.000000,0.000000,-0.1466364268406109,-0.1723682617402146,-0.5142616988740452,-0.3847551269458021,0.549,-0.7468031014910138,-0.7433643857962846,-1.362017217018226,-1.3819532902553588,-0.5468449687111069
2004,Kurt Thomas,0.0,0.000000,0.000000,0.000000,-0.7063282343479061,-0.9346979966531228,-0.6834745221014001,-0.9746562397189013,0.476,-1.2017785294763084,-0.6733424312826476,-0.0136201721701818,-1.3819532902553588,-0.8185900145123316
2004,Nenê,0.0,0.000000,0.000060,0.000000,-0.3215401166866407,-0.7587757501347593,-0.1969876553227542,-0.7639772708713657,0.524,-1.0248436408153605,-1.093474158364468,-0.3988764706981946,-0.067844024921821,-1.4828556820264365
2004,Kerry Kittles,0.0,0.015219,0.000000,0.000000,0.2031709528514486,0.1208354824570576,0.0356799766148588,0.0366028107492686,0.573,-0.6962502761593146,-0.3932546132281012,-0.5272952368741989,-1.3819532902553588,-0.426069392799452
2004,Brad Miller,0.0,0.061443,0.000410,0.002541,1.0427086641123915,0.5899614731726933,1.220169739206344,0.6686397172918747,0.671,-0.4434861495008176,-0.4632765677417376,0.05058921091782,0.2971863265597172,-0.8789778024681596
2004,Ricky Davis,0.0,0.000000,0.000000,0.000000,-0.9162126621631418,-0.6414942524558503,-0.8738389482321743,-0.5954340957933374,0.5,-0.3676569115032684,-0.1831887496871913,0.05058921091782,-0.505880446699667,-0.3354877108657103
2004,Joe Smith,0.0,0.000000,0.000000,0.000000,-0.2515786407482288,-0.8760572478136683,0.1625895940353752,-0.8061130646408728,0.5,-1.2523313548080075,-1.2335180673917414,-0.5272952368741989,-0.3598683061070516,-1.1507228482693836
2004,Tony Parker,0.0,0.000000,0.000090,0.002541,0.1681902148822427,-0.348290508258578,0.2894992114558916,-0.3004835394067879,0.695,-0.2918276735057196,-0.1831887496871913,-0.0778295552581842,-0.505880446699667,-0.1543243469982273
2004,Shawn Marion,0.0,0.159766,0.005620,0.002339,0.727882022389538,1.2936504592461466,0.1837411969387946,0.8793186861394099,0.354,0.7950580711258174,1.1472283860719057,0.8853111910618469,-0.2138561655144364,1.1742069880299817
2004,Pau Gasol,0.0,0.053202,0.000830,0.002472,0.3780746426974784,0.3553984778148755,0.6913796666208596,0.5843681297528605,0.61,0.4664647064697712,0.4470088409355389,0.9495205741498493,1.1002530998191016,0.0872268048250835
2004,Tayshaun Prince,0.0,0.011689,0.000080,0.002541,0.1681902148822427,0.1208354824570576,0.1625895940353752,0.1208743982882827,0.659,-1.4039898308031056,-1.2335180673917414,-0.9767609184902132,-1.3819532902553588,-1.3016923181589528
2004,Kwame Brown,0.0,0.000000,0.000060,0.000000,-0.741308972317112,-0.9346979966531228,-0.450806890163787,-0.8903846521798868,0.305,-1.2523313548080075,-1.3735619764190146,-0.6557140030502029,-0.067844024921821,-1.543243469982264
2004,Mike Dunleavy,0.0,0.000000,0.000000,0.000000,-0.6363667584094942,-0.2310090105796691,-0.4085036843569482,-0.0898045705592526,0.451,-1.0501200534812103,-1.093474158364468,-1.1693890677542194,-1.0169229387738206,-1.0601411663356426
2003,Tim Duncan,0.808,0.227193,0.733600,0.772750,2.840866110698653,2.6423788638625316,2.3896619664920595,2.369580540848874,0.732,1.349277209352554,1.4989242050026488,1.9298120614930656,1.3783313399917705,0.8838393599550708
2003,Kevin Garnett,0.732,0.302796,0.247170,0.197514,2.566602419080365,3.1485610794791565,1.9318057832630775,2.683686757439453,0.622,1.2868905602236114,1.672160527056233,1.9861481899962805,0.7314858783880438,1.1176505227199212
2003,Dirk Nowitzki,0.036,0.214147,0.498500,0.420542,2.718971136646081,2.4399059776158816,2.4095687570672326,2.212527432553585,0.732,1.7235971041262093,1.3834333236335914,0.8594256199320052,1.6370695246332616,1.2475456131448377
2003,Anfernee Hardaway,0.0,0.000000,0.000000,0.000000,-1.4864054681676746,-0.7996602023305197,-1.3130010804901429,-0.614428516761624,0.537,-1.2917576037726786,-1.0418751851165966,-0.7179859781579793,-1.4031041449042545,-1.0126289602487102
2003,Michael Jordan,0.0,0.048410,0.000080,0.000000,-0.2979294711550915,0.1620860073410681,-0.576449829208737,0.0530471934933558,0.451,0.6630240689341865,1.2101970015800072,1.5917952904737835,-0.1740977678571733,1.2475456131448377
2003,Troy Murphy,0.0,0.000000,0.000000,0.000000,-0.2369819841288051,-0.8502784238921821,-0.1185936459797551,-0.8892714562783804,0.463,-1.063006556966556,-1.0996206258011252,-0.6053137211515517,-0.238782314017546,-1.1165450325886437
2003,Steve Francis,0.0,0.106026,0.000690,0.000000,1.195283960988923,1.1744504385743184,0.637864395876824,0.877576012043625,0.524,0.8709795660306615,0.4595062726811388,0.4087365919062953,1.5723849784728892,0.6240491791052377
2003,Chauncey Billups,0.0,0.000000,0.024600,0.009822,0.8295990388312053,0.6682682229576933,1.5137631811844414,1.1916822286342037,0.61,-0.1272068200324186,-0.7531479816939551,-1.3376833916933304,0.5374322399069259,-0.5190276166340273
2003,Gordan Giriček,0.0,0.001496,0.000000,0.000000,-1.6997216727596764,-1.508315304193795,-1.830577635444644,-1.753063551902472,0.5,-0.9382332587086708,-0.9263843037475404,-0.999666620674048,-0.9503123217816456,-0.8307758336538273
2003,Amar'e Stoudemire,0.0,0.000000,0.000000,0.000000,-0.2979294711550915,-1.0527513101388324,-0.2380343894307937,-1.1641143957951368,0.537,-0.688686662192901,-0.8108934223784838,-0.2672969501322695,0.2786940552654352,-0.960670924078744
2003,Sam Cassell,0.0,0.044038,0.000150,0.000277,0.7381778082917756,0.3645588935877183,0.8568390922037287,0.4456799642315794,0.512,0.6006374198052439,0.4595062726811388,0.521408848912723,0.9255395168691622,0.286321944000455
2003,Richard Jefferson,0.0,0.003153,0.000030,0.000000,0.8295990388312053,0.0102313426560806,0.7174915581775165,-0.0254793606542888,0.598,-0.2727756679999509,-0.2911844562177288,0.1833920778934402,0.4080631475861804,-0.6229436889739607
