season,player,award_share,LR_pred_share,RF_pred_share,GB_pred_share,ws,vorp,ws_per_48,bpm,win_loss_pct,pts_per_g,fg_per_g,fg2_per_g,ft_per_g,fga_per_g
2005,Cuttino Mobley,0.0,0.000000,0.000000,0.000000,-0.7698388072210639,-0.670375796019875,-0.7304629524063461,-0.6321247927758549,0.5,0.1794130731521034,0.1444811409114349,-0.6117794886078448,-0.5198402730454241,0.2750679249278192
2005,Troy Murphy,0.0,0.000000,0.000510,0.000000,-0.4811492545131651,-0.9880845705139568,-0.3587148563971872,-1.0690969649631907,0.415,-0.1985776514206235,-0.2260140669029498,-0.1054227154476022,-0.0698944904935021,0.1054152526669485
2005,Lee Nailon,0.0,0.000000,0.000000,0.000000,-1.4755243805070393,-1.041036032929637,-1.4739591444246638,-1.1088217078893123,0.22,-0.4505714678024419,0.0827319396090372,0.6259815124505259,-0.8010563871403754,-0.0925128649707337
2005,Lamar Odom,0.0,0.000000,0.000000,0.000000,-0.673608956318431,-0.1938126342787521,-0.5445889044017665,-0.036253648884033,0.415,-0.2405766208175934,-0.1642648656005521,0.1196247392902835,-0.1261377133124921,-0.2904409826084166
2005,Emeka Okafor,0.0,0.000000,0.000000,0.000000,-0.8981452750912413,-1.2528418825923586,-1.0402530324139785,-1.3868949083721624,0.22,-0.2615761055160782,0.0827319396090372,0.6259815124505259,-0.2948673817694631,0.1619661434205719
2005,Mehmet Okur,0.0,0.000000,0.000000,0.000000,0.0641532339350884,-0.0349582470317112,0.4673920236231655,0.2020948086726957,0.317,-0.7235647688827447,-1.0287536838341165,-0.4992557612389022,0.3238080692394298,-1.1104288985359587
2005,Tony Parker,0.0,0.045693,0.000680,0.006763,0.4169960205780759,0.2297990650466904,0.3434759916201124,0.2020948086726957,0.72,0.0534161649611948,0.453227147423422,0.6822433761349975,-0.4635970502264337,0.2467924795510075
2005,Ruben Patterson,0.0,0.007840,0.000000,0.000000,-1.0906049768965074,-0.7762787208512357,-0.8543789844093989,-0.7115742786280977,0.329,-0.996558069963048,-0.8435060799269241,-0.2742083065010164,-0.5760834958644144,-1.2800815707968294
2005,Gary Payton,0.0,0.000000,0.000000,0.000000,-0.4490726375456206,-0.4585699463571537,-0.4619782163997314,-0.4335010781452476,0.549,-1.059556524058502,-0.9670044825317184,-0.6117794886078448,-0.8010563871403754,-1.0538780077823349
2005,Morris Peterson,0.0,0.000000,0.000000,0.000000,-0.5453024884482539,-0.5115214087728341,-0.5445889044017665,-0.5129505639974905,0.402,-0.8075627076766841,-1.0287536838341165,-1.2306599891370305,-0.6323267186834047,-0.7993989993910287
2005,Paul Pierce,0.0,0.121787,0.006500,0.014978,1.4113711465719498,1.3417797757759775,1.1902355436409744,1.2349381247518534,0.549,1.103390399885437,0.5149763487258192,0.2884103303436976,1.8423750853521668,0.5012714879423138
2005,Tayshaun Prince,0.0,0.030988,0.001070,0.000397,0.8339920411561523,0.3886534522937315,0.5086973676241832,0.2418195515988171,0.659,-0.3455740443100177,-0.1642648656005521,0.0633628756058118,-0.4073538274074434,-0.4035427641156639
2005,Vladimir Radmanović,0.0,0.000000,0.000000,0.000397,-0.9943751259938742,-0.4585699463571537,-0.5858942484027841,-0.0759783918101544,0.634,-0.954559100566078,-1.0905028851365133,-1.5682311712438586,-1.1947589468733073,-0.7993989993910287
2005,Michael Redd,0.0,0.040382,0.000180,0.000104,-0.1924597018052661,-0.0879097094473913,-0.4000202003982049,-0.1951526205885188,0.366,1.3973831856642247,1.441214368261781,1.0760764219262977,0.8299970746103423,1.6322893030147851
2005,Jason Richardson,0.0,0.026440,0.000530,0.000104,-0.3528427866429877,0.3357019898780511,-0.5032835604007488,0.400718523303303,0.415,1.1243898845839215,1.5647127708665751,0.9635526945573546,-0.2386241589504728,1.6605647483915973
2005,Quentin Richardson,0.0,0.000000,0.001710,0.006299,-0.3207661696754435,-0.2997155591101127,-0.5445889044017665,-0.3937763352191261,0.756,-0.3035750749130477,-0.4730108721125391,-1.5119693075593874,-0.9697860555973462,0.0205889165365129
2005,Luke Ridnour,0.0,0.000000,0.000000,0.000397,-0.4490726375456206,-0.2997155591101127,-0.5032835604007488,-0.3143268493668832,0.634,-1.3325498251388053,-1.460998092950898,-1.2306599891370305,-0.8572996099593657,-1.166979789289582
2005,Jalen Rose,0.0,0.000000,0.000000,0.000086,-0.6415323393508868,-0.7233272584355553,-0.8130736404083811,-0.7910237644803406,0.402,0.4524063742324066,0.3297287448186271,0.1196247392902835,0.3800512920584198,0.3316188156814431
2005,Bobby Simmons,0.0,0.000000,0.000000,0.000000,-2.848975896755974e-16,-0.2467640966944324,-0.1521881363920988,-0.3143268493668832,0.451,0.0114171955642245,0.2062303422138321,0.4009340577126405,-0.1823809361314824,0.1336906980437602
2005,Joe Smith,0.0,0.000000,0.000000,0.000000,-0.4169960205780764,-0.9351331080982768,-0.1728408083926076,-0.9499227361848264,0.366,-1.1225549781539568,-1.0287536838341165,-0.3867320338699593,-0.5760834958644144,-1.3366324615504528
2005,Latrell Sprewell,0.0,0.000000,0.000000,0.000000,-1.5717542314096722,-1.4116962698393996,-1.7837492244322957,-1.5457938800766482,0.537,-0.7445642535812295,-0.5965092747173342,-0.4992557612389022,-0.8010563871403754,-0.3187164279852283
2005,Peja Stojaković,0.0,0.031979,0.000090,0.000817,0.1603830848377213,-0.1408611718630717,0.2608653036180777,-0.1157031347362759,0.61,0.7883981294081644,0.5149763487258192,-0.4429938975544305,0.2113216236014491,0.6426487148263728
2005,Damon Stoudamire,0.0,0.000000,0.000000,0.000000,-0.3528427866429877,-0.1408611718630717,-0.5239362324012576,-0.1951526205885188,0.329,-0.1145797126266841,-0.2260140669029498,-0.8930888070302019,-0.6885699415023947,0.3598942610582548
2005,Bob Sura,0.0,0.000000,0.000000,0.000397,-0.6415323393508868,-0.3526670215257931,-0.1108827923910814,0.0034710940420884,0.622,-1.2695513710433506,-1.5227472942532954,-1.343183716505973,-0.6323267186834047,-1.3649079069272645
2005,Wally Szczerbiak,0.0,0.023916,0.000020,0.000000,0.1603830848377213,-0.2997155591101127,0.2402126316175688,-0.3143268493668832,0.537,-0.1775781667221387,-0.1642648656005521,0.0071010119213406,-0.1261377133124921,-0.5166445456229107
2005,Jason Terry,0.0,0.023844,0.000590,0.006763,0.5453024884482534,0.4416049147094119,0.9630561516353776,0.7185164667122745,0.707,-0.8285621923751689,-0.7817568786245263,-0.8930888070302019,-0.9135428327783558,-1.0821534531591466
2005,Kenny Thomas,0.0,0.025403,0.000000,0.000000,-0.8019154241886084,-1.0939874953453177,-0.5858942484027841,-1.188271193741555,0.5,-0.8285621923751689,-0.5965092747173342,0.0071010119213406,-0.5760834958644144,-0.6862972178837818
2005,Kurt Thomas,0.0,0.000000,0.000000,0.000000,-0.5132258714807094,-0.7762787208512357,-0.7717682964073638,-0.9101979932587052,0.402,-1.0175575546615323,-0.411261670810142,0.1758866029747547,-1.4759750609682585,-0.5166445456229107
2005,Antoine Walker,0.0,0.021621,0.000010,0.000093,-1.8925204010851155,-0.6174243336041947,-2.2587606804439986,-0.7512990215542191,0.5,0.578403282423316,0.9472207578426012,0.6259815124505259,-0.4635970502264337,1.3495348492466672
2005,Gerald Wallace,0.0,0.000000,0.000000,0.000000,-1.4113711465719505,-0.6174243336041947,-1.432653800423646,-0.5129505639974905,0.22,-1.101555493455472,-1.152252086438911,-0.6680413522923163,-0.4073538274074434,-1.1387043439127704
2005,Rasheed Wallace,0.0,0.000000,0.000000,0.000397,0.0962298509026326,-0.0349582470317112,0.0543385836129892,0.0034710940420884,0.659,-0.3875730137069872,-0.0407664629957571,0.0071010119213406,-0.9697860555973462,0.0771398072901368
2005,Chris Webber,0.0,0.000000,0.000760,0.000037,-1.0906049768965074,-0.4056184839414734,-1.1228637204160137,-0.3143268493668832,0.5,0.6624012212172551,1.441214368261781,1.751218786139954,-0.4073538274074434,1.6888401937684094
2005,David Wesley,0.0,0.000000,0.000000,0.000000,-0.5132258714807094,-0.670375796019875,-0.7304629524063461,-0.7910237644803406,0.5,-0.9335596158675932,-1.0905028851365133,-1.2869218528215016,-0.8010563871403754,-0.7428481086374052
2005,Mo Williams,0.0,0.000000,0.000000,0.000000,-1.4755243805070393,-1.146938957760998,-1.6185278484282253,-1.188271193741555,0.366,-1.2905508557418357,-1.2140012877413082,-0.780565079661259,-0.9697860555973462,-1.1104288985359587
2003,Tim Duncan,0.808,0.235564,0.724830,0.648850,2.840866110698653,2.642378863862532,2.3896619664920595,2.369580540848874,0.732,1.349277209352554,1.4989242050026488,1.9298120614930656,1.3783313399917705,0.8838393599550708
2003,Kevin Garnett,0.732,0.316170,0.359340,0.325574,2.566602419080365,3.1485610794791565,1.9318057832630773,2.683686757439453,0.622,1.2868905602236114,1.672160527056233,1.9861481899962805,0.7314858783880438,1.1176505227199212
2003,Kobe Bryant,0.417,0.278380,0.524690,0.562616,2.3532862144883637,2.642378863862532,1.6332039246354804,2.1732641554797625,0.61,2.7425790398989363,2.538342137324157,2.155156575505921,2.4779686247181063,2.52051749930902
2003,Tracy McGrady,0.359,0.271889,0.532790,0.462582,2.718971136646081,3.4522704088491323,2.668357034544484,3.5082155759897224,0.512,3.179285583801534,2.827069340746799,1.9298120614930656,2.736706809359597,2.702370625903902
2003,Shaquille O'Neal,0.106,0.149690,0.259900,0.171665,1.8352325747649287,1.5287779895059563,2.4294755476424057,1.9376844930368284,0.61,2.2226902971577487,2.422851255955101,2.8875262460477,2.0898613477558703,1.1176505227199212
2003,Allen Iverson,0.07,0.184446,0.028410,0.100181,0.6162828342392029,1.1744504385743184,-0.0190596931038893,0.7597861808221582,0.585,2.243485846867397,2.0763786118479315,1.9861481899962805,2.2839149862369883,2.572475535478986
2003,Dirk Nowitzki,0.036,0.222481,0.603270,0.605992,2.718971136646081,2.4399059776158816,2.4095687570672326,2.212527432553585,0.732,1.7235971041262093,1.3834333236335914,0.8594256199320052,1.6370695246332616,1.2475456131448377
2003,Jason Kidd,0.026,0.152757,0.075810,0.086681,1.2562314480152097,2.034960205122581,1.0758137885306327,1.9769477701106508,0.598,0.3926819227087688,0.1130336285739693,-0.2109608216290555,0.4727476937465534,0.4681750705953379
2003,Chris Webber,0.016,0.061428,0.248370,0.148505,-0.0846132665630893,0.5670317798343684,-0.0190596931038893,0.7597861808221582,0.72,1.2868905602236114,2.13412405253246,2.549509475028417,-0.1740977678571733,1.9749581195243693
2003,Jamal Mashburn,0.001,0.066097,0.000740,0.000093,0.5553353472129168,0.5164135582727059,0.04066067862163,0.2493635788624677,0.573,0.9957528642885468,1.152451560895478,0.8030894914287916,0.2140095091050625,1.4293987397397203
2003,Steve Nash,0.001,0.064223,0.099780,0.029800,1.3476526785546388,1.022595773889331,1.5535767623347878,1.1916822286342037,0.732,0.1847264256122938,0.0552881878894406,-0.1546246931258419,0.2140095091050625,-0.0514052911043281
2003,Paul Pierce,0.001,0.166581,0.018490,0.022676,0.8905465258574914,1.478159767944294,0.5781440241513045,1.309472059855671,0.537,1.8899615018033888,1.2679424422645351,0.9157617484352192,2.6720222631992243,1.66320990250457
2003,Shareef Abdur-Rahim,0.0,0.029737,0.001460,0.000000,0.7686515518049187,0.1620860073410681,0.4587032807002656,0.0137839164195335,0.427,0.6422285192245387,0.4595062726811388,0.8030894914287916,1.3783313399917705,0.2083848897455049
2003,Ray Allen,0.0,0.082804,0.000220,0.000000,0.5858090907260599,0.8201228876426808,0.4786100712754388,0.7990494578959807,0.5,1.182912811675374,0.9792152388418938,-0.0419524361194143,0.4727476937465534,1.0656924865499535
2003,Derek Anderson,0.0,0.016659,0.000000,0.000397,0.2810716555946283,0.1620860073410681,0.4985168618506119,0.2886268559362899,0.61,-0.6055044633543109,-0.8686388630630119,-1.2250111346869028,-0.3034668601779188,-0.7528387793988772
2003,Gilbert Arenas,0.0,0.024205,0.000000,0.000000,-0.206508240615662,-0.0403868789055818,-0.3773819234570058,-0.1040059148019334,0.463,0.3094997238701791,-0.0024572527950874,-0.2109608216290555,0.6668013322276714,0.1564268535755385
2003,Brent Barry,0.0,0.000000,0.000090,0.000000,0.0372817074894831,0.2127042289027307,0.2596353749485341,0.4064166871577571,0.488,-1.3541442529016208,-1.5615841512773516,-1.901044676725468,-1.1443659602627636,-1.584167358118343
2003,Chauncey Billups,0.0,0.000000,0.061750,0.009227,0.8295990388312053,0.6682682229576933,1.5137631811844414,1.1916822286342037,0.61,-0.1272068200324186,-0.7531479816939551,-1.3376833916933304,0.5374322399069259,-0.5190276166340273
2003,Elton Brand,0.0,0.022574,0.000190,0.000086,0.1287029380289125,0.3139406720260558,0.4188896995499193,0.5634697954530464,0.329,0.351090823289474,0.6327425947347237,1.141106262448074,0.2786940552654352,0.1824058716605217
2003,P.J. Brown,0.0,0.021163,0.000480,0.000000,0.9210202693706344,0.2633224504643933,1.1952545319816716,0.3671534100839347,0.573,-1.270962054063031,-1.215111507170182,-0.6616498496547657,-0.6268895909797821,-1.584167358118343
2003,Caron Butler,0.0,0.000000,0.000000,0.000000,-0.6331406497996663,-0.3440962082755569,-0.8352381066859879,-0.4181121313925123,0.305,-0.2935712177095984,-0.4066753375867856,-0.0982885646226284,0.3433786014258079,-0.1553213634442614
2003,Sam Cassell,0.0,0.044381,0.000620,0.000086,0.7381778082917756,0.3645588935877183,0.8568390922037287,0.4456799642315794,0.512,0.6006374198052439,0.4595062726811388,0.521408848912723,0.9255395168691622,0.286321944000455
2003,Ricky Davis,0.0,0.000000,0.000010,0.000086,-1.2730892635756723,-0.5971873160838695,-1.631509729692913,-0.732218347983091,0.207,0.7877973671920717,0.8059789167883085,0.8030894914287916,0.6021167860672989,1.2475456131448377
2003,Michael Finley,0.0,0.014290,0.006770,0.016078,-0.1455607535893757,-0.0403868789055818,-0.0986868554045819,0.0530471934933558,0.732,0.5174552209666541,0.6327425947347237,0.1833920778934402,-0.3681514063382915,0.9098183780400544
2003,Derek Fisher,0.0,0.000000,0.000000,0.000397,-0.6026669062865231,-1.0021330885771698,-0.7954245255356416,-1.1248511187213146,0.61,-1.3125531534823258,-1.215111507170182,-1.2250111346869028,-1.467788691064627,-1.1165450325886437
2003,Steve Francis,0.0,0.110952,0.002540,0.000000,1.195283960988923,1.1744504385743184,0.637864395876824,0.877576012043625,0.524,0.8709795660306615,0.4595062726811388,0.4087365919062953,1.5723849784728892,0.6240491791052377
2003,Pat Garrity,0.0,0.000000,0.000000,0.000000,-0.6940881368259525,-0.9008966454538448,-0.7357041538101221,-1.0070612874998477,0.512,-1.270962054063031,-1.3306023885392384,-1.901044676725468,-1.5971577833853725,-1.1944820868435937
2003,Pau Gasol,0.0,0.031059,0.000090,0.000086,0.402966629647201,0.1620860073410681,0.1999150032230152,0.0923104705671782,0.341,0.4550685718377115,0.4017608319966108,0.9157617484352192,1.0549086091899071,-0.0514052911043281
2003,Gordan Giriček,0.0,0.003064,0.000040,0.000000,-1.6997216727596764,-1.508315304193795,-1.830577635444644,-1.753063551902472,0.5,-0.9382332587086708,-0.9263843037475404,-0.999666620674048,-0.9503123217816456,-0.8307758336538273
2003,Brian Grant,0.0,0.000000,0.000180,0.000000,0.1591766815420558,-0.6984237592071946,0.2198217937981884,-0.7714816250569134,0.305,-1.3541442529016208,-1.157366066485653,-0.6053137211515517,-1.0149968679420185,-1.4542722676934268
2003,Richard Hamilton,0.0,0.022994,0.000250,0.000817,0.0372817074894831,-0.4453326513988819,0.0804742597719763,-0.4573754084663345,0.61,0.6006374198052439,0.4595062726811388,0.7467533629255776,1.2489622476710256,0.4941540886803212
2003,Anfernee Hardaway,0.0,0.000000,0.000000,0.000000,-1.4864054681676746,-0.7996602023305197,-1.3130010804901429,-0.614428516761624,0.537,-1.2917576037726786,-1.0418751851165966,-0.7179859781579793,-1.4031041449042545,-1.0126289602487102
2003,Matt Harpring,0.0,0.059052,0.000660,0.000000,0.4943878601866307,0.0608495642177432,0.7573051393278629,0.1315737476410005,0.573,0.1639308759026468,0.2862699506275541,0.2960643348998678,-0.0447286755364281,-0.1813003815292446
2003,Al Harrington,0.0,0.000000,0.000000,0.000000,-0.9988255719573842,-1.508315304193795,-1.0542128030128923,-1.7138002748286498,0.585,-0.9590288084183184,-0.8686388630630119,-0.3799692071386971,-0.5622050448194095,-0.7528387793988772
2003,Nenê,0.0,0.000000,0.000000,0.000000,-0.6636143933128094,-0.4453326513988819,-0.417195504607352,-0.3003223001710452,0.207,-1.3125531534823258,-1.27285694785471,-0.7179859781579793,-0.6268895909797821,-1.584167358118343
2003,Allan Houston,0.0,0.042456,0.000420,0.000086,0.00680796397634,-0.0403868789055818,-0.3375683423066594,-0.2217957460234005,0.451,1.182912811675374,1.036960679526422,0.2960643348998678,0.6021167860672989,1.0656924865499535
2003,Juwan Howard,0.0,0.000000,0.000010,0.000086,-0.3588769581813778,-0.1922415435905693,-0.4371022951825252,-0.1825324689495781,0.207,0.3302952735798262,0.6904880354192523,1.141106262448074,0.14932496294469,0.6760072152752041
2003,Troy Hudson,0.0,0.000000,0.000000,0.000397,-0.6331406497996663,-0.6984237592071946,-0.6759837820846027,-0.732218347983091,0.622,-0.5431178142253685,-0.5799116596403704,-0.774322106661193,-0.5622050448194095,-0.4410905623790777
2003,Larry Hughes,0.0,0.000000,0.000000,0.000000,-1.0597730589836705,-0.6478055376455321,-0.9148652689866802,-0.5359019626139794,0.451,-0.8342555101604333,-0.5799116596403704,-0.3236330786354831,-0.9503123217816456,-0.7008807432289108
2003,Zydrunas Ilgauskas,0.0,0.000000,0.000010,0.000000,-0.6636143933128094,-0.7490419807688571,-0.576449829208737,-0.732218347983091,0.207,0.0807486770640563,-0.060202693479616,0.4650727204095089,0.9255395168691622,0.0265317631506219
2003,Bobby Jackson,0.0,0.000000,0.001680,0.006299,-0.5112456757470937,-0.1922415435905693,0.5781440241513045,0.524206518379224,0.72,-0.3351623171288936,-0.2334390155332008,-0.5489775926483381,-0.8856277756212728,-0.3631535081241276
2003,Stephen Jackson,0.0,0.000911,0.000180,0.006299,-0.7245618803390957,-0.3947144298372195,-0.5167294574832177,-0.2610590230972229,0.732,-1.0422110072569082,-0.9841297444320686,-1.1123388776804757,-1.1443659602627636,-0.9346919059937606
2003,Antawn Jamison,0.0,0.013383,0.000080,0.000086,0.402966629647201,-0.1416233220289068,-0.0389664836790625,-0.3395855772448676,0.463,1.1205261625464311,1.2679424422645351,1.3101146479577148,0.7314858783880438,1.0656924865499535
2003,Richard Jefferson,0.0,0.002923,0.000010,0.000397,0.8295990388312053,0.0102313426560806,0.7174915581775165,-0.0254793606542888,0.598,-0.2727756679999509,-0.2911844562177288,0.1833920778934402,0.4080631475861804,-0.6229436889739607
2003,Michael Jordan,0.0,0.046834,0.000010,0.000020,-0.2979294711550915,0.1620860073410681,-0.576449829208737,0.0530471934933558,0.451,0.6630240689341865,1.2101970015800072,1.5917952904737835,-0.1740977678571733,1.2475456131448377
2003,Kerry Kittles,0.0,0.000000,0.000170,0.004448,0.1591766815420558,0.4151771151493807,1.1952545319816716,1.2309455057080263,0.598,-0.7926644107411385,-0.637657100324899,-0.774322106661193,-1.2090505064231365,-0.7528387793988772
2003,Voshon Lenard,0.0,0.000000,0.000000,0.000000,-1.4559317246545316,-1.0021330885771698,-1.3528146616404892,-1.0070612874998477,0.293,-0.5223222645157208,-0.5799116596403704,-0.8869943636676204,-0.6268895909797821,-0.2592374357841943
2003,Rashard Lewis,0.0,0.002102,0.000040,0.000000,0.1896504250551988,-0.1922415435905693,-0.1185936459797551,-0.3395855772448676,0.488,0.2679086244508843,0.2862699506275541,0.2960643348998678,0.14932496294469,0.286321944000455
2003,Corey Maggette,0.0,0.011911,0.000000,0.000000,-0.6636143933128094,-0.6478055376455321,-0.1783140177052745,-0.4573754084663345,0.329,-0.0024335217745333,-0.4644207782713137,-0.4926414641451241,1.0549086091899071,-0.4410905623790777
2003,Jamaal Magloire,0.0,0.007665,0.000000,0.000000,-0.1455607535893757,-1.0021330885771698,0.1003810503471495,-1.0855878416474922,0.573,-1.3541442529016208,-1.446093269908295,-0.8869943636676204,-0.4328359524986642,-1.584167358118343
2003,Karl Malone,0.0,0.099284,0.004500,0.005759,1.195283960988923,1.0732139954509934,1.0758137885306327,1.0346291203389146,0.573,0.7877973671920717,0.6327425947347237,1.141106262448074,1.5723849784728892,0.5461121248502881
2003,Stephon Marbury,0.0,0.093016,0.000800,0.000093,0.7381778082917756,0.7695046660810184,0.2795421655237073,0.524206518379224,0.537,1.141321712256079,1.2101970015800072,1.0847701339448603,0.7314858783880438,1.3254826673997868
2003,Shawn Marion,0.0,0.207881,0.089660,0.088378,1.7742850877386431,2.034960205122581,1.1554409508313253,1.5843149993724273,0.537,0.9125706654499564,1.152451560895478,0.6340811059191505,-0.238782314017546,1.1176505227199212
2003,Donyell Marshall,0.0,0.000000,0.000000,0.000000,-0.3588769581813778,-0.2934779867138944,-0.1185936459797551,-0.1040059148019334,0.366,-0.7094822119025483,-0.4644207782713137,-0.1546246931258419,-0.8856277756212728,-0.5190276166340273
2003,Kenyon Martin,0.0,0.017493,0.000000,0.000397,-0.0236657795368032,-0.2428597651522319,0.0207538880464569,-0.2217957460234005,0.598,-0.0232290714841811,0.2285245099430254,0.690417234422364,-0.1094132216968008,0.0784897993205884
2003,Desmond Mason,0.0,0.000000,0.000000,0.000000,-0.6026669062865231,-1.0527513101388324,-0.7556109443852953,-1.1641143957951368,0.5,-0.5223222645157208,-0.2911844562177288,0.1270559493902267,-0.4975204986590367,-0.285216453869178
2003,Andre Miller,0.0,0.000000,0.000000,0.000000,-0.7855093673653821,-0.9515148670155072,-1.034306012437719,-1.0463245645736698,0.329,-0.6678911124832535,-0.8686388630630119,-0.4926414641451241,0.2786940552654352,-0.5709856528039943
2003,Brad Miller,0.0,0.030366,0.000910,0.004445,0.7381778082917756,0.2127042289027307,1.4739496000340957,0.5634697954530464,0.585,-0.771868861031491,-0.9841297444320686,-0.4926414641451241,0.3433786014258079,-1.220461104928577
2003,Mike Miller,0.0,0.000000,0.000000,0.000000,-0.968351828444241,-0.7490419807688571,-0.8153313161108148,-0.6929550709092687,0.5,-0.2519801182903035,-0.2911844562177288,-0.6616498496547657,-0.6915741371401549,-0.1553213634442614
2003,Reggie Miller,0.0,0.001064,0.000000,0.000000,0.0677554510026264,-0.0910051004672444,0.7971187204782092,0.2886268559362899,0.585,-0.8758466095797285,-1.27285694785471,-1.6193640342093991,-0.3034668601779188,-1.220461104928577
2003,Yao Ming,0.0,0.015772,0.000000,0.000000,0.4639141166734871,0.0102313426560806,0.956373045079594,0.2493635788624677,0.524,-0.688686662192901,-0.7531479816939551,-0.2109608216290555,0.14932496294469,-1.0386079783336934
2003,Cuttino Mobley,0.0,0.000000,0.000000,0.000000,-0.0846132665630893,-0.3947144298372195,-0.3773819234570058,-0.5359019626139794,0.524,0.143135326192999,0.0552881878894406,-0.2672969501322695,-0.1094132216968008,0.2083848897455049
2003,Troy Murphy,0.0,0.000000,0.000000,0.000000,-0.2369819841288051,-0.8502784238921821,-0.1185936459797551,-0.8892714562783804,0.463,-1.063006556966556,-1.0996206258011252,-0.6053137211515517,-0.238782314017546,-1.1165450325886437
2003,Rasho Nesterović,0.0,0.000420,0.000000,0.000397,-0.6026669062865231,-0.6984237592071946,-0.417195504607352,-0.6536917938354464,0.622,-1.1669843055147937,-0.5799116596403704,-0.0419524361194143,-1.7265268757061178,-1.0126289602487102
2003,Jermaine O'Neal,0.0,0.057499,0.004000,0.001881,1.0124414999100642,0.5164135582727059,0.976279835654767,0.524206518379224,0.585,0.8293884666113666,0.9792152388418938,1.4227869049641424,0.8608549707087892,0.6760072152752041
2003,Tony Parker,0.0,0.000000,0.000000,0.006299,0.1591766815420558,-0.3947144298372195,0.1202878409223226,-0.4181121313925123,0.732,-0.2727756679999509,-0.1756935748486722,-0.2109608216290555,-0.4975204986590367,-0.285216453869178
2003,Gary Payton,0.0,0.089715,0.000940,0.000000,0.5858090907260599,0.8201228876426808,0.1601014220726689,0.6027330725268688,0.5,0.7462062677727762,1.2101970015800072,1.3101146479577148,-0.238782314017546,1.1696085588898877
2003,Wesley Person,0.0,0.000000,0.000000,0.000000,-1.181668033036243,-0.9008966454538448,-0.9148652689866802,-0.8500081792045581,0.341,-1.2085754049340884,-1.157366066485653,-1.5066917772029715,-1.467788691064627,-1.220461104928577
2003,Morris Peterson,0.0,0.000000,0.000000,0.000000,-1.212141776549386,-1.2046059748238198,-1.5120689862418744,-1.3211675040904265,0.293,-0.563913363935016,-0.637657100324899,-0.8869943636676204,-0.6915741371401549,-0.1813003815292446
2003,Scottie Pippen,0.0,0.000000,0.000000,0.000397,-1.0292993154705272,-0.3947144298372195,-0.6560769915094296,0.0137839164195335,0.61,-1.2501665043533832,-1.215111507170182,-0.999666620674048,-1.0149968679420185,-1.16850306875861
2003,James Posey,0.0,0.000000,0.000000,0.000000,-0.5417194192602367,-0.3947144298372195,-0.4769158763328715,-0.3788488543186899,0.5,-1.2501665043533832,-1.446093269908295,-1.3376833916933304,-0.6268895909797821,-1.220461104928577
2003,Michael Redd,0.0,0.000000,0.000030,0.000000,0.2505979120814852,0.4657953367110433,0.777211929903036,0.9168392891174476,0.512,-0.355957866838541,-0.4066753375867856,-1.1123388776804757,-1.079681414102391,-0.5190276166340273
2003,Jason Richardson,0.0,0.000000,0.000000,0.000000,-1.0597730589836705,-0.7490419807688571,-1.2333739181894503,-0.8107449021307359,0.463,-0.2519801182903035,-0.2334390155332008,-0.5489775926483381,-0.6268895909797821,0.1044688174055716
2003,Clifford Robinson,0.0,0.000000,0.000000,0.000397,-0.8464568543916682,-0.546569094522207,-1.0542128030128923,-0.614428516761624,0.61,-0.9590288084183184,-0.9263843037475404,-0.999666620674048,-0.9503123217816456,-0.5969646708889774
2003,Glenn Robinson,0.0,0.006837,0.000020,0.000086,-1.3035630070888158,-0.8502784238921821,-1.4523486145163549,-0.9285347333522028,0.427,0.8293884666113666,0.9214697981573652,0.690417234422364,0.2786940552654352,1.1176505227199212
2003,Jalen Rose,0.0,0.000000,0.000080,0.000093,-1.0902468024968135,-0.9008966454538448,-1.5120689862418744,-1.0855878416474922,0.366,1.0997306128367843,0.9214697981573652,0.521408848912723,0.9255395168691622,1.4293987397397203
2003,Eric Snow,0.0,0.000000,0.000050,0.000000,0.372492886134058,-0.1922415435905693,0.04066067862163,-0.3395855772448676,0.585,-0.8134599604507858,-1.0418751851165966,-0.5489775926483381,0.3433786014258079,-1.0645869964186772
2003,Latrell Sprewell,0.0,0.000000,0.000000,0.000000,-1.212141776549386,-0.4959508729605445,-1.4722554050915282,-0.5751652396878016,0.451,-0.0856157206131237,-0.060202693479616,-0.5489775926483381,-0.7562586833005276,0.3642589982554047
2003,Jerry Stackhouse,0.0,0.029996,0.000040,0.000000,-0.206508240615662,-0.0910051004672444,-0.27784797058114,-0.1040059148019334,0.451,0.974957314578899,0.4595062726811388,0.4087365919062953,1.960492255435125,0.8838393599550708
2003,Peja Stojaković,0.0,0.050665,0.037710,0.030783,0.8905465258574914,0.4657953367110433,1.4142292283085762,0.7597861808221582,0.72,0.4966596712570063,0.4017608319966108,-0.2672969501322695,-0.1740977678571733,0.1564268535755385
2003,Amar'e Stoudemire,0.0,0.000000,0.000100,0.000000,-0.2979294711550915,-1.0527513101388324,-0.2380343894307937,-1.1641143957951368,0.537,-0.688686662192901,-0.8108934223784838,-0.2672969501322695,0.2786940552654352,-0.960670924078744
2003,Jason Terry,0.0,0.042104,0.000010,0.000000,0.0677554510026264,0.2633224504643933,-0.2380343894307937,0.0923104705671782,0.427,0.0807486770640563,-0.1179481341641441,-0.7179859781579793,-0.1740977678571733,0.0784897993205884
