season,player,pos,age,team_id,g,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,efg_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,drb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws,ws,ws_per_48,obpm,dbpm,bpm,vorp,award_share,mov,mov_adj,win_loss_pct,MVP_rank,era,predicted_award_share,award_share_error,abs_error,received_votes
2006,Nenad Krstić,PF,22,NJN,80,80,30.9,-0.3246116410869765,-0.644585744574643,0.507,0.0,0.1,0.25,0.2108465833517967,11.0,0.509,0.508,-0.7477230437317587,-0.6112975775321996,0.698,2.3,4.1,6.4,1.1,0.4,0.8,1.7,3.7,-0.6651460764816273,2469,14.4,0.541,0.005,0.301,8.5,15.9,12.2,6.8,0.7,2.1,11.8,21.6,2.0,3.4,-0.5876427017535916,-0.4687801222471117,-1.9,-0.4,-1.5220781297855324,-1.3623845884474146,0.0,1.37,1.11,0.598,,Isolation,0.0,0.0,0.0,False
2006,Rashard Lewis,SF,26,SEA,78,77,36.9,0.3675496888498017,0.3402677017404418,0.467,1.8,4.7,0.384,-0.0513022435428173,10.0,0.507,0.529,0.4732197714918478,0.3650606142171219,0.818,1.4,3.6,5.0,2.3,1.3,0.6,1.8,2.4,0.5550172879667389,2876,20.0,0.585,0.321,0.372,4.6,11.9,8.2,10.7,1.9,1.3,9.5,23.1,8.2,0.1,0.2213784144431605,0.1570076964464014,4.2,-1.6,0.3143290816078144,0.3047439211000792,0.0,-3.02,-2.88,0.427,,Isolation,0.0,0.0,0.0,False
2006,Stephon Marbury,PG,28,NYK,60,60,36.6,-0.2181252826351644,-0.1521590214171006,0.451,0.6,1.7,0.317,0.0535572872150284,11.2,0.472,0.472,0.2512301687239192,0.3206806964103347,0.755,0.4,2.5,2.9,6.4,1.1,0.1,2.6,2.4,-0.1475010127762597,2193,16.4,0.532,0.134,0.421,1.4,8.4,4.9,31.7,1.5,0.1,14.6,22.2,3.5,0.3,-1.0061018997863944,-0.8670087341429834,1.8,-1.7,-0.6600910713764103,-0.7907976708882738,0.0,-6.4,-6.3,0.28,,Isolation,0.0,0.0,0.0,False
2006,Desmond Mason,SF,28,NOK,70,55,30.0,-1.2297456879273785,-0.9296749000869045,0.399,0.0,0.1,0.167,-0.680459428089891,9.8,0.401,0.399,-0.4147386395798659,-0.1674983994643262,0.682,0.9,3.3,4.3,0.9,0.6,0.2,1.6,1.9,-1.1643038164832311,2102,9.2,0.46,0.009,0.438,3.5,13.6,8.4,5.4,1.1,0.7,12.1,20.8,-1.7,1.4,-2.149890374409389,-2.5547395178921546,-3.5,-1.4,-2.533975980961458,-2.029235992266412,0.0,-2.82,-2.51,0.463,,Isolation,0.0,0.0,0.0,False
2006,Andre Miller,PG,29,DEN,82,82,35.8,-0.697313895668318,-0.7482545283972837,0.463,0.1,0.3,0.185,-0.1561617743006625,10.3,0.472,0.466,0.084737966647973,0.23192086079676,0.738,1.1,3.2,4.3,8.2,1.3,0.2,3.1,2.6,-0.6281714290741012,2937,16.4,0.532,0.031,0.486,3.7,10.2,7.0,36.2,1.8,0.5,19.5,20.0,3.6,2.6,-0.3644644628027635,-0.5446331911796586,0.6,-0.4,-0.6226133731847094,-0.5050042121087035,0.0,0.23,0.36,0.537,,Isolation,0.0,0.0,0.0,False
2006,Brad Miller,C,29,SAC,79,79,37.0,-0.3778548203128823,-0.618668548618983,0.495,0.4,1.1,0.386,-0.0513022435428173,10.0,0.507,0.514,-0.0817542354279732,-0.1674983994643262,0.828,1.5,6.2,7.8,4.7,0.8,0.8,2.3,3.0,-0.3878362209251804,2923,17.5,0.576,0.1,0.385,4.9,19.5,12.3,21.5,1.1,1.6,14.9,18.9,5.5,3.6,0.4445566533939883,0.3845669032440422,1.5,1.0,0.2393736852244124,0.2571116779701508,0.0,1.54,1.61,0.537,,Isolation,0.0,0.0,0.0,False
2006,Mike Miller,SG,25,MEM,74,9,30.6,-0.7505570748942244,-0.8260061162642638,0.466,1.9,4.6,0.407,-1.2047570818791191,5.7,0.513,0.557,-0.7477230437317587,-0.8331971665661363,0.8,0.6,4.8,5.4,2.7,0.7,0.4,1.9,2.3,-0.6281714290741012,2268,17.2,0.595,0.446,0.276,2.3,18.8,10.6,16.5,1.3,1.0,14.1,21.3,3.9,3.5,-0.0296971043765212,0.5173097738759995,2.4,0.6,0.4267621761829172,0.0665827054504372,0.0,3.7,3.74,0.598,,Isolation,0.0,0.0,0.0,False
2006,Cuttino Mobley,SG,30,LAC,79,74,37.7,-0.4310979995387881,-0.1780762173727606,0.426,1.1,3.1,0.339,-0.4183106011952767,9.7,0.453,0.467,-0.4147386395798659,-0.5225377419186249,0.839,0.6,3.7,4.3,3.0,1.2,0.5,1.8,2.6,-0.4248108683327066,2979,13.1,0.519,0.243,0.271,2.0,10.9,6.6,13.1,1.6,0.9,11.4,19.8,1.9,3.4,-0.6155399816224453,-0.8290821996767102,-0.7,0.5,-0.7725241659515132,-0.6955331846284171,0.0,1.57,1.75,0.573,,Isolation,0.0,0.0,0.0,False
2006,Troy Murphy,PF,25,GSW,74,74,34.0,-0.697313895668318,-0.5668341567076625,0.433,0.8,2.4,0.32,-0.5755998973320455,8.9,0.464,0.468,-0.1372516361199554,-0.1674983994643262,0.787,2.6,7.4,10.0,1.4,0.6,0.4,1.5,2.6,-0.5727094579628117,2516,15.9,0.529,0.216,0.381,8.4,24.9,16.5,6.7,1.0,0.8,9.9,19.2,3.5,3.0,-0.280772623196203,-0.0895147775843765,0.5,-0.9,-0.8100018641432142,-0.7907976708882738,0.0,-1.35,-1.11,0.415,,Isolation,0.0,0.0,0.0,False
2006,Jameer Nelson,PG,23,ORL,62,33,28.8,-0.3246116410869765,-0.4890825688406824,0.483,1.1,2.7,0.424,-0.365880835816354,8.9,0.5,0.531,-0.7477230437317587,-0.7888172487593489,0.779,0.6,2.3,2.9,4.9,1.1,0.1,2.4,2.8,-0.461785515740233,1784,19.5,0.567,0.229,0.252,2.8,9.5,6.2,31.5,2.1,0.4,15.6,25.1,3.5,1.4,-0.7271291010978592,0.0432280930475808,2.6,-0.6,0.0519851942659076,-0.457371968978775,0.0,-1.07,-1.26,0.439,,Isolation,0.0,0.0,0.0,False
2006,Shaquille O'Neal,C,33,MIA,59,58,30.6,1.0064678395606732,0.02926135027252,0.6,0.0,0.0,,1.521590717824867,13.6,0.6,0.6,0.029240565955991,1.4745585593868054,0.469,2.9,6.3,9.2,1.9,0.4,1.8,2.8,3.9,0.5365299642629755,1806,24.4,0.586,0.0,0.589,11.7,23.1,17.6,12.4,0.7,4.4,14.3,30.0,3.3,2.9,-0.3644644628027635,0.650052644507957,2.4,0.3,0.3143290816078144,-0.3144752395889898,0.0,3.87,3.59,0.634,,Isolation,0.0,0.0,0.0,False
2006,Lamar Odom,PF,26,LAL,80,80,40.3,-0.3246116410869765,-0.4890825688406824,0.481,1.0,2.7,0.372,-0.3134510704374314,8.9,0.514,0.524,-0.52573344096383,-0.3450180706914755,0.69,2.3,7.0,9.2,5.5,0.9,0.8,2.7,3.2,-0.4248108683327066,3221,17.0,0.558,0.232,0.338,6.6,20.3,13.5,22.4,1.2,1.5,16.7,18.1,5.4,3.8,0.4724539332628418,0.1380444292132646,2.1,0.6,0.3143290816078144,0.5429051367497213,0.0,2.5,2.53,0.549,,Isolation,0.0,0.0,0.0,False
2006,Mehmet Okur,PF,26,UTA,82,82,35.9,0.0480906134943655,0.0810957421838405,0.46,1.0,2.9,0.342,0.1059870525939515,10.9,0.491,0.496,0.3622249701078835,0.3650606142171219,0.78,2.6,6.5,9.1,2.4,0.5,0.9,2.0,3.5,0.1667834901877131,2945,19.0,0.554,0.207,0.402,8.6,22.2,15.4,12.8,0.7,2.1,10.9,23.5,6.3,3.0,0.5003512131316957,0.4224934377103157,2.4,-0.8,-0.097925598500896,-0.0286817808094193,0.0,-2.63,-2.49,0.5,,Isolation,0.0,0.0,0.0,False
2006,Zaza Pachulia,C,21,ATL,78,78,31.4,-1.2297456879273785,-1.240681251554826,0.451,0.0,0.0,0.0,-0.680459428089891,8.7,0.452,0.451,0.084737966647973,0.23192086079676,0.735,3.4,4.5,7.9,1.7,1.1,0.5,2.3,3.7,-0.9979179031493636,2452,15.0,0.53,0.003,0.593,12.6,17.6,15.0,8.5,1.9,1.2,17.3,19.2,2.5,1.4,-1.0061018997863944,-0.9997516047749408,-0.8,-1.3,-1.4846004315938317,-1.3623845884474146,0.0,-4.76,-4.69,0.317,,Isolation,0.0,0.0,0.0,False
2006,Smush Parker,PG,24,LAL,82,82,33.8,-1.07001615024966,-1.033343683909545,0.447,1.5,4.0,0.366,-1.257186847258042,5.5,0.506,0.524,-1.1917022492676157,-1.0994766734068602,0.694,0.5,2.9,3.3,3.7,1.7,0.2,1.8,2.6,-1.0348925505568896,2773,13.4,0.548,0.421,0.231,1.6,9.9,5.7,17.3,2.7,0.4,14.6,16.5,2.8,3.0,-0.4760535822781777,-0.5635964584127954,-0.8,0.8,-0.6600910713764103,-0.6002686983685602,0.0,2.5,2.53,0.549,,Isolation,0.0,0.0,0.0,False
2006,Chris Paul,PG,20,NOK,78,78,36.0,-0.5375843579906002,-0.3594965890623818,0.43,0.6,2.3,0.282,-0.3134510704374314,9.9,0.464,0.456,0.8062041756437404,0.5869602032510586,0.847,0.8,4.3,5.1,7.8,2.2,0.1,2.3,2.8,-0.1844756601837859,2808,22.1,0.546,0.187,0.491,2.5,14.8,8.5,38.2,3.4,0.2,13.7,22.2,6.8,3.6,0.8072212916890843,0.9155383857718712,3.0,2.2,1.2512715364003382,1.114492054308862,0.0,-2.82,-2.51,0.463,,Isolation,0.0,0.0,0.0,False
2006,Morris Peterson,SG,28,TOR,82,77,38.3,-0.2181252826351644,-0.0225730416388,0.436,2.2,5.5,0.395,-0.7853189588477365,7.9,0.465,0.517,-0.4147386395798659,-0.4781578241118375,0.82,0.8,3.9,4.6,2.3,1.3,0.2,1.5,2.7,-0.0550643942574441,3140,15.3,0.561,0.409,0.268,2.4,12.8,7.4,10.0,1.7,0.4,9.3,19.9,5.2,0.6,-0.448156302409324,-0.7532291307441631,1.4,-1.0,-0.5476579768013075,-0.4097397258488467,0.0,-2.99,-3.03,0.329,,Isolation,0.0,0.0,0.0,False
2006,Paul Pierce,SF,28,BOS,79,79,39.0,1.325926914916109,1.2992039520998662,0.471,1.4,4.0,0.354,1.1021525947934847,14.5,0.503,0.509,2.36013139501924,2.4952966689429146,0.772,1.0,5.7,6.7,4.7,1.4,0.4,3.5,2.8,1.793667976118868,3084,23.6,0.582,0.215,0.555,3.1,17.5,10.5,23.4,1.8,0.8,13.0,31.2,8.3,3.2,1.114091370246473,0.9155383857718712,5.0,-0.2,1.1013607436335344,1.2097565405687187,0.0,-1.54,-1.59,0.402,,Isolation,0.085384116,0.08538411557674408,0.08538411557674408,False
2006,Tayshaun Prince,SF,25,DET,82,82,35.3,-0.3778548203128823,-0.3335793931067217,0.455,0.8,2.2,0.35,-0.2085915396795856,10.0,0.479,0.487,-0.8032204444237405,-0.7888172487593489,0.765,1.3,3.0,4.2,2.3,0.8,0.5,1.1,1.2,-0.5542221342590486,2898,14.8,0.524,0.183,0.238,4.2,10.0,7.1,10.8,1.2,1.0,7.6,19.6,4.0,3.0,-0.1412862238519354,-0.279147449915744,0.5,-0.2,-0.5851356749930084,-0.5050042121087035,0.0,6.67,6.23,0.78,,Isolation,0.0,0.0,0.0,False
2006,Zach Randolph,PF,24,POR,74,71,34.4,0.5272792265275197,0.8067772289423242,0.436,0.2,0.7,0.291,0.9448632986567164,15.9,0.443,0.443,-0.1927490368119375,-0.0343586460439642,0.714,2.6,5.4,8.0,1.9,0.8,0.2,2.2,2.5,0.1667834901877131,2545,16.9,0.483,0.045,0.279,9.0,19.1,14.0,11.4,1.2,0.4,10.7,28.8,0.4,0.9,-1.731431176376586,-2.004804768131189,0.5,-2.6,-1.4471227334021304,-1.3147523453174863,0.0,-9.45,-8.91,0.256,,Isolation,0.0,0.0,0.0,False
2006,Michael Redd,SG,26,MIL,80,80,39.1,1.2194405564642974,1.4287899318781667,0.45,2.0,5.2,0.395,0.6827144717621023,13.8,0.471,0.504,1.4721729839475255,1.0751392991257192,0.877,1.0,3.3,4.3,2.9,1.2,0.1,2.1,2.0,1.5348454442661836,3130,21.2,0.574,0.272,0.377,2.9,10.2,6.5,13.8,1.6,0.1,8.8,28.3,8.8,2.0,0.9188104111644984,0.6879791789742306,4.7,-0.9,0.7265837617165247,0.8763308386592199,0.0,-1.04,-1.07,0.488,,Isolation,0.0,0.0,0.0,False
2006,Jason Richardson,SG,25,GSW,75,75,38.4,1.2194405564642974,1.480624323789487,0.446,2.4,6.4,0.384,0.4729954102464108,12.8,0.477,0.509,0.029240565955991,0.3650606142171219,0.673,1.4,4.4,5.8,3.1,1.3,0.5,2.2,2.7,1.1281243227833953,2877,19.2,0.538,0.332,0.285,4.0,13.2,8.5,15.6,1.7,1.0,9.4,27.6,4.5,2.8,-0.0575943842453749,-0.1464045792837869,3.4,-0.3,0.4642398743746181,0.4476406504898645,0.0,-1.35,-1.11,0.415,,Isolation,0.0,0.0,0.0,False
2006,Luke Ridnour,PG,24,SEA,79,77,33.2,-1.07001615024966,-0.8778405081755842,0.418,0.5,1.9,0.289,-0.7853189588477365,8.2,0.448,0.445,-0.6367282423477943,-0.7888172487593489,0.877,0.6,2.4,3.0,7.0,1.6,0.3,2.1,2.3,-1.0348925505568896,2625,16.0,0.506,0.186,0.284,2.1,8.8,5.4,32.3,2.5,0.6,15.3,18.1,4.4,0.0,-0.8666155004421268,-0.9238985358423936,1.1,-1.3,-0.7725241659515132,-0.7431654277583455,0.0,-3.02,-2.88,0.427,,Isolation,0.0,0.0,0.0,False
2006,Bobby Simmons,SF,25,MIL,75,74,33.8,-0.697313895668318,-0.6964201364859631,0.453,1.4,3.3,0.42,-0.8901784896055822,7.4,0.468,0.518,-0.8032204444237405,-0.8775770843729235,0.825,1.2,3.2,4.4,2.3,1.1,0.3,1.6,3.4,-0.6836334001853903,2538,13.8,0.559,0.309,0.248,4.2,11.5,7.8,11.2,1.8,0.7,12.1,18.3,3.3,2.0,-0.6155399816224453,-0.5446331911796586,0.2,0.1,-0.5851356749930084,-0.6002686983685602,0.0,-1.04,-1.07,0.488,,Isolation,0.0,0.0,0.0,False
2006,Josh Smith,SF,20,ATL,80,73,32.0,-1.1232593294755664,-0.9815092919982248,0.425,0.4,1.4,0.309,-0.7853189588477365,8.3,0.444,0.447,-0.5812308416558122,-0.4337779063050501,0.719,2.2,4.4,6.6,2.4,0.8,2.6,2.0,3.3,-1.0718671979644157,2559,15.5,0.5,0.142,0.377,8.0,17.2,12.5,12.2,1.3,6.2,15.2,18.9,1.5,2.1,-1.089793739392955,-1.1893842771063083,-0.5,0.8,-0.5851356749930084,-0.6479009414984888,0.0,-4.76,-4.69,0.317,,Isolation,0.0,0.0,0.0,False
2006,DeShawn Stevenson,SG,24,ORL,82,82,32.3,-0.963529791797848,-1.033343683909545,0.46,0.0,0.2,0.133,-0.4183106011952767,9.3,0.466,0.461,-0.8032204444237405,-0.7444373309525616,0.744,0.7,2.2,2.9,2.0,0.7,0.2,1.5,2.2,-1.1273291690757052,2648,10.9,0.507,0.019,0.31,2.8,8.3,5.6,10.1,1.2,0.5,12.2,18.1,1.2,1.3,-1.4245610978191972,-1.6255394234684537,-1.8,-0.8,-1.634511224360635,-1.4576490747072717,0.0,-1.07,-1.26,0.439,,Isolation,0.0,0.0,0.0,False
2006,Peja Stojaković,SF,28,TOT,71,71,36.6,0.0480906134943655,0.2106817219621412,0.437,2.3,5.7,0.401,-0.6280296627109682,8.6,0.461,0.517,-0.1372516361199554,-0.4337779063050501,0.915,1.1,4.7,5.8,1.9,0.6,0.1,1.5,2.4,0.2037581375952392,2601,16.7,0.57,0.397,0.255,3.6,14.6,9.3,9.4,0.9,0.3,8.3,22.0,5.2,2.8,0.1376865748365997,0.3276771015446318,2.4,-0.8,-0.097925598500896,-0.2192107533291331,0.0,0.0,0.0,0.5,,Isolation,0.0,0.0,0.0,False
2006,Wally Szczerbiak,SF,28,TOT,72,71,37.9,0.3143065096238955,0.1588473300508206,0.487,1.4,3.5,0.4,0.1059870525939515,10.5,0.517,0.538,0.1402353673399551,-0.1674983994643262,0.897,1.1,3.3,4.3,3.0,0.6,0.3,1.9,2.1,0.3516567272253443,2729,17.7,0.595,0.252,0.306,3.5,10.2,6.9,14.1,0.8,0.5,10.6,22.1,6.3,1.7,0.1376865748365997,0.2138974981458112,2.8,-1.2,-0.097925598500896,-0.1239462670692762,0.0,0.0,0.0,0.5,,Isolation,0.0,0.0,0.0,False
2006,Jason Terry,PG,28,DAL,80,80,35.0,0.1545769719461776,0.05517854622818,0.47,2.1,5.2,0.411,-0.4707403665741997,8.5,0.505,0.547,-0.8587178451157227,-0.9219570021797108,0.8,0.4,1.6,2.0,3.8,1.3,0.3,1.7,2.5,0.0003975768538453,2798,18.4,0.575,0.379,0.191,1.4,5.4,3.4,19.6,2.0,0.7,10.2,22.2,7.4,2.3,0.584043052738256,0.6690159117410938,3.6,-0.2,0.53919527075802,0.4476406504898645,0.0,6.07,5.96,0.732,,Isolation,0.0,0.0,0.0,False
2006,Hedo Türkoğlu,SF,26,ORL,78,59,33.5,-0.5908275372165065,-0.592751352663323,0.454,1.5,3.6,0.403,-0.8377487242266594,7.6,0.478,0.519,-0.1927490368119375,-0.3893979884982629,0.861,0.9,3.4,4.3,2.8,0.9,0.3,1.7,3.0,-0.4063235446289435,2615,16.7,0.578,0.323,0.338,3.4,12.1,7.9,14.3,1.5,0.6,11.4,20.6,5.8,1.9,0.0260974553611856,0.1949342309126749,2.1,-0.2,0.0519851942659076,-0.1239462670692762,0.0,-1.07,-1.26,0.439,,Isolation,0.0,0.0,0.0,False
2006,Charlie Villanueva,PF,21,TOR,81,36,29.1,-0.4310979995387881,-0.4890825688406824,0.463,0.9,2.6,0.327,-0.365880835816354,9.0,0.503,0.5,-1.2471996499595976,-1.188236509020435,0.706,2.2,4.2,6.4,1.1,0.7,0.8,1.2,3.0,-0.7575826950004428,2361,16.4,0.521,0.228,0.17,9.0,18.4,13.5,6.5,1.3,2.1,8.9,21.7,2.9,1.0,-1.0061018997863944,-0.9618250703086672,0.7,-1.6,-1.03486805329342,-1.0289588865379158,0.0,-2.99,-3.03,0.329,,Isolation,0.0,0.0,0.0,False
2006,Rasheed Wallace,PF,31,DET,80,80,34.8,-0.2713684618610702,-0.04849023759446,0.43,1.9,5.4,0.357,-0.7328891934688139,7.9,0.48,0.503,-1.0807074478836511,-1.055096755600073,0.743,1.1,5.7,6.8,2.3,1.0,1.6,1.1,2.9,-0.3693488972214174,2780,17.6,0.527,0.407,0.172,3.8,19.8,11.7,11.2,1.6,3.4,6.9,21.1,4.0,4.9,0.3887620936562815,0.4604199721765892,1.8,1.9,0.689106063524824,0.5905373798796497,0.0,6.67,6.23,0.78,,Isolation,0.0,0.0,0.0,False
2006,Chris Webber,PF,32,PHI,75,75,38.6,1.059711018786579,1.4287899318781667,0.434,0.3,1.0,0.273,1.4167311870670218,17.9,0.443,0.441,-0.0817542354279732,-0.0343586460439642,0.756,2.5,7.4,9.9,3.4,1.4,0.8,2.4,2.9,0.5735046116705016,2893,18.4,0.482,0.054,0.245,7.4,22.6,15.0,16.4,1.8,1.6,10.4,27.7,1.1,3.3,-0.8666155004421268,-1.056641406474351,0.6,-0.7,-0.7350464677598123,-0.6955331846284171,0.0,-1.95,-2.11,0.463,,Isolation,0.0,0.0,0.0,False
2006,David West,PF,25,NOK,74,74,34.1,0.5272792265275197,0.1329301340951606,0.512,0.0,0.1,0.273,0.997293064035639,13.9,0.514,0.513,-0.52573344096383,-0.6556774953389868,0.843,2.3,5.1,7.4,1.2,0.8,0.9,1.4,2.9,0.0003975768538453,2526,19.7,0.554,0.011,0.228,7.7,18.4,12.9,7.2,1.3,2.1,8.4,23.0,4.8,2.6,-0.0296971043765212,0.2138974981458112,1.8,-0.3,-0.172880994884298,-0.2668429964590614,0.0,-2.82,-2.51,0.463,,Isolation,0.0,0.0,0.0,False
2006,Delonte West,PG,22,BOS,71,71,34.1,-0.8038002541201301,-1.0074264879538848,0.487,1.2,3.1,0.385,-0.8901784896055822,6.6,0.534,0.548,-1.3581944513435618,-1.454516015861159,0.851,0.8,3.3,4.1,4.6,1.2,0.6,1.9,2.8,-0.9794305794456002,2418,15.1,0.574,0.319,0.148,2.9,11.4,7.3,22.5,1.8,1.5,15.4,16.4,3.6,2.1,-0.5039508621470311,-0.2981107171488807,1.2,0.7,0.0145074960742066,-0.1715785101992047,0.0,-1.54,-1.59,0.402,,Isolation,0.0,0.0,0.0,False
2006,Deron Williams,PG,21,UTA,80,47,28.8,-1.07001615024966,-0.8778405081755842,0.421,1.1,2.7,0.416,-1.0998975511212734,7.3,0.423,0.478,-1.3581944513435618,-1.3213762624407968,0.704,0.4,2.0,2.4,4.5,0.8,0.2,1.8,2.9,-1.1643038164832311,2307,12.4,0.5,0.272,0.168,1.8,8.4,5.1,28.6,1.4,0.6,14.4,20.3,1.5,1.3,-1.3129719783437832,-1.3410904149714025,-0.5,-1.2,-1.3346896388270275,-1.2194878590576297,0.0,-2.63,-2.49,0.5,,Isolation,0.0,0.0,0.0,False
2006,Jason Williams,PG,30,MIA,59,56,31.8,-0.9102866125719422,-0.8260061162642638,0.442,1.8,4.9,0.372,-1.3096166126369646,5.4,0.506,0.531,-1.2471996499595976,-1.3213762624407968,0.867,0.1,2.3,2.4,4.9,0.9,0.1,1.7,1.7,-0.8869939609267845,1874,15.0,0.561,0.475,0.162,0.4,8.0,4.4,24.5,1.5,0.2,13.3,18.5,3.2,1.6,-0.7550263809667128,-0.1084780448175133,1.7,-0.5,-0.2853140894594008,-0.6002686983685602,0.0,3.87,3.59,0.634,,Isolation,0.0,0.0,0.0,False
2005,Steve Nash,PG,30,PHO,75,75,34.3,-0.1642648656005521,-0.488369100246099,0.502,1.3,2.9,0.431,-0.2742083065010164,8.5,0.526,0.557,-0.3511106045884534,-0.5239914371650467,0.887,0.8,2.6,3.3,11.5,1.0,0.1,3.3,1.8,-0.1775781667221387,2573,22.0,0.606,0.254,0.278,2.5,7.6,5.2,49.2,1.4,0.2,20.3,20.5,9.7,1.2,1.3151412956693171,1.62394165565166,5.5,-0.8,1.274662867677975,1.0770224636975758,0.839,7.12,7.08,0.756,1.0,Isolation,0.0,-0.839,0.839,True
2005,Shaquille O'Neal,C,32,MIA,73,73,34.1,1.8734587773785625,0.5295469333191255,0.601,0.0,0.0,,2.257575559300197,15.0,0.601,0.601,0.7737538517913517,2.689623257813736,0.461,3.5,6.9,10.4,2.7,0.5,2.3,2.8,3.6,1.3763837009657396,2492,27.0,0.583,0.0,0.699,12.4,22.8,17.8,15.7,0.8,5.0,12.4,30.5,6.4,4.6,1.3472179126368615,1.78916303165573,4.1,1.2,1.5130113252347035,1.182925388528936,0.813,6.52,5.76,0.72,2.0,Isolation,0.3455236,-0.4674764041900634,0.4674764041900634,True
2005,Dirk Nowitzki,PF,26,DAL,78,78,38.7,1.5647127708665751,1.5191875215075383,0.459,1.2,2.9,0.399,1.3011238766641828,15.6,0.47,0.49,2.51729375918005,2.0733135902835578,0.869,1.2,8.5,9.7,3.1,1.2,1.5,2.3,2.8,2.048367211317255,3020,26.1,0.578,0.158,0.49,3.6,24.0,14.0,14.3,1.7,2.9,9.1,28.7,10.3,5.2,2.8227422931439,2.5533118956745566,5.8,1.5,2.3075061837571327,2.506711948920944,0.275,5.74,5.85,0.707,3.0,Isolation,0.7432962,0.468296205997467,0.468296205997467,True
2005,Tim Duncan,PF,28,SAS,66,66,33.4,1.1324683617497937,0.75575049633362,0.496,0.0,0.1,0.333,1.5824331950865398,15.7,0.498,0.498,0.6612674061533711,1.1048269698789936,0.67,3.1,8.0,11.1,2.7,0.7,2.6,1.9,2.2,0.830397098805134,2203,27.0,0.54,0.009,0.437,10.7,28.2,19.4,16.1,1.1,5.7,9.3,28.9,5.5,5.7,1.4113711465719498,2.49135387967303,4.8,2.8,2.4266804125354966,1.6065370878543792,0.258,7.8,7.84,0.72,4.0,Isolation,0.3451607,0.08716069293022155,0.08716069293022155,True
2005,Allen Iverson,PG,29,PHI,75,75,42.3,2.676198394309729,3.1308879079858105,0.424,1.4,4.5,0.308,2.2013136956157258,19.7,0.451,0.453,2.9672395417319715,2.689623257813736,0.835,0.7,3.3,4.0,7.9,2.4,0.1,4.6,1.9,3.014343507447557,3174,23.2,0.532,0.186,0.432,1.8,8.9,5.3,37.6,2.9,0.2,13.7,35.0,5.3,3.7,0.7056855732859749,0.2402126316175688,4.2,0.0,1.0760391530473676,1.3947312381916577,0.189,-0.74,-1.08,0.524,5.0,Isolation,0.19513199,0.006131987333297728,0.006131987333297728,True
2005,LeBron James,SF,20,CLE,80,80,42.4,2.4292015891001397,2.254349101304645,0.472,1.4,3.9,0.351,2.032528104562311,17.2,0.499,0.504,1.448672525619235,1.5890702800812757,0.75,1.4,6.0,7.4,7.2,2.2,0.7,3.3,1.8,2.279361543000588,3388,25.7,0.554,0.183,0.378,3.8,17.0,10.2,32.9,2.8,1.1,11.8,29.7,9.7,4.6,2.4057462725658243,1.62394165565166,7.0,1.7,2.8239278417967117,3.5657411972345505,0.073,0.79,0.27,0.512,6.0,Isolation,0.62695557,0.5539555687904358,0.5539555687904358,True
2005,Tracy McGrady,SF,25,HOU,78,78,40.8,1.996957179983357,2.310899992058269,0.431,1.8,5.6,0.326,1.3011238766641828,15.7,0.468,0.473,1.1674564115242836,1.19287120809759,0.774,0.9,5.3,6.2,5.7,1.7,0.7,2.6,2.1,1.9643692725233155,3182,22.9,0.526,0.262,0.336,2.7,14.8,8.9,28.6,2.3,1.3,9.5,31.2,6.5,5.4,1.6679840823123049,1.1489301996399566,5.2,1.5,2.0691577262004044,2.400809024089584,0.035,4.04,4.26,0.622,7.0,Isolation,0.3453941,0.31039410471916196,0.31039410471916196,True
2005,Dwyane Wade,SG,23,MIA,77,77,38.6,1.3794651669593827,1.1233312862321736,0.478,0.2,0.6,0.289,1.6949569224554828,16.5,0.485,0.483,2.2923208679040887,2.425490543157945,0.762,1.4,3.7,5.2,6.8,1.6,1.1,4.2,3.0,1.6283775173475583,2974,23.1,0.561,0.034,0.578,4.5,10.8,7.8,31.0,2.2,2.0,16.3,30.9,6.7,4.3,1.3472179126368615,1.08697218363843,3.9,0.7,1.2349381247518534,1.3417797757759775,0.034,6.52,5.76,0.72,,Isolation,0.13367736,0.09967736339569092,0.09967736339569092,True
2005,Ray Allen,SG,29,SEA,78,78,39.3,1.3794651669593827,1.7171156391452207,0.428,2.7,7.1,0.376,0.2884103303436976,12.0,0.459,0.498,0.7737538517913517,0.4885173023488161,0.883,1.0,3.4,4.4,3.7,1.1,0.1,2.2,2.1,1.586378547950588,3064,20.9,0.555,0.372,0.286,3.2,10.7,6.9,18.1,1.5,0.1,9.2,28.0,9.7,1.0,1.2509880617342282,0.9010981356338512,5.3,-1.2,1.036314410121246,1.288828313360297,0.032,2.29,2.59,0.634,,Isolation,0.0,-0.032,0.032,True
