season,player,pos,age,team_id,g,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,efg_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,drb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws,ws,ws_per_48,obpm,dbpm,bpm,vorp,award_share,mov,mov_adj,win_loss_pct,MVP_rank,era,predicted_award_share,award_share_error,abs_error,received_votes
2018,Kevin Love,C,29,CLE,59,59,28.0,-0.3157391126479392,-0.2882248703124244,0.458,2.3,5.6,0.415,-0.712750260471021,6.8,0.494,0.552,0.684002090500299,0.4183818445825408,0.88,1.7,7.5,9.3,1.7,0.7,0.4,1.5,2.0,0.1240954793346738,1651,22.4,0.614,0.453,0.365,7.0,29.8,18.6,9.8,1.3,1.2,9.6,25.1,4.7,1.6,0.0272745943048075,1.032441518594278,4.5,-1.3,0.5885236000592128,-0.0207435107836557,0.0,0.94,0.59,0.61,,Analytics/3PT,0.0026370399,0.0026370398700237274,0.0026370398700237274,False
2018,Kyle Lowry,PG,31,TOR,78,78,32.2,-0.6210692435602317,-0.3792432504110848,0.427,3.1,7.6,0.399,-1.387785484737746,4.5,0.474,0.553,-0.0302525196445657,-0.2284867174660141,0.854,0.8,4.7,5.6,6.9,1.1,0.2,2.3,2.5,-0.1733473816387074,2510,19.5,0.598,0.631,0.276,3.0,16.1,9.7,30.9,1.7,0.6,14.7,21.7,7.0,3.1,1.2273567437163206,1.1882223687993971,4.7,0.5,1.2570096457786448,1.214105484102208,0.0,7.78,7.3,0.72,,Analytics/3PT,0.005218398,0.005218397825956345,0.005218397825956345,False
2018,Lauri Markkanen,PF,20,CHI,68,68,29.7,-0.4378711650128563,-0.1972064902137644,0.434,2.1,5.9,0.362,-0.6564973251154606,6.8,0.497,0.518,-0.5497104179317399,-0.7136381390024302,0.843,1.2,6.3,7.5,1.2,0.6,0.6,1.2,1.5,-0.385806568048265,2020,15.6,0.552,0.465,0.193,4.0,23.7,13.5,6.4,0.9,1.8,8.2,21.9,1.7,1.6,-0.9517397907414272,-0.8023107171548974,1.0,-1.2,-0.6428980631081618,-0.7187016383278398,0.0,-7.04,-6.84,0.329,,Analytics/3PT,0.0015428811,0.0015428811311721802,0.0015428811311721802,False
2018,Wesley Matthews,SF,31,DAL,63,62,33.8,-1.0485314268374413,-0.6826378507399522,0.406,2.4,6.4,0.381,-1.387785484737746,4.7,0.441,0.516,-1.0691683162189145,-1.1448838470348002,0.822,0.4,2.7,3.1,2.7,1.2,0.3,1.3,2.2,-0.9169545340721592,2131,11.4,0.541,0.577,0.145,1.4,9.2,5.2,12.3,1.8,0.7,10.1,17.6,1.0,1.6,-1.172807555106706,-1.1484903842773837,-1.0,0.1,-0.8891823957416367,-0.8797688985303438,0.0,-3.04,-2.7,0.293,,Analytics/3PT,0.0014621727,0.0014621727168560028,0.0014621727168560028,False
2018,CJ McCollum,SG,26,POR,81,81,36.1,1.210911541913523,1.592821651726554,0.443,2.3,5.9,0.397,0.7498260587735502,12.7,0.465,0.506,-0.2250492315022559,-0.3362981444741065,0.836,0.7,3.3,4.0,3.4,1.0,0.4,1.9,2.1,0.9314403876909924,2923,17.0,0.536,0.316,0.166,2.0,9.9,6.0,15.8,1.3,1.0,8.6,26.5,3.7,2.9,0.0904368126948869,-0.3003501998272928,1.8,-0.5,-0.1503293978412119,0.08663466268468,0.0,2.6,2.6,0.598,,Analytics/3PT,0.0021115784,0.0021115783601999283,0.0021115783601999283,False
2018,Khris Middleton,SF,26,MIL,82,82,36.4,0.6002512800889385,0.6522983907070645,0.466,1.8,5.0,0.359,0.5248143173513083,10.5,0.517,0.524,0.6190698532144022,0.3644761310784947,0.884,0.5,4.7,5.2,4.0,1.5,0.3,2.3,3.3,0.655243445358568,2982,17.4,0.577,0.32,0.285,1.8,15.0,8.4,17.7,2.0,0.6,11.8,24.6,4.6,2.3,0.1851801402800066,-0.2484232497589198,0.8,-0.8,-0.5725311109271689,-0.3965671179228318,0.0,-0.3,-0.45,0.537,,Analytics/3PT,0.0019173697,0.0019173696637153625,0.0019173696637153625,False
2018,Donovan Mitchell,SG,21,UTA,79,71,33.4,0.7834493586363138,1.168069211266139,0.437,2.4,7.0,0.34,0.3560555112846272,10.3,0.502,0.506,0.0346797176413311,0.041041850054217,0.805,0.7,3.1,3.7,3.7,1.5,0.3,2.7,2.7,0.7402271199223908,2638,16.7,0.541,0.404,0.218,2.3,10.4,6.4,19.4,2.2,0.9,12.6,29.1,1.4,3.8,-0.3516987160356704,-0.5253669834569087,0.9,0.3,-0.1503293978412119,-0.0207435107836557,0.0,4.3,4.47,0.585,,Analytics/3PT,0.001911493,0.0019114930182695389,0.0019114930182695389,False
2018,E'Twaun Moore,SG,28,NOP,82,80,31.5,-0.6210692435602317,-0.9860324510688196,0.508,1.6,3.7,0.425,-0.5439914544043396,6.5,0.556,0.585,-1.5236939772201918,-1.57612955506717,0.706,0.7,2.2,2.9,2.3,1.0,0.1,1.2,2.2,-0.9594463713540706,2586,12.1,0.593,0.362,0.082,2.5,7.3,5.0,10.1,1.5,0.4,10.6,16.1,2.8,1.6,-0.6043475895959889,-0.7676927504426488,-1.0,-0.5,-1.1354667283751116,-1.0408361587328478,0.0,1.3,1.48,0.585,,Analytics/3PT,0.0015505515,0.0015505515038967133,0.0015505515038967133,False
2018,Jamal Murray,PG,20,DEN,81,80,31.7,-0.193607060283022,-0.0758486500822173,0.451,2.0,5.4,0.378,-0.3752326483376584,7.7,0.502,0.529,-0.0951847569304625,-0.3362981444741065,0.905,1.0,2.7,3.7,3.4,1.0,0.3,2.1,2.1,-0.0671177884339285,2565,16.1,0.576,0.411,0.238,3.6,9.4,6.5,16.4,1.5,0.9,12.8,22.8,4.3,1.2,-0.256955388450551,-0.3868951166079143,1.2,-1.5,-0.6780815391986582,-0.6113234648595038,0.0,1.48,1.57,0.561,,Analytics/3PT,0.001606673,0.001606673002243042,0.001606673002243042,False
2018,Chris Paul,PG,32,HOU,58,58,31.8,0.0506570444468116,0.1365275701479901,0.46,2.5,6.5,0.38,-0.4314855836932189,7.2,0.532,0.55,0.3593409040708151,0.041041850054217,0.919,0.6,4.8,5.4,7.9,1.7,0.2,2.2,2.4,0.3365546657442315,1847,24.4,0.604,0.475,0.277,2.3,16.7,9.5,40.9,2.6,0.6,12.5,24.5,7.5,2.7,1.2273567437163206,2.4171601870842223,5.2,1.8,1.9254956914980763,1.053038223899704,0.0,8.48,8.21,0.793,,Analytics/3PT,0.05423201,0.05423200875520706,0.05423200875520706,False
2018,Elfrid Payton,PG,23,TOT,63,63,28.7,-0.6210692435602317,-0.8343351509043859,0.493,0.5,1.5,0.326,0.074790834506825,9.1,0.52,0.516,-0.8094393670753273,-0.5519209984902914,0.649,1.0,3.3,4.3,6.2,1.3,0.3,2.7,2.3,-0.9169545340721592,1808,16.5,0.538,0.138,0.252,3.8,12.8,8.2,34.9,2.2,1.0,18.5,21.9,1.4,1.4,-1.1096453367166264,-0.8715466505793947,0.1,-0.3,-0.6428980631081618,-0.7723907250620078,0.0,0.0,0.0,0.5,,Analytics/3PT,0.0018860027,0.0018860027194023132,0.0018860027194023132,False
2018,Otto Porter Jr.,SF,24,WAS,77,77,31.6,-0.2546730864654808,-0.5612800106084052,0.503,1.8,4.1,0.441,-0.318979712982098,7.4,0.537,0.581,-1.0042360789330176,-1.0909781335307538,0.828,1.3,5.1,6.4,2.0,1.5,0.5,1.0,2.0,-0.4920361612530439,2432,18.3,0.602,0.354,0.145,4.8,18.1,11.4,10.1,2.4,1.5,7.4,18.4,5.0,3.1,0.5641534506204844,0.6170259180472951,2.6,1.0,0.6588905522402057,0.62352553002636,0.0,0.59,0.53,0.524,,Analytics/3PT,0.003168501,0.0031685009598731995,0.0031685009598731995,False
2018,Taurean Prince,SF,23,ATL,82,82,30.0,-0.6821352697426906,-0.4399221704768581,0.426,2.1,5.6,0.385,-0.9377620018932626,6.3,0.461,0.516,-0.6795748925035336,-0.8214495660105225,0.844,0.6,4.1,4.7,2.6,1.0,0.5,2.3,2.0,-0.6195116730987784,2464,12.8,0.549,0.469,0.185,2.3,15.3,8.8,13.9,1.7,1.5,15.3,22.1,0.0,2.0,-1.3622942102769449,-1.5119790347559936,-0.5,-0.6,-0.9595493479226296,-0.8797688985303438,0.0,-5.45,-5.3,0.293,,Analytics/3PT,0.0015224665,0.0015224665403366089,0.0015224665403366089,False
2018,J.J. Redick,SG,33,PHI,70,70,30.2,-0.2546730864654808,-0.2275459502466511,0.46,2.8,6.6,0.42,-0.8815090665377022,6.0,0.504,0.569,-0.0951847569304625,-0.3362981444741065,0.904,0.1,2.4,2.5,3.0,0.5,0.1,1.5,1.8,0.0178658861298949,2116,15.9,0.614,0.523,0.248,0.5,8.3,4.5,15.1,0.8,0.2,9.6,21.7,4.8,1.8,0.0904368126948869,0.4266271011299277,2.2,-1.1,-0.1855128739317083,-0.2891889444544959,0.0,4.5,4.3,0.634,,Analytics/3PT,0.0017156024,0.0017156023532152176,0.0017156023532152176,False
2018,Josh Richardson,SF,24,MIA,81,81,33.2,-0.8042673221076071,-0.7433167708057256,0.451,1.6,4.1,0.378,-0.6564973251154606,6.8,0.495,0.523,-0.9393038416471208,-1.0370724200267076,0.845,0.9,2.7,3.5,2.9,1.5,0.9,1.7,2.5,-0.8744626967902475,2689,13.6,0.551,0.38,0.16,2.9,9.0,6.0,13.2,2.3,2.4,12.9,18.2,1.8,3.5,-0.2885364976455907,-0.5080580001007844,-0.6,1.3,-0.326246778293694,-0.2354998577203278,0.0,0.48,0.15,0.537,,Analytics/3PT,0.0017952751,0.0017952751368284225,0.0017952751368284225,False
2018,Austin Rivers,SG,25,LAC,61,59,33.7,-0.376805138830398,-0.0455091900493307,0.424,2.2,5.9,0.378,-0.6564973251154606,7.3,0.461,0.508,-0.8094393670753273,-0.6058267119943377,0.642,0.4,1.9,2.4,4.0,1.2,0.3,1.8,2.5,-0.4070524866892207,2057,12.6,0.526,0.447,0.198,1.5,6.2,3.9,17.5,1.7,0.6,11.1,20.6,1.4,1.0,-1.2359697734967856,-1.2004173343457565,-0.3,-0.9,-0.994732824013126,-0.98714707199868,0.0,0.04,0.15,0.512,,Analytics/3PT,0.001517456,0.0015174560248851776,0.0015174560248851776,False
2018,Ricky Rubio,PG,27,UTA,77,77,29.3,-1.0485314268374413,-0.8039956908714994,0.418,1.2,3.5,0.352,-0.7690031958265813,7.2,0.451,0.476,-0.0302525196445657,-0.2284867174660141,0.866,0.6,4.0,4.6,5.3,1.6,0.1,2.7,2.7,-0.831970859508336,2254,15.4,0.537,0.33,0.307,2.2,15.3,8.8,28.4,2.7,0.4,18.1,22.9,1.5,3.8,-0.3201176068406307,-0.2311142664027955,-0.7,1.5,-0.326246778293694,-0.3428780311886638,0.0,4.3,4.47,0.585,,Analytics/3PT,0.001883274,0.0018832739442586899,0.0018832739442586899,False
2018,Dario Šarić,PF,23,PHI,78,73,29.6,-0.6210692435602317,-0.5916194706412918,0.453,2.0,5.1,0.393,-0.7690031958265813,6.3,0.501,0.541,-0.4198459433599465,-0.5519209984902914,0.86,2.0,4.7,6.7,2.6,0.7,0.3,1.9,2.1,-0.5132820798939995,2310,15.8,0.582,0.448,0.233,7.5,16.4,12.1,13.0,1.1,0.7,13.1,20.9,3.8,2.8,0.0904368126948869,0.201610317500312,1.8,-0.5,-0.1151459217507155,-0.1818107709861599,0.0,4.5,4.3,0.634,,Analytics/3PT,0.0018952526,0.0018952526152133942,0.0018952526152133942,False
2018,Dennis Schröder,PG,24,ATL,67,67,31.0,0.7834493586363138,1.137729751233253,0.436,1.1,3.9,0.29,0.9748378001957916,13.2,0.48,0.469,0.2944086667849182,0.1488532770623096,0.849,0.7,2.4,3.1,6.2,1.1,0.1,2.7,2.2,0.506522014871877,2078,17.3,0.515,0.229,0.231,2.4,8.8,5.6,36.2,1.7,0.2,12.7,30.4,1.5,1.0,-1.172807555106706,-1.1484903842773837,1.2,-1.9,-0.7836319674701474,-0.8260798117961758,0.0,-5.45,-5.3,0.293,,Analytics/3PT,0.0019107778,0.0019107777625322342,0.0019107777625322342,False
2018,Ben Simmons,PG,21,PHI,81,81,33.7,0.2949211491766459,-0.318564330345311,0.545,0.0,0.1,0.0,1.1998495416180337,12.2,0.551,0.545,-0.3549137060740497,0.2566647040704022,0.56,1.8,6.3,8.1,8.2,1.7,0.9,3.4,2.6,-0.2583310562025301,2732,20.0,0.557,0.011,0.342,5.9,19.5,13.0,37.4,2.5,2.1,19.5,22.3,4.2,5.0,0.9115456517659224,0.6343349014034194,2.0,2.5,1.01072531314517,1.214105484102208,0.0,4.5,4.3,0.634,,Analytics/3PT,0.010068284,0.010068284347653389,0.010068284347653389,False
2018,Jonathon Simmons,SG,28,ORL,69,50,29.4,-0.6821352697426906,-0.7129773107728389,0.465,1.0,3.0,0.338,-0.2627267776265377,8.1,0.512,0.511,-0.1601169942163591,-0.1206752904579215,0.768,0.9,2.6,3.5,2.5,0.8,0.2,2.1,2.5,-0.6620035103806898,2029,12.7,0.555,0.268,0.317,3.3,9.7,6.5,13.3,1.4,0.6,14.4,22.0,0.8,1.1,-1.3938753194719846,-1.3908161512631236,-1.7,-1.3,-1.6632188697325578,-1.470348852606192,0.0,-4.82,-4.92,0.305,,Analytics/3PT,0.0015715882,0.0015715882182121277,0.0015715882182121277,False
2018,Dennis Smith Jr.,PG,20,DAL,69,69,29.7,-0.193607060283022,0.4399221704768575,0.395,1.5,4.9,0.313,-0.1502209069154168,9.9,0.435,0.446,-0.6795748925035336,-0.4980152849862453,0.694,0.7,3.0,3.8,5.2,1.0,0.3,2.8,2.2,-0.385806568048265,2049,12.8,0.473,0.331,0.188,2.6,11.8,7.0,29.5,1.7,0.8,14.9,28.9,-2.4,1.7,-2.2149841585430203,-2.46397311934283,-1.2,-1.2,-1.416934537099083,-1.3092815924036878,0.0,-3.04,-2.7,0.293,,Analytics/3PT,0.0016617402,0.001661740243434906,0.001661740243434906,False
2018,Jayson Tatum,SF,19,BOS,80,80,30.5,-0.7432012959251488,-0.8950140709701593,0.475,1.3,3.0,0.434,-0.4877385190487791,7.4,0.492,0.538,-0.1601169942163591,-0.2823924309700602,0.826,0.6,4.4,5.0,1.6,1.0,0.7,1.4,2.1,-0.6620035103806898,2443,15.2,0.586,0.29,0.309,2.3,15.6,9.0,8.3,1.7,2.0,10.7,19.4,3.0,4.0,0.2483423586700861,0.2362282842125607,0.0,1.2,-0.1503293978412119,-0.1281216842519918,0.0,3.59,3.24,0.671,,Analytics/3PT,0.0021416787,0.0021416787058115005,0.0021416787058115005,False
2018,Jeff Teague,PG,29,MIN,70,70,33.0,-0.6821352697426906,-0.6219589306741784,0.446,1.2,3.3,0.368,-0.3752326483376584,8.1,0.477,0.499,-0.0302525196445657,-0.1745810039619678,0.845,0.3,2.6,3.0,7.0,1.5,0.3,2.5,2.4,-0.5982657544578227,2311,16.4,0.553,0.287,0.301,1.2,9.3,5.2,30.6,2.2,0.9,16.4,20.6,3.4,1.4,-0.4464420436207898,-0.4215130833201627,1.1,-0.7,-0.4317972065651832,-0.4502562046569999,0.0,2.23,2.35,0.573,,Analytics/3PT,0.0018480159,0.001848015934228897,0.001848015934228897,False
2018,Klay Thompson,SG,27,GSW,73,73,34.3,1.0277134633661482,0.8646746109372715,0.488,3.1,7.1,0.44,0.074790834506825,9.0,0.526,0.585,-1.199032790790708,-1.3066009875469389,0.837,0.4,3.4,3.8,2.5,0.8,0.5,1.8,1.6,0.6339975267176119,2506,16.0,0.598,0.442,0.083,1.5,10.3,6.2,11.2,1.1,1.1,9.5,23.7,3.1,1.8,-0.4464420436207898,-0.542675966813033,1.7,-2.1,-0.7132650152891546,-0.6650125515936718,0.0,5.98,5.79,0.707,,Analytics/3PT,0.0015131067,0.0015131067484617233,0.0015131067484617233,False
2018,Karl-Anthony Towns,C,22,MIN,82,82,35.6,0.9666474371836892,0.2882248703124238,0.545,1.5,3.5,0.421,0.9748378001957916,10.8,0.585,0.596,0.8138665650720928,0.634004698598726,0.858,2.9,9.4,12.3,2.4,0.8,1.4,1.9,3.5,0.9101944690500372,2918,24.9,0.646,0.243,0.343,9.3,30.9,20.0,10.8,1.1,3.5,10.5,22.9,10.6,3.4,2.4274388931278343,1.811345769619872,4.9,0.2,1.2218261696881485,1.5899290912413842,0.0,2.23,2.35,0.573,,Analytics/3PT,0.10462188,0.10462187975645065,0.10462187975645065,False
2018,Myles Turner,C,21,IND,65,62,28.2,-0.9263993744725244,-1.0770508311674796,0.479,0.9,2.4,0.357,-0.4314855836932189,7.4,0.519,0.523,-0.2899814687881528,-0.2823924309700602,0.777,1.4,5.0,6.4,1.3,0.6,1.8,1.5,2.9,-0.9169545340721592,1836,16.6,0.567,0.246,0.322,5.8,19.8,12.8,7.0,1.0,5.7,11.6,20.0,2.2,2.5,-0.5096042620108695,-0.0580244328415526,-0.6,0.4,-0.6428980631081618,-0.7723907250620078,0.0,1.38,1.18,0.585,,Analytics/3PT,0.0018824637,0.0018824636936187744,0.0018824636936187744,False
2018,Kemba Walker,PG,27,CHO,80,80,34.2,0.7223833324538556,1.1073902912003657,0.431,2.9,7.5,0.384,-0.0377150362042958,9.5,0.469,0.516,1.008663276929783,0.8496275526149106,0.864,0.4,2.7,3.1,5.6,1.1,0.3,2.2,1.2,1.0801618181776833,2736,20.6,0.572,0.441,0.308,1.2,8.7,4.9,27.4,1.6,0.7,10.4,27.4,6.5,2.0,0.7220589965956835,0.4266271011299277,4.7,-0.7,0.8348079326926878,1.053038223899704,0.0,0.26,0.07,0.439,,Analytics/3PT,0.0037177112,0.0037177111953496933,0.0037177111953496933,False
2018,T.J. Warren,SF,24,PHO,65,65,33.0,1.1498455157310647,0.9253535310030448,0.498,0.3,1.4,0.222,1.818631830529198,15.0,0.523,0.507,0.0346797176413311,0.0949475635582633,0.757,1.9,3.2,5.1,1.3,1.0,0.6,1.3,2.3,0.5490138521537892,2142,17.6,0.541,0.085,0.24,6.1,10.5,8.3,7.2,1.5,1.5,6.7,24.9,2.6,0.8,-0.9201586815463874,-0.836928683867146,0.8,-1.6,-0.8188154435606438,-0.8260798117961758,0.0,-9.37,-8.8,0.256,,Analytics/3PT,0.0021198168,0.002119816839694977,0.002119816839694977,False
2018,Andrew Wiggins,SF,22,MIN,82,82,36.3,0.417053201541563,0.7736562308386116,0.438,1.4,4.1,0.331,0.5810672527068685,11.7,0.475,0.481,-0.2899814687881528,0.041041850054217,0.643,1.0,3.4,4.4,2.0,1.1,0.6,1.7,2.0,0.1453413979756291,2979,13.0,0.505,0.26,0.242,3.1,10.8,6.9,8.2,1.5,1.5,8.8,23.4,0.5,1.6,-1.330713101081905,-1.5812149681804908,-0.8,-1.7,-1.416934537099083,-1.3629706791378555,0.0,2.23,2.35,0.573,,Analytics/3PT,0.0016786233,0.0016786232590675354,0.0016786232590675354,False
2018,Lou Williams,SG,31,LAC,79,19,32.8,0.7223833324538556,1.0770508311674785,0.435,2.4,6.6,0.359,0.2435496405735062,10.4,0.484,0.505,1.657985649788751,1.334778974151327,0.88,0.5,2.0,2.5,5.3,1.1,0.2,3.0,1.3,1.186391411382462,2589,20.2,0.574,0.387,0.367,1.7,6.6,4.2,26.3,1.6,0.6,13.1,29.8,5.5,1.2,0.1220179218899269,-0.0060974827731796,4.2,-1.8,0.2366888391542485,0.301391009621352,0.0,0.04,0.15,0.512,,Analytics/3PT,0.0026011467,0.002601146697998047,0.002601146697998047,False
2018,Thaddeus Young,PF,29,IND,81,81,32.2,-0.6210692435602317,-0.8039956908714994,0.487,0.7,2.2,0.32,-0.0377150362042958,8.4,0.531,0.521,-1.4587617399342954,-1.4144124145550312,0.598,2.3,4.0,6.3,1.9,1.7,0.4,1.3,2.2,-1.1081678018407608,2607,14.8,0.528,0.209,0.106,8.0,14.1,11.1,8.5,2.6,1.2,10.4,17.3,2.3,3.2,-0.256955388450551,-0.4215130833201627,-0.2,0.4,-0.5021641587461761,-0.4502562046569999,0.0,1.38,1.18,0.585,,Analytics/3PT,0.0020236224,0.0020236223936080933,0.0020236223936080933,False
2017,Russell Westbrook,PG,28,OKC,81,81,34.6,2.1740086993735104,2.7430717350441265,0.425,2.5,7.2,0.343,1.6190697918869588,16.8,0.459,0.476,2.851403125019645,2.778885680273159,0.845,1.7,9.0,10.7,10.4,1.6,0.4,5.4,2.3,2.56092779489386,2802,30.6,0.554,0.3,0.433,5.4,28.8,17.1,57.3,2.3,0.9,15.9,41.7,8.5,4.6,1.9232313599145416,1.567574780010648,8.7,2.4,2.937522966622402,3.297606318918998,0.879,0.76,1.15,0.573,1.0,Analytics/3PT,0.3638305,-0.5151694931983948,0.5151694931983948,True
2017,James Harden,PG,27,HOU,81,81,36.4,1.0879465666902404,1.383546326848933,0.44,3.2,9.3,0.347,0.1203533882858063,9.6,0.53,0.525,3.062833301737337,3.0047911625894512,0.847,1.2,7.0,8.1,11.2,1.5,0.5,5.7,2.7,2.100183569240753,2947,27.4,0.613,0.493,0.575,3.5,20.9,12.2,50.7,2.0,1.0,19.5,34.2,11.5,3.6,2.501237099753277,1.9285816978945172,7.5,1.2,2.156757461072526,2.6629766987333503,0.746,5.77,5.84,0.671,2.0,Analytics/3PT,0.44410822,-0.3018917820453644,0.3018917820453644,True
2017,Kawhi Leonard,SF,25,SAS,74,74,33.4,1.2594300613244405,1.0636579955088876,0.485,2.0,5.2,0.38,0.984997467286471,12.5,0.529,0.541,1.529964520534069,1.333090593448889,0.88,1.1,4.7,5.8,3.5,1.8,0.7,2.1,1.6,1.4367118843002795,2474,27.6,0.61,0.295,0.406,3.7,15.7,9.8,18.9,2.7,1.8,9.1,31.1,8.9,4.7,2.075338133556314,2.255207004551352,7.1,2.2,2.384480733524574,2.223617730912517,0.495,7.2,7.13,0.744,3.0,Analytics/3PT,0.28529838,-0.20970162272453308,0.20970162272453308,True
2017,LeBron James,SF,32,CLE,74,74,37.8,2.0025252047393103,1.1969448002339065,0.548,1.7,4.6,0.363,1.964927423487225,13.5,0.611,0.594,0.7371013578427235,1.333090593448889,0.674,1.3,7.3,8.6,8.7,1.2,0.6,4.1,1.8,1.6025798055353977,2794,27.0,0.619,0.254,0.395,4.0,20.7,12.6,41.3,1.6,1.3,16.1,30.0,9.8,3.0,1.8623886504578329,1.5160023631700952,6.4,1.2,1.798906604362167,2.028347078547703,0.33,3.18,2.88,0.622,4.0,Analytics/3PT,0.18165353,-0.14834647059440614,0.14834647059440614,True
2017,Isaiah Thomas,PG,27,BOS,76,76,33.8,1.4880747208367082,1.5168331315739518,0.463,3.2,8.5,0.379,0.5238539584861166,10.9,0.528,0.546,2.3228276832254147,1.9204448474712488,0.909,0.6,2.1,2.7,5.9,0.9,0.2,2.8,2.2,2.063324031188504,2569,26.5,0.625,0.439,0.441,1.9,7.0,4.4,32.5,1.4,0.4,10.7,34.0,10.9,1.6,1.7407032315444149,1.739482836145824,7.8,-1.1,1.5061195397809637,1.4913527845444627,0.08,2.63,2.25,0.646,5.0,Analytics/3PT,0.029567726,-0.05043227404356003,0.05043227404356003,True
2017,Stephen Curry,PG,28,GSW,79,79,33.4,1.2022688964463737,1.2236021611789107,0.468,4.1,10.0,0.411,-0.2831471819145034,8.3,0.537,0.58,0.367098548586762,0.1583820854041695,0.898,0.8,3.7,4.5,6.6,1.8,0.2,3.0,2.3,1.3998523462480317,2638,24.6,0.624,0.547,0.251,2.7,11.4,7.3,31.2,2.6,0.5,13.0,30.1,8.7,3.9,1.7711245862727691,1.653528808078236,6.7,0.3,1.5711833319101205,1.637805773818074,0.051,11.63,11.35,0.817,6.0,Analytics/3PT,0.033876643,-0.017123357415199277,0.017123357415199277,True
2017,Giannis Antetokounmpo,SF,22,MIL,80,80,35.6,1.0307854018121727,0.5305107766088117,0.521,0.6,2.3,0.272,1.561426853286914,13.5,0.563,0.541,1.3185343438163772,1.5589960757651813,0.77,1.8,7.0,8.8,5.4,1.6,1.9,2.9,3.1,0.9575378896210488,2845,26.1,0.599,0.143,0.486,5.9,22.6,14.3,26.6,2.3,4.7,13.3,28.3,7.9,4.5,1.7102818768160604,1.3269035014214017,4.9,2.4,1.7013109161684326,2.028347078547703,0.007,-0.18,-0.44,0.512,7.0,Analytics/3PT,0.09921438,0.09221438246965408,0.09221438246965408,True
2017,John Wall,PG,26,WAS,78,78,36.4,1.0879465666902404,1.250259522123914,0.451,1.1,3.5,0.327,1.3308550988867371,14.9,0.48,0.482,1.054246622919262,1.1523662075958552,0.801,0.8,3.4,4.2,10.7,2.0,0.6,4.1,1.9,0.994397427673298,2836,23.2,0.541,0.19,0.367,2.4,10.6,6.5,46.9,2.7,1.4,16.2,30.6,5.8,3.0,0.6151131065952993,0.2782643589968284,4.6,0.1,0.8554816184894011,1.1008114798148336,0.007,1.8,1.36,0.598,7.0,Analytics/3PT,0.005034673,-0.001965326972305775,0.001965326972305775,True
2017,Anthony Davis,C,23,NOP,75,75,36.1,2.2311698642515783,1.7567493800789866,0.505,0.5,1.8,0.299,2.7719285638878444,18.6,0.524,0.518,1.847109785610608,1.965625943934507,0.802,2.3,9.5,11.8,2.1,1.3,2.2,2.4,2.2,1.897456109953386,2708,27.5,0.58,0.088,0.424,6.7,27.9,17.2,11.1,1.7,5.1,9.1,32.6,5.9,5.1,1.2843829106190976,1.069041417218638,4.4,1.4,1.245864371264339,1.3937174583620555,0.002,-2.1,-1.69,0.415,,Analytics/3PT,0.10646944,0.10446943747997284,0.10446943747997284,True
2017,Kevin Durant,PF,28,GSW,62,62,33.4,1.4309135559586414,0.7437696641688423,0.537,1.9,5.0,0.375,1.2155692216866485,11.5,0.608,0.594,1.054246622919262,0.8812796288163047,0.875,0.6,7.6,8.3,4.8,1.1,1.6,2.2,1.9,1.362992808195783,2070,27.6,0.651,0.304,0.374,2.2,23.6,13.6,23.1,1.5,3.8,10.4,27.8,8.0,4.0,1.5885964579026424,2.4958782831405983,6.7,2.2,2.2218212532016834,1.5401704476356666,0.002,11.63,11.35,0.817,,Analytics/3PT,0.2135435,0.21154350447654724,0.21154350447654724,True
2017,DeMar DeRozan,SG,27,TOR,74,74,35.4,1.888202874983176,1.9166935457490089,0.467,0.4,1.7,0.266,2.541356809487668,19.2,0.484,0.477,2.1113975065077226,2.0108070403977654,0.842,0.9,4.3,5.2,3.9,1.1,0.2,2.4,1.8,1.7684477267705163,2620,24.0,0.552,0.08,0.419,3.0,13.6,8.3,20.6,1.5,0.4,9.0,34.3,6.7,2.4,0.675955816052008,0.5705080544266278,4.1,-1.0,0.3024393853915725,0.3685465334467791,0.001,4.21,3.65,0.622,,Analytics/3PT,0.008602436,0.007602435700595379,0.007602435700595379,True
2017,Steven Adams,C,23,OKC,80,80,29.9,-0.969855368920168,-1.4687912942664727,0.571,0.0,0.0,0.0,-0.1102183661143705,8.2,0.572,0.571,-0.7429098791811216,-0.4741532650814483,0.611,3.5,4.2,7.7,1.1,1.1,1.0,1.8,2.4,-1.180315317409364,2389,16.5,0.589,0.002,0.392,13.0,15.4,14.2,5.4,1.8,2.6,16.0,16.2,3.3,3.1,-0.0845780521568539,-0.0483609476600056,-0.2,0.0,-0.7385812886749281,-0.7054420545597008,0.0,0.76,1.15,0.573,,Analytics/3PT,0.0021420363,0.002142036333680153,0.002142036333680153,False
